Minister,Date of hospitality,Name of organisation ,Type of hospitality received
Hayden Allan,12-Jan,FT Group,Breakfast
Hayden Allan,20-Jan,PRTM,Dinner
Hayden Allan,03-Feb,News International,Breakfast
Hayden Allan,11-Feb,Telegraph Media Group,Lunch
Hayden Allan,12-Feb,Diageo Plc,Rugby Match and Lunch
Hayden Allan,17-Feb,Associated Newspapers,Lunch
Hayden Allan,23-Feb,Bloomberg,Lunch
Hayden Allan,29-Mar,Diageo Plc,Dinner
Luke Coffey,20-Jan,Northrop Grumman,Dinner
Oliver Waghorn,29-Mar,Diageo Plc,Dinner


"  ‘Does not normally include attendance at functions hosted by HM Government; ‘diplomatic’ functions in the UK or abroad, hosted by overseas governments; minor refreshments at meetings, receptions, conferences, and seminars;  and offers of hospitality which were declined’",,,
