Minister,Date of Hospitality,Name of Organisation,Type of hospitality received
"Minister of State, Jeremy Browne MP",13-Oct-10,Asia House,Dinner
"Minister of State, Jeremy Browne MP",14-Oct-10,Matheson & Co Ltd,Lunch
"Minister of State, Jeremy Browne MP",27-Oct-10,University of Nottingham,Dinner*
"Minister of State, Jeremy Browne MP",15-Nov-10,Bank of America – Merrill Lynch,Dinner
"Minister of State, David Lidington MP",09-Dec-10,Business for New Europe,Breakfast Meeting
"Minister of State, The Rt Hon Lord Howell of Guildford",12-Oct-10,Daily Telegraph,Lunch
"Minister of State, The Rt Hon Lord Howell of Guildford",12-Oct-10,Energy Intelligence & International Herald Tribune,Cocktail Reception & Dinner
"Minister of State, The Rt Hon Lord Howell of Guildford",13-Oct-10,British Museum,Dinner*
"Minister of State, The Rt Hon Lord Howell of Guildford",14-Oct-10,Booker Prize Foundation,Lunch
"Minister of State, The Rt Hon Lord Howell of Guildford",08-Nov-10,Arab Financial Forum,Dinner
"Minister of State, The Rt Hon Lord Howell of Guildford",09-Nov-10,BP ,Reception*
"Minister of State, The Rt Hon Lord Howell of Guildford",16-Nov-10,Canterbury Club,Dinner
"Minister of State, The Rt Hon Lord Howell of Guildford",22-Nov-10,Windsor Energy Group,Official Dinner 
"Parliamentary Under-Secretary of State, Henry Bellingham MP",20-Oct-10,Cluff Gold,Dinner
