Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,9.8,0,10,..,..,..,..,..,..,..,..,0,0,0,10,,,,,,,$0.00,,,$0.00,$0.00,pay costs not available
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",65,60.5,270,249.8,466,435.7,41,38.9,3,2.9,2,1.3,847,789,19,19,0,0,1,0.2,0,0,20,19.2,867,808,"$1,988,361.99","$17,384.26",,"$7,765.76","$364,884.08","$159,501.71","$2,537,897.80","$19,241.84","$4,350.00","$23,591.84","$2,561,489.64",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.42,26,24.81,32,28.87,12,11.7,4,3.2,0,0,77,71,3,3,0,0,1,1,0,0,4,4,81,75,"$199,790.23","$4,518.35",$0.00,$0.00,"$49,236.11","$15,872.95","$269,417.64","$12,845.00",,"$12,845.00","$282,262.64",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",256,233.01,399,368.65,822,789.48,201,195.81,46,43.97,12,12,"1,736","1,643",13,13,0,0,1,1,1,0.2,15,14.2,"1,751","1,657","$4,471,570.43","$159,951.03","$1,270.00","$59,002.09","$1,149,594.90","$388,291.23","$6,229,679.68","$48,136.42","$5,000.00","$53,136.42","$6,282,816.10",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",262,249.47,470,453.73,1157,1129.27,1010,972.7,222,213.23,0,0,"3,121","3,018",127,127,25,25,92,92,97,97,341,341,"3,462","3,359","$10,050,766.00","$250,119.00","$482,717.00","$85,476.00","$2,068,948.00","$998,665.00","$13,936,691.00","$457,379.00","$720,215.82","$1,177,594.82","$15,114,285.82",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,4,4,10,10,9,8.81,7,3.55,0,0,30,26,1,0.62,0,0,3,1.84,0,0,4,2.46,34,29,"$125,463.16",$500.00,,,"$24,521.55","$12,615.55","$163,100.26","$14,480.24",,"$14,480.24","$177,580.50",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",561,491.66,259,243.79,129,125.86,24,23.12,3,3,7,6.32,983,894,0,0,0,0,0,0,2,2,2,2,985,896,"$1,772,303.16","$66,820.34","$9,000.00","$17,402.73","$314,301.95","$130,231.19","$2,310,059.37",,"$14,780.00","$14,780.00","$2,324,839.37",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,8,18,17.28,32,31,67,63.74,19,18.73,0,0,144,139,12,12,4,4,2,2,0,0,18,18,162,157,"$553,205.00",,"$1,000.00",,"$99,663.00","$56,145.00","$710,013.00","$21,796.00",,"$21,796.00","$731,809.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,2,7,6.4,4,4,1,1,0,0,16,15,,,,,,,,,0,0,16,15,"$53,554.27",,,,"$11,802.09","$4,934.98","$70,291.34",,,$0.00,"$70,291.34",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",477,440.01,613,600.5,301,296.72,28,28,7,7,0,0,"1,426","1,372",42,32.7,1,0.3,78,53.2,3,2.2,124,88.4,"1,550","1,461","$3,350,936.84","$324,312.41",$0.00,"$23,336.23","$370,515.10","$270,410.82","$4,339,511.40","$453,748.00","$29,531.00","$483,279.00","$4,822,790.40",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",45,43.5,15,14.4,76,71.8,23,22.3,3,3,0,0,162,155,0,0,3,3,0,0,3,2.3,6,5.3,168,160,"$491,170.84","$1,185.72",$0.00,$0.00,"$84,637.03","$41,425.63","$618,419.22","$10,631.27",,"$10,631.27","$629,050.49",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,5,0,5,..,..,..,..,..,..,..,..,0,0,0,5,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,3,0,3,..,..,..,..,..,..,..,..,0,0,0,3,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.5,27,24.3,65,61.8,18,17.2,4,4,0,0,130,121,2,2,0,0,0,0,0,0,2,2,132,123,"$323,035.00","$6,117.00",,"$1,795.00","$82,933.00","$26,112.00","$439,992.00","$5,219.00",,"$5,219.00","$445,211.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",35,33.62,34,31.6,123,117.56,33,30.69,4,4,0,0,229,217,3,3,0,0,13,12.5,0,0,16,15.5,245,233,"$590,564.90","$8,281.51","$1,425.00","$2,425.20","$150,192.75","$46,834.16","$799,723.52","$76,475.20",,"$76,475.20","$876,198.72",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",35,31,32,31,19,19,0,0,0,0,9,4,95,85,1,1,0,0,0,0,0,0,1,1,96,86,"$24,673.00","$8,427.00",,$272.00,"$46,518.00","$22,431.00","$102,321.00","$6,000.00",,"$6,000.00","$108,321.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"$744,697.73","$2,455.92",,$219.76,"$143,334.88","$64,954.15","$955,662.44","$12,649.28",,"$12,649.28","$968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",759,702.25,400,380.17,820,792.03,97,95.98,7,6.8,0,0,"2,083","1,977",91,91,0,0,24,24,0,0,115,115,"2,198","2,092","$4,604,762.00","$29,311.00",$0.00,"$1,806.00","$872,211.00","$347,357.00","$5,855,447.00","$443,087.00",,"$443,087.00","$6,298,534.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",394,356.9,625,595.9,1676,1632.1,250,242.8,90,87.3,64,49.2,"3,099","2,964",24,24,13,13,9,9,2,2,48,48,"3,147","3,012","$8,147,285.00","$482,855.00","$1,250.00","$29,394.00","$967,540.00","$733,892.00","$10,362,216.00","$876,101.83","$529,023.72","$1,405,125.55","$11,767,341.55",
