ALB,Supplier,Net Amount £
Fire Service College ,Operon,"2,627,613.87"
Fire Service College ,Parity Solutions Ltd,"626,705.01"
Fire Service College ,Corona Energy,"275,758.09"
Fire Service College ,IMC (UK) Learning Ltd,"243,195.97"
Fire Service College ,Mansell Construction Services Ltd,"218,235.29"
Fire Service College ,Buzz Electrical Ltd,"184,466.50"
Fire Service College ,EDF Electricity (Was London Electricity Plc),"166,326.34"
Fire Service College ,Computer People,"154,984.13"
Fire Service College ,Nomos Media Ltd,"127,772.00"
Fire Service College ,The Outreach Organisation Ltd.,"123,866.35"
Fire Service College ,Pace Fuelcare Ltd,"116,080.61"
Fire Service College ,IKON,"92,535.80"
Fire Service College ,Logicalis UK Limited,"83,674.33"
Fire Service College ,KA C&CC,"82,945.47"
Fire Service College ,QTS Associates Ltd,"82,684.28"
Fire Service College ,Premiere Employment Group Ltd,"80,607.28"
Fire Service College ,Inficon GmbH,"79,470.62"
Fire Service College ,Montpellier International Consulting Ltd.,"78,840.47"
Fire Service College ,Expotel Hotel Reservations Ltd,"71,409.66"
Fire Service College ,Bailey Teswaine Ltd.,"67,017.21"
Fire Service College ,Five by Five,"66,913.92"
Fire Service College ,Dbi Consulting,"66,194.31"
Fire Service College ,BMD Fabrications Ltd.,"62,161.17"
Fire Service College ,Thames Water,"60,040.48"
Fire Service College ,Bakers Commercial Services Ltd.,"59,367.00"
Fire Service College ,Hays Sales & Marketing,"55,943.38"
Fire Service College ,Chris Penketh Associates Ltd.,"53,776.00"
Fire Service College ,Star Technology Services Ltd.,"52,847.63"
Fire Service College ,Morris Hoare & Associates,"43,778.15"
Fire Service College ,Vodafone Corporate Ltd,"39,695.94"
Fire Service College ,OCE (UK) Ltd.,"39,335.69"
Fire Service College ,E.T.C,"39,093.50"
Fire Service College ,T.W.O. Services Ltd,"38,832.75"
Fire Service College ,Smiths of Bloxham,"38,400.00"
Fire Service College ,Tomorrow's Office,"36,304.50"
Fire Service College ,Expect International Ltd,"32,992.50"
Fire Service College ,Hyder Consulting (UK) Ltd.,"32,275.01"
Fire Service College ,Veredus (Capita Resourcing Ltd),"31,932.47"
Fire Service College ,James Latham Western - Lathams Ltd,"30,715.52"
Fire Service College ,Draeger Safety UK Ltd.,"30,283.17"
Fire Service College ,E G Carter & Co Ltd,"30,262.37"
Fire Service College ,LTP Solutions Ltd,"28,750.00"
Fire Service College ,Knight Frank LLP,"27,900.97"
Fire Service College ,ICS Solutions Ltd.,"27,686.92"
Fire Service College ,Office Depot UK Ltd,"26,800.11"
Fire Service College ,Brook Street (UK) Limited,"25,775.73"
Fire Service College ,Jurys Inn,"24,704.00"
Fire Service College ,QA Associates Ltd,"24,682.09"
Fire Service College ,UBM Information Ltd,"24,346.98"
Fire Service College ,Venn Group Limited,"23,349.43"
Fire Service College ,KC Carpets Ltd,"23,008.28"
Fire Service College ,ASK Europe,"22,844.96"
Fire Service College ,Veale Wasbrough,"22,788.82"
Fire Service College ,Milbury Systems Ltd,"22,540.29"
Fire Service College ,British Standards Institute,"22,250.36"
Fire Service College ,Beamans Ltd.,"22,117.50"
Fire Service College ,Technology Project Services,"21,854.17"
Fire Service College ,Affiniti (Kingston inbusiness),"21,638.06"
Fire Service College ,ADSM Plc,"20,483.07"
Fire Service College ,Dell Corporation Ltd,"20,249.32"
Fire Service College ,BP LPG UK,"19,840.91"
Fire Service College ,Sue Hill Recruitment & Services Ltd,"19,437.79"
Fire Service College ,Ashridge,"19,045.00"
Fire Service College ,Common Road Dismantlers,"18,989.40"
Fire Service College ,Building and Plumbing Suppliers Ltd.,"17,246.92"
Fire Service College ,Marsh Ltd,"16,537.50"
Fire Service College ,Harrow Green Ltd.,"16,003.12"
Fire Service College ,Clearway Water Treatment Ltd.,"15,979.95"
Fire Service College ,Neopost Ltd,"15,344.22"
Fire Service College ,Display I.T. International Limited,"15,343.02"
Fire Service College ,Johnson Controls Fire & Security,"15,130.10"
Fire Service College ,British Telecom Plc,"14,968.34"
Fire Service College ,LA International Computer Consultants Ltd.,"14,881.88"
Fire Service College ,FireEngines4Sale,"14,687.50"
Fire Service College ,Omega Selection Services,"14,497.40"
Fire Service College ,Truckstop Hawkes,"14,474.65"
Fire Service College ,Gulf Hotel Bahrain,"14,098.05"
Fire Service College ,Forensic Science Service,"13,960.21"
Fire Service College ,Boost Marketing Ltd.,"13,937.57"
Fire Service College ,RM Education plc,"12,725.22"
Fire Service College ,Charter Interiors Ltd.,"12,637.30"
Fire Service College ,Penn Refractories Ltd,"12,346.00"
Fire Service College ,Scientia Ltd,"12,134.46"
Fire Service College ,Fire Hosetech,"12,083.71"
Fire Service College ,Torch Training Associates,"12,000.00"
Fire Service College ,WF Wades Gloucester,"11,955.37"
Fire Service College ,The Riverside Hotel,"11,468.31"
Fire Service College ,Elite Systems,"11,274.07"
Fire Service College ,Green Line Contracts,"11,218.44"
Fire Service College ,R & W Recovery & Repairs,"11,110.00"
Fire Service College ,Qube Global Software Ltd,"11,074.05"
Fire Service College ,Fire Surveys International Ltd,"11,050.00"
Fire Service College ,Glenmore Business Papers,"10,942.20"
Fire Service College ,GWS Design,"10,728.04"
Fire Service College ,G.B Civil Engineering,"10,712.36"
Fire Service College ,Fire Service College Mess Club,"10,555.00"
Fire Service College ,E.G. Training & Consultancy,"10,544.00"
Fire Service College ,Certes Computing,"10,350.00"
Fire Service College ,IRIS Enterprise Software Ltd,"10,268.33"
Fire Service College ,Jewson Ltd,"10,222.48"
Fire Service College ,Angus Fire Armour Ltd (Thame),"10,165.75"
Fire Service College ,Amity Insulation Services Ltd,"10,141.19"
Fire Service College ,BTC Group,"9,961.00"
Fire Service College ,Shirley Parsons Associates,"9,708.75"
Fire Service College ,EMO Oil,"9,690.00"
Fire Service College ,A.M.S. Refrigeration Ltd.,"9,595.31"
Fire Service College ,TV Licensing,"9,486.00"
Fire Service College ,Chartered Quality Institute (CQI),"9,433.00"
Fire Service College ,ORC International,"9,255.00"
Fire Service College ,Quicksilver UK Limited,"8,917.72"
Fire Service College ,Hidalgo Ltd.,"8,866.00"
Fire Service College ,ICE Ltd,"8,607.95"
Fire Service College ,Active Learning & Development Ltd,"8,561.00"
Fire Service College ,Catapult Consulting Ltd.,"8,510.76"
Fire Service College ,Focus Learning & Development,"8,483.00"
Fire Service College ,Northgate Information Solutions,"8,439.91"
Fire Service College ,ADT Fire & Security,"8,315.23"
Fire Service College ,The Crown Inn & Hotel,"8,202.00"
Fire Service College ,Starlite Double Glazing,"8,180.00"
Fire Service College ,Rexel UK Limited,"7,898.82"
Fire Service College ,Bechtle Direct,"7,735.90"
Fire Service College ,AC Selection Ltd,"7,581.98"
Fire Service College ,Riggott & Co LTD,"7,504.33"
Fire Service College ,Buck & Hickman Ltd.,"7,317.80"
Fire Service College ,Bale Group,"7,259.34"
Fire Service College ,Parity Resources Ltd,"7,220.00"
Fire Service College ,K & L Childcare Services Ltd,"7,138.17"
Fire Service College ,The Stationery Office Ltd A/C 853300030,"6,598.08"
Fire Service College ,Redesdale Arms Hotel (Moreton),"6,475.67"
Fire Service College ,Cheltenham Removal Co Ltd,"6,465.37"
Fire Service College ,RSP Rail Travel Account,"6,241.40"
Fire Service College ,ESPO,"6,223.96"
Fire Service College ,Technogym UK Ltd,"6,007.87"
Fire Service College ,Atomic Media Consultants Ltd,"5,823.00"
Fire Service College ,The Leadership Network Ltd,"5,806.20"
Fire Service College ,Con-Space Communications (UK) Ltd.,"5,631.04"
Fire Service College ,Airservices (uk),"5,565.54"
Fire Service College ,Advanced Removals & Storage,"5,537.61"
Fire Service College ,Allianz Cornhill Engineering,"5,536.41"
Fire Service College ,Wurth UK Limited,"5,521.00"
Fire Service College ,BikeAway Ltd,"5,475.00"
Fire Service College ,Shawcity Ltd.,"5,451.99"
Fire Service College ,Content Direct Ltd.,"5,430.79"
Fire Service College ,Monsoon Marketing Ltd,"5,418.71"
Fire Service College ,ILXGroup,"5,417.80"
Fire Service College ,BOC Ltd,"5,377.04"
Fire Service College ,C.P. Gregory & Associates Ltd,"5,125.00"
Fire Service College ,G2 Integrated Solutions,"5,095.60"
Fire Service College ,T.W. Brotherton & Co,"4,969.69"
Fire Service College ,Public Service Partnership Ltd.,"4,769.00"
Fire Service College ,Metasolutions (Fire Safety Engineering) Ltd,"4,757.60"
Fire Service College ,IHS Technical Indexes Ltd,"4,723.50"
Fire Service College ,Supply 999 Limited,"4,723.16"
Fire Service College ,CFOA (Services) Ltd,"4,692.50"
Fire Service College ,Hydroflow Ltd,"4,651.25"
Fire Service College ,Swets Blackwell Ltd,"4,620.88"
Fire Service College ,Direct Access Platforms Ltd,"4,556.40"
Fire Service College ,Speedings Ltd,"4,501.78"
Fire Service College ,Xerox (UK) Ltd,"4,469.83"
Fire Service College ,Wolters Kluwer (UK) Limited,"4,372.02"
Fire Service College ,Novare Consulting Ltd.,"4,368.00"
Fire Service College ,Fire Protection Association,"4,334.87"
Fire Service College ,BeepyG Supply,"4,286.70"
Fire Service College ,Central Compressor Consultants Ltd.,"4,190.00"
Fire Service College ,Keyways Publishing Ltd.,"4,184.40"
Fire Service College ,Scafftag,"4,179.86"
Fire Service College ,Atkins Ltd,"4,151.10"
Fire Service College ,AP Fire Safety Ltd,"4,150.00"
Fire Service College ,Marrutt Software Training,"4,138.50"
Fire Service College ,Edwards Diving Services Limited,"4,070.98"
Fire Service College ,Lion Apparel Systems Ltd,"4,064.01"
Fire Service College ,Reed Business Information Ltd,"4,016.15"
Fire Service College ,R J W Phipp & Sons,"3,975.00"
Fire Service College ,Budget Skips,"3,921.96"
Fire Service College ,Minerva Simulator Facilities Ltd,"3,812.71"
Fire Service College ,IS Oxford,"3,800.75"
Fire Service College ,Air Products PLC,"3,760.41"
Fire Service College ,Clan Tool & Plant Hire Ltd,"3,676.90"
Fire Service College ,Change Forum Ltd.,"3,626.10"
Fire Service College ,Greenham Trading Ltd A/C F378003,"3,610.73"
Fire Service College ,Gladstone MRM Ltd,"3,520.23"
Fire Service College ,365 Environmental Services Ltd.,"3,450.00"
Fire Service College ,Scientific Laboratory Supplies Ltd.,"3,448.97"
Fire Service College ,Advanced New Technology,"3,437.75"
Fire Service College ,E M R Brackley Ltd,"3,381.30"
Fire Service College ,BSIA,"3,375.00"
Fire Service College ,TSO Consulting,"3,283.06"
Fire Service College ,Cosalt International Ltd,"3,268.93"
Fire Service College ,Golding Associates Limited,"3,216.26"
Fire Service College ,Ambius (Rentokil Tropical Plants),"3,208.48"
Fire Service College ,DNV Certification Ltd.,"3,197.00"
Fire Service College ,CTS (UK),"3,142.50"
Fire Service College ,S P Services,"3,133.34"
Fire Service College ,Entec UK Limited,"3,109.05"
Fire Service College ,Fireworks Effects,"3,000.00"
Fire Service College ,WSP Environment & Energy,"3,000.00"
Fire Service College ,Matrix Display Systems Ltd,"2,998.75"
Fire Service College ,Emergency Services (MMC) Ltd,"2,979.01"
Fire Service College ,Publications International Limited,"2,975.00"
Fire Service College ,Mack Brooks Exhibitions Ltd.,"2,970.00"
Fire Service College ,Thomas Fattorini Ltd,"2,953.44"
Fire Service College ,Laerdal Medical Ltd.,"2,945.00"
Fire Service College ,Banbury Aerials Limited,"2,923.65"
Fire Service College ,DHL Express uk ltd,"2,914.99"
Fire Service College ,Bristol Uniforms Ltd,"2,900.55"
Fire Service College ,Pinders Prof & Consultancy Serv Ltd.,"2,875.00"
Fire Service College ,Blackwells Book Services Ltd,"2,829.83"
Fire Service College ,CSS Worksafe,"2,685.89"
Fire Service College ,Brintex Events,"2,610.00"
Fire Service College ,Banbury Plant Hire,"2,585.00"
Fire Service College ,Environmental Science Ltd.,"2,524.25"
Fire Service College ,TNP Broadcast Sales Ltd.,"2,504.00"
Fire Service College ,George Pickersgill Removals & Storage Ltd,"2,495.00"
Fire Service College ,Midland Survey Ltd.,"2,480.00"
Fire Service College ,Stone Warehouse,"2,452.56"
Fire Service College ,Limetree Offset Ltd,"2,437.00"
Fire Service College ,Clucas MOE Ltd.,"2,409.00"
Fire Service College ,"Mitre, Hall & Letts","2,387.43"
Fire Service College ,WebDataBases Ltd,"2,379.38"
Fire Service College ,Elliott Loohire Ltd.,"2,377.50"
Fire Service College ,W.J. Morley & Sons,"2,370.00"
Fire Service College ,Softbrands Europe Ltd,"2,345.90"
Fire Service College ,DO NOT USE see notes Rescue Techn Ltd (Zumro),"2,329.74"
Fire Service College ,MFC Survival Ltd.,"2,328.00"
Fire Service College ,KPR Engineering (M&E) Ltd.,"2,316.10"
Fire Service College ,Chartered Management Institute,"2,276.00"
Fire Service College ,Focus Business Communications Ltd,"2,266.00"
Fire Service College ,R.S. Components,"2,256.16"
Fire Service College ,Biffa Waste Services Ltd.,"2,252.31"
Fire Service College ,Exhaust Tyre & Batteries Ltd,"2,237.18"
Fire Service College ,UPS Ltd,"2,237.05"
Fire Service College ,Ninehundred Communications,"2,229.18"
Fire Service College ,Kelway UK Ltd.,"2,189.20"
Fire Service College ,PC-Ware,"2,164.72"
Fire Service College ,HILTI,"2,164.55"
Fire Service College ,Bio-Lab UK,"2,154.24"
Fire Service College ,Npower,"2,145.31"
Fire Service College ,Cotswold Marquees Ltd.,"2,127.44"
Fire Service College ,Total Worx Safety Ltd,"2,100.48"
Fire Service College ,Patersons (Safety Air Systems),"2,071.00"
Fire Service College ,John Potter Global Consulting,"2,060.20"
Fire Service College ,British Sky Broadcasting Ltd.,"2,046.96"
Fire Service College ,ACT Associates Ltd,"2,035.00"
Fire Service College ,Systematix Ltd,"2,010.00"
Fire Service College ,Portakabin Ltd,"2,004.15"
Fire Service College ,HazmatLINK Ltd,"2,000.00"
Fire Service College ,Astar Management Consultants Ltd,"1,988.40"
Fire Service College ,MSA (Britain) Limited,"1,950.00"
Fire Service College ,Britannia Movers,"1,937.24"
Fire Service College ,Cotswold Graphics Ltd.,"1,930.00"
