Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary(£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",99,89.5,232.2,214.4,526,497.2,40,37.7,3,2.9,2,1.3,902,843,9,9,,,,,1,0.2,10,9.2,912,852,"2,061,046.29","17,038.74",,"10,818.19","373,214.09","158,850.94","2,620,968.25","9,751.41","3,120.00","12,871.41","2,633,839.66",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.419,29,27.018,31,29.851,10,9.311,4,4,,,79,75,,,,,2,1.6,,,2,1.6,81,76,"198,677.80",835.57,,,"44,440.70","29,508.57","273,462.64","13,235.00",,"13,235.00","286,697.64",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",356,253.96,449,402.23,906,860.39,218,210.22,47,44.07,12,12,"1,988","1,783",21,20.59,0,0,8,8,1,0.2,30,28.79,"2,018","1,812","4,873,945.62","168,243.71","113,070.49","51,610.13","1,237,046.79","420,785.17","6,864,701.91","115,139.45","5,000.00","120,139.45","6,984,841.36",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",278,264.31,433,415.83,1117,1093.18,964,930.17,201,194.52,0,0,"2,993","2,898",65,65,32,32,68,68,96,96,261,261,"3,254","3,159","9,581,755.00","235,065.00","13,129.00","47,021.00","1,995,623.00","967,645.00","12,840,238.00",,"318,926.00","318,926.00","13,159,164.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,4,3.81,4,4,7,6.75,7,3.55,,,23,19,,,,,4,4,,,4,4,27,23,"92,349.00",500,"54,999.00",,"18,461.00","16,560.00","182,869.00","20,078.00","1,000.00","21,078.00","203,947.00",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",650,571.08,264,249.61,135,131.24,26,24.58,4,4,0,0,"1,079",981,1,1,,,,,1,1,2,2,"1,081",983,"1,955,735.86","53,534.69","513,884.00","8,263.67","344,299.89","189,390.20","3,065,108.31","1,832.21","7,708.75","9,540.96","3,074,649.27",Trading Fund
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",358,325.03,663,648.61,227,224.06,26,26,7,7,0,0,"1,281","1,231",92,76.3,0,0,59,29.2,5,3.2,156,108.7,"1,437","1,339","3,009,715.23","301,949.17",,"22,136.06","192,914.31","259,166.10","3,785,880.87",,,0,"3,785,880.87",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",40,38.5,20,19.3,66,62.2,24,23,3,3,0,0,153,146,2,2,4,3.8,0,0,3,0.3,9,6.1,162,152,"464,722.14",,,,"84,712.77","38,895.88","588,330.79","30,297.00",,"30,297.00","618,627.79",
Design Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,…,..
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",50,47.91,35,33.19,133,126.69,38,35.49,4,4,,,260,247,0,0,0,0,8,8,0,0,8,8,268,255,"669,323.91","8,510.01","16,450.00","1,569.48","169,850.00","70,205.00","935,908.40","55,620.67",,"55,620.67","991,529.07"
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",30,27,27,26,20,20,,,,,9,4,86,77,0.5,0.5,,,,,,,0.5,0.5,87,78,"222,419.00","8,028.00",,579,"45,517.00","20,056.00","296,599.00",864,,864,"297,463.00"
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,36,30.21,179,162.91,43,42.31,5,4.4,,,270,245,6,4.8,,,,,,,6,4.8,276,249,"731,755.79","3,418.69",,469.94,"143,940.94","63,837.79","943,423.15","7,643.94",,"7,643.94","951,067.09"
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",783,728.49,422,401.93,820,793.85,94,92.85,5,4.8,0,0,"2,124","2,022",142,142,0,0,34,34,0,0,176,176,"2,300","2,198","4,593,724.00","29,110.00",,"2,234.00","867,339.00","344,046.00","5,836,453.00","603,522.00",,"603,522.00","6,439,975.00"
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,3,3,9,8.2,8,7.2,7,7,,,28,26,0,0,0,0,10,2,0,0,10,2,38,28,"93,903.60",,,,"19,081.24","7,730.70","120,715.54",,,0,"120,715.54"
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",416,379.66,648,600.39,1720,1673.31,267,260.16,56,52.85,139,86.87,"3,246","3,053",25,24.5,5,3,8,8,10,8.76,48,44.26,"3,294","3,098","9,213,093.46","25,808.57",,"439,410.90",,,"9,678,312.93",,,0,"9,678,312.93"
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
