EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,


GPC TRANSPARENCY DATA FOR FEBRUARY 2012,,,,,

UniqueRef,DATE OF TRANSACTION,MERCHANT CATEGORY,MERCHANT CATEGORY DESC, AMOUNT ,SortFunction
MODGPC23172,07-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,633.56",23172
MODGPC23173,03-Feb-12,Auto Rental                        ,Auto Rental                        ,£555.41,23173
MODGPC23174,03-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,226.74",23174
MODGPC23175,01-Feb-12,Auto Rental                        ,Auto Rental                        ,£588.61,23175
MODGPC23176,13-Feb-12,Auto Rental                        ,Auto Rental                        ,"£4,599.46",23176
MODGPC23177,03-Feb-12,Auto Rental                        ,Auto Rental                        ,"£2,200.00",23177
MODGPC23178,06-Feb-12,Auto Rental                        ,Auto Rental                        ,£638.40,23178
MODGPC23179,08-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,113.17",23179
MODGPC23180,01-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,583.56",23180
MODGPC23181,01-Feb-12,Auto Rental                        ,Auto Rental                        ,£619.92,23181
MODGPC23182,01-Feb-12,Auto Rental                        ,Auto Rental                        ,"£2,190.38",23182
MODGPC23183,01-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,237.21",23183
MODGPC23184,06-Feb-12,Auto Rental                        ,Auto Rental                        ,£793.94,23184
MODGPC23185,07-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,041.40",23185
MODGPC23186,01-Feb-12,Auto Rental                        ,Auto Rental                        ,£588.00,23186
MODGPC23187,09-Feb-12,Auto Rental                        ,Auto Rental                        ,"£3,880.80",23187
MODGPC23188,09-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,293.60",23188
MODGPC23189,01-Feb-12,Auto Rental                        ,Auto Rental                        ,£806.98,23189
MODGPC23190,02-Feb-12,Auto Rental                        ,Auto Rental                        ,£605.24,23190
MODGPC23191,01-Feb-12,Auto Rental                        ,Auto Rental                        ,"£2,303.36",23191
MODGPC23192,09-Feb-12,Auto Rental                        ,Auto Rental                        ,£770.75,23192
MODGPC23193,06-Feb-12,Auto Rental                        ,Auto Rental                        ,£967.57,23193
MODGPC23194,06-Feb-12,Auto Rental                        ,Auto Rental                        ,£967.57,23194
MODGPC23195,06-Feb-12,Auto Rental                        ,Auto Rental                        ,"£1,882.76",23195
MODGPC23196,13-Feb-12,Auto Rental                        ,Auto Rental                        ,"£2,833.37",23196
MODGPC23197,06-Feb-12,Automotive Fuel                    , SERVICE STATIONS,"£1,139.47",23197
MODGPC23198,02-Feb-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,320.00",23198
MODGPC23199,03-Feb-12,Books and Periodicals              , BOOK STORES,£518.90,23199
MODGPC23200,01-Feb-12,Books and Periodicals              , BOOK STORES,£558.57,23200
MODGPC23201,01-Feb-12,Books and Periodicals              , BOOK STORES,"£2,037.00",23201
MODGPC23202,08-Feb-12,Books and Periodicals              , BOOK STORES,£582.00,23202
MODGPC23203,02-Feb-12,Books and Periodicals              , BOOK STORES,£579.00,23203
MODGPC23204,01-Feb-12,Books and Periodicals              , BOOK STORES,£669.99,23204
