SPECIAL ADVISERS INFORMATION 1 APRIL – 30 JUNE 2011 ,,,
HOSPITALITY ,,,

Special Advisers,Date of hospitality,Name of organisation ,Type of hospitality received
Hayden Allan,19-Apr-11,Telegraph Media Group,Lunch
Hayden Allan,28-Apr-11,HoC Press Gallery,Lunch
Hayden Allan,17-May-11,BBC,Lunch
Hayden Allan,17-May-11,Media Intelligence Partners Ltd,Dinner
Hayden Allan,19-May-11,Sky News,Lunch
Hayden Allan,20-May-11,Bloomberg,Lunch
Hayden Allan,24-Jun-11,Scotsman,Lunch
Luke Coffey,Nil Return ,,
Oliver Waghorn,06-Jun-11,Serco,Dinner
Oliver Waghorn,28-Jun-11,Lockheed Martin,Dinner

"  ‘Does not normally include attendance at functions hosted by HM Government; ‘diplomatic’ functions in the UK or abroad, hosted by overseas governments; minor refreshments at meetings, receptions, conferences, and seminars;  and offers of hospitality which were declined’",,,

GIFTS RECEIVED ,,,,

Special Advisers,Date Gift Received ,From ,Description of Gift ,Outcome 
Hayden Allan,Nil Return ,,,
Luke Coffey,Nil Return ,,,
Oliver Waghorn,Nil Return ,,,


Note:  Department should set out the departmental policy on accepting gifts and recording gifts including details of the de minimis levels.,,,,
