Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",64,59.5,269,247.8,468,438.2,40,37.9,3,2.9,2,1.3,846,788,20,20,,,1,0.2,,,21,20.2,867,808,"$1,992,370.65","$17,598.30",,"$9,462.98","$365,575.26","$158,984.67","$2,543,991.86","$32,108.73","$4,350.00","$36,458.73","$2,580,450.59",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.743,29,26.767,33,30.87,12,11.311,4,3.2,,,80,74,3,3,,,1,1,,,4,4,84,78,"$202,630.09","$17,874.06",$0.00,$0.00,"$49,361.51","$22,552.15","$292,417.81","$17,625.00",,"$17,625.00","$310,042.81",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",258,229.17,397,366.47,821,783.17,201,193.74,46,41.98,10,9,"1,733","1,624",11,11,0,0,1,1,1,0.2,13,12.2,"1,746","1,636","$4,414,931.88","$141,349.94","$4,500.00","$46,194.94","$972,447.58","$363,081.07","$5,942,505.41","$37,536.42","$5,000.00","$42,536.42","$5,985,041.83",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,$0.00,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",263,250.44,465,448.31,1156,1128.86,1005,969.31,227,218.03,0,0,"3,116","3,015",134,134,25,25,101,101,97,97,357,357,"3,473","3,372","$10,065,605.00","$266,481.00","$67,793.00","$60,634.00","$2,082,436.00","$942,557.00","$13,485,506.00","$550,174.00","$356,232.00","$906,406.00","$14,391,912.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,4,4,13,12.68,8,7.81,7,3.55,,,32,28,0,0,,,4,2.28,,,4,2.28,36,30,"$214,769.55",$500.00,,,"$24,265.67","$24,421.15","$263,956.37","$24,293.16",,"$24,293.16","$288,249.53",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",555,485.69,261,245.62,129,126.86,23,22.12,2,2,11,9.42,981,892,,,,,,,2,2,2,2,983,894,"$1,749,787.72","$39,643.64","$1,227,978.37","$24,076.79","$362,116.64","$259,509.97","$3,663,113.13",,"$1,850.58","$1,850.58","$3,664,963.71",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,8,18,17.28,32,31,67,63.74,20,19.73,,,145,140,11,11,5,5,3,3,,,19,19,164,159,"$581,676.00",,,,"$59,714.00","$104,696.00","$746,086.00","$31,939.00",,"$31,939.00","$778,025.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,2,7,6.4,4,3.5,1,1,,,16,15,,,,,,,,,0,0,16,15,"$50,023.27",,,,"$11,072.99","$4,487.83","$65,584.09",,,$0.00,"$65,584.09",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",469,434.31,618,605.36,302,297.72,28,28,7,7,0,0,"1,424","1,372",48,33.8,1,1,79,54.8,3,2.1,131,91.7,"1,555","1,464","$3,359,874.54","$330,692.94",$0.00,"$32,637.87","$373,277.17","$281,652.87","$4,378,135.39","$547,599.00","$27,772.00","$575,371.00","$4,953,506.39",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",44,42.8,13,12.4,76,71.8,23,22.3,3,3,0,0,159,152,,,1,1,,,3,2.3,4,3.3,163,156,"$491,614.27",$898.99,$0.00,$0.00,"$82,486.90","$41,799.54","$616,799.70","$11,844.84",,"$11,844.84","$628,644.54",
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.5,27,24.3,65,61.8,18,17.2,4,4,0,0,130,121,2,2,0,0,0,0,0,0,2,2,132,123,"$322,871.00","$6,169.00",,$397.00,"$82,142.00","$25,643.00","$437,222.00","$3,131.00",,"$3,131.00","$440,353.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",32,30.81,33,30.68,122,117.08,33,29.88,4,4,,,224,212,5,5,,,14,14,,,19,19,243,231,"$590,636.60","$10,222.50","$15,425.00","$2,495.11","$150,295.26","$49,889.33","$818,963.80","$106,381.96",,"$106,381.96","$925,345.76",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,32,33,32,19,19,,,,,9,4,97,87,1,1,,,,,,,1,1,98,88,"$244,605.00","$11,004.00",,$707.00,"$46,180.00","$22,091.00","$324,587.00","$6,000.00",,"$6,000.00","$330,587.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"$744,697.73","$2,455.92",,$219.76,"$143,334.88","$64,954.15","$955,662.44","$12,649.28",,"$12,649.28","$968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",738,682.2,381,362.11,802,774.75,96,95.26,6,5.8,,,"2,023","1,920",91,91,,,23,23,,,114,114,"2,137","2,034","$4,467,505.00","$14,870.00",$0.00,"$22,706.00","$847,244.00","$345,211.00","$5,697,536.00","$174,323.00",,"$174,323.00","$5,871,859.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",420,382.8,634,604.5,1678,1629.9,253,245.6,90,87.3,72,55.5,"3,147","3,006",27,27,13,13,9,9,4,4,53,53,"3,200","3,059","$8,215,494.00","$488,617.00",$0.00,"$33,235.00","$952,537.00","$753,123.00","$10,443,006.00","$663,123.53","$1,663,872.18","$2,326,995.71","$12,770,001.71",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,4,12,11.83,32,31.61,17,16.1,1,1,,,67,65,,,,,,,,,0,0,67,65,"$203,052.98",$112.28,,,"$41,230.94","$17,107.40","$261,503.60",,,$0.00,"$261,503.60",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",276,248,429,392,1074,1015,430,411,21,20,253,247,"2,483","2,333",13,13,0,0,5,5,2,2,20,20,"2,503","2,353","$6,637,296.89","$111,208.90","$30,174.35","$33,872.83","$1,632,263.10","$574,361.06","$9,019,177.13","$249,071.96",,"$249,071.96","$9,268,249.09",
