Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Post Office,Introductory meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011","AgustaWestland, David Laws MP",To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Trades Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",AMEC plc,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Shell UK,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",GE Capital,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Institute of Directors,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Lloyds Banking Group,To discuss banking 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011","City Gateway Developments, Norman Baker MP",To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011","The Work Foundation, The Young Foundation",To discuss innovation and research  
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Jardine Matheson Holdings,To discuss business in South East Asia
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",GKN,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",IBM ,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011","Imperial College, University College London, University of York, European Bioinformatics Institute, London School of Economics, Biotechnology and Biological Sciences Research Council, University of Manchester, University of Durham, Scientific Advisory Committee on Genetic Modification, Novacta, Shell Global Solutions, Syngenta, University of Oxford,  Engineering & Physical Sciences Research Council",To discuss innovation and research 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Tata Steel Europe,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2011",Nationwide,To discuss banking 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Everything Everywhere Ltd,Introductory meeting 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011","Society of Motor Manufacturers and Traders Limited, Global Service & Manufacturing Group, Ford, Nissan, BMW, Caterpillar Inc, Aston Martin AML, Unite the Union, Arup, General Motors UK, Toyota Motor Europe, Jaguar Land Rover, Leyland Trucks",To discuss automotive industry
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",ITV News,General catch up 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Rio Tinto,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",HSBC,To discuss banking 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Business Growth Fund Group,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Manufacturing Institute,To discuss business and skills
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011","British Chambers of Commerce, Institute of Directors, Confederation of British Industry, Federation of Small Businesses, Engineering Employers’ Federation",To discuss youth unemployment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Green Economy Council,To discuss green issues
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Engineering Employers’ Federation,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Trade Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2011","Prospect, Unite, GMB",To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",University Alliance,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",The British Private Equity and Venture Capital Association,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011","Rolls-Royce, GKN, Airbus, Bombardier, Finmeccanica, ADS",To discuss aerospace
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",Huawei Technologies,To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",3M,To discuss innovation and research
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",Universities and Colleges Admissions Service,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",Oil & Gas UK Board,To discuss energy
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2011",BP,To discuss business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011","Capella, Resource Development International",Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Education for Engineering,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Birmingham University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Wipro Technologies,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Universities UK,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",University Alliance,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Pfizer,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011","The Work Foundation, The Young Foundation",To discuss innovation and research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Imperial College,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011",Oxford Innovation Society,To discuss Innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2011","Imperial College, University College London, University of York, European Bioinformatics Institute, London School of Economics, Biotechnology and Biological Sciences Research Council, University of Manchester, University of Durham, Scientific Advisory Committee on Genetic Modification, Novacta, Shell Global Solutions, Syngenta, University of Oxford,  Engineering & Physical Sciences Research Council",To discuss innovation and research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",John Lewis Partnership,To discuss skills
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Cambridge University ,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Open University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Serco,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Huawai,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Twitter ,To discuss innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Glaxo Smith Kline,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Centre for the study of financial innovation,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",High Performance Computing,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011","British Pharma Group, European Medicines Group, British Industry Association",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Vitae,To discuss research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Wave trust,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",T Funding,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011","Trades Union Congress, Alliance for Science",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Regents College,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Manchester University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Henley Technology,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Brightside Trust,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","November, 2011",Society of Biology,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","December, 2011",Universities UK,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","December, 2011",Nassim Nicholas Taleb,To discuss economics
"Minister of State (Universities and Science), Rt Hon David Willetts MP","December, 2011",Takeda UK,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","December, 2011",Royal Society of Chemistry,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","December, 2011",National Association of College and University Entrepreneurs,To discuss higher education
"Minister of State (Business and Enterprise), Mark Prisk MP","October, 2011",Yell Group plc,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","October, 2011",Arise,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","October, 2011",PricewaterhouseCoopers,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","October, 2011",Business Advisory Group,To discuss business
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",TenBroeke Company Ltd,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",Federation of Small Business,Regular meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",Gamesa,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",National Enterprise Network,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",Royal Institute of British Architects,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",Management Consultancies Association,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","November, 2011",The Royal Bank of Scotland,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","December, 2011",BOSCH UK,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","December, 2011","Rolls-Royce, GKN, Airbus, Bombardier, Finmeccanica, ADS",To discuss aerospace
"Minister of State (Business and Enterprise), Mark Prisk MP","December, 2011",Royal Town Planning Institute,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","December, 2011",British Builders Merchants Federation,General catch up
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011",Council and Industry Training Board ,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011",Guild HE,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011",Brigadier David Wilson,To discuss adult education
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011",Tesco ,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011","Nisai Virtual Academy, Keystone Consulting ",To discuss education and skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","October, 2011","LAGAT Ltd, Stephen Phillips MP",To discuss further education and skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Workbase training, Johnston Partnership, National Institute of Adult Continuing Education, Unionlearn",To discuss skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",Universities and Colleges Union,To discuss further education and skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",West Nottinghamshire College,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Lord Sainsbury, The Gatsby Foundation,  Professor Sir John Holman",To discuss labour market information
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Confederation of Business, Boots opticians, McDonalds,  British Loose Tea, Sellafield, National Grid, BT Group, Carillion, Tesco, Compass Group, Microsoft, Association of Colleges, UK Commission for Employment and Skills",To discuss skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",Engineering Council ,To discuss guilds and craft
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",Association of Colleges,Regular meeting
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",National Union of Students,To discuss student issues and support
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Association of Colleges, Furness College, City of Sunderland College, Sussex Downs College, Penwith College, Shipley College",To discuss apprenticeships and careers advice
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","British Chambers of Commerce, Institute of Directors, Confederation of British Industry, Federation of Small Businesses, Engineering Employers’ Federation",To discuss youth unemployment
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",John Lewis Partnership ,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",College of Estate Management ,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",BAE Systems,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Ravensbourne College, The Arts University College at Bournemouth, GuildHE, Skillset, BBC Academy",To discuss skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",Disability Alliance,To discuss student support
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011","Strode College, Tessa Munt MP",To discuss learning and skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","November, 2011",Engineering UK ,To discuss careers advice
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","December, 2011","Skillset Creative Industries Council UK Music, Institute of Practitioners in Advertising, Design Council, BBC Academy, Mulberry, Federation of Entertainment Trade Unions, Microsoft, British Fashion Council, UK Interactive Entertainment, Pearson, Eidos, National Endowment for Science, Technology and the Arts, Confederation Business Industries, CCSkills, e-skills UK, Baroness Bonham-Carter",To discuss skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","December, 2011",UnionLearn,To discuss skills
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","December, 2011","Unite Union, Jim Sheridan MP",To discuss employment agreements
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","December, 2011","CSC, Marks and Spencer, QinetiQ Group, Principle Healthcare",To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","December, 2011","Pete Waterman, Graham Evans MP",To discuss apprenticeships
"Minister of State (Trade and Investment), Lord Green","October, 2011",UK - ASEAN Business Council,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Recipco,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Kiwanja.net,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Motorsport Industry Association,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Bombardier,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Confederation of British Industry,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Cambridge University,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",British Chamber of Commerce ,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Hutchinson Whampoa Europe,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",ENSCO,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Diageo,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","October, 2011",Sainsbury’s,To discuss trade and investment
