EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,


MoD GPC TRANSPARENCY DATA FOR MAY 2012,,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC31423,11-May-12,Auto Rental                        ,Auto Rental                        ,"£1,424.96",31423
MODGPC31424,11-May-12,Auto Rental                        ,Auto Rental                        ,£818.30,31424
MODGPC31425,03-May-12,Auto Rental                        ,Auto Rental                        ,"£1,016.84",31425
MODGPC31426,02-May-12,Auto Rental                        ,Auto Rental                        ,£590.00,31426
MODGPC31427,02-May-12,Auto Rental                        ,Auto Rental                        ,"£1,256.64",31427
MODGPC31428,10-May-12,Auto Rental                        ,Auto Rental                        ,£949.77,31428
MODGPC31429,10-May-12,Auto Rental                        ,Auto Rental                        ,"£1,419.54",31429
MODGPC31430,10-May-12,Auto Rental                        ,Auto Rental                        ,"£1,020.54",31430
MODGPC31431,10-May-12,Auto Rental                        ,Auto Rental                        ,"£2,385.60",31431
MODGPC31432,10-May-12,Auto Rental                        ,Auto Rental                        ,"£1,557.46",31432
MODGPC31433,10-May-12,Auto Rental                        ,Auto Rental                        ,"£1,707.56",31433
MODGPC31434,10-May-12,Auto Rental                        ,Auto Rental                        ,"£1,986.12",31434
MODGPC31435,10-May-12,Auto Rental                        ,Auto Rental                        ,£688.36,31435
MODGPC31436,10-May-12,Auto Rental                        ,Auto Rental                        ,£650.63,31436
MODGPC31437,11-May-12,Auto Rental                        ,Auto Rental                        ,"£1,186.38",31437
MODGPC31438,10-May-12,Auto Rental                        ,Auto Rental                        ,"£4,834.72",31438
MODGPC31439,10-May-12,Auto Rental                        ,Auto Rental                        ,"£2,335.20",31439
MODGPC31440,10-May-12,Auto Rental                        ,Auto Rental                        ,£504.00,31440
MODGPC31441,11-May-12,Auto Rental                        ,Auto Rental                        ,"£4,477.49",31441
MODGPC31442,11-May-12,Auto Rental                        ,Auto Rental                        ,"£1,330.56",31442
MODGPC31443,11-May-12,Auto Rental                        ,Auto Rental                        ,£532.94,31443
MODGPC31444,11-May-12,Auto Rental                        ,Auto Rental                        ,£532.94,31444
MODGPC31445,11-May-12,Auto Rental                        ,Auto Rental                        ,£537.14,31445
MODGPC31446,10-May-12,Books and Periodicals              , BOOK STORES,£933.48,31446
MODGPC31447,01-May-12,Books and Periodicals              , BOOK STORES,"£1,211.40",31447
MODGPC31448,04-May-12,Books and Periodicals              , BOOK STORES,£584.61,31448
MODGPC31449,03-May-12,Books and Periodicals              , BOOK STORES,£549.94,31449
MODGPC31450,11-May-12,Books and Periodicals              , BOOK STORES,"£1,174.88",31450
MODGPC31451,10-May-12,Books and Periodicals              , BOOK STORES,£991.45,31451
MODGPC31452,11-May-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£642.09,31452
MODGPC31453,11-May-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£623.34,31453
MODGPC31454,11-May-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£884.86,31454
MODGPC31455,01-May-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,407.80",31455
