Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/11/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,134136,Property dwellings private finance initiative - service concession arrangement service charge,"23,134,314.98"
Ministry of Defence,Ministry of Defence,19/11/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11074,Monthly GPC payment,"9,957,644.09"
Ministry of Defence,Ministry of Defence,16/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000017518,Fiscal asset under construction - capital in year addition,"9,642,487.50"
Ministry of Defence,Ministry of Defence,19/11/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11076,Monthly GPC payment,"9,158,622.89"
Ministry of Defence,Ministry of Defence,22/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,131681,Cost of food purchases,"8,325,998.63"
Ministry of Defence,Ministry of Defence,30/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,135688,Fiscal asset under construction - capital in year addition,"7,503,553.68"
Ministry of Defence,Ministry of Defence,09/11/2012,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,125220,Property non dwellings private finance initiative - service concession arrangement service charge,"6,868,715.92"
Ministry of Defence,Ministry of Defence,07/11/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,123573,Estate core services charge,"6,756,880.00"
Ministry of Defence,Ministry of Defence,20/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,130174,Estate core services charge,"6,458,685.58"
Ministry of Defence,Ministry of Defence,21/11/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,131114,Property dwellings operating lease,"5,818,248.19"
Ministry of Defence,Ministry of Defence,09/11/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,125073,Utilities consumed - electricity,"5,646,536.98"
Ministry of Defence,Ministry of Defence,15/11/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,128008,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,27/11/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,133690,Estate core services charge,"4,963,180.88"
Ministry of Defence,Ministry of Defence,16/11/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,128535,Estate core services charge,"4,868,657.61"
Ministry of Defence,Ministry of Defence,06/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,5000086798,Fiscal asset under construction - capital in year addition,"4,606,954.84"
Ministry of Defence,Ministry of Defence,28/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,CHEVRON SINGAPORE PTE LIMITED,,2000017630,Raw materials and consumable marine fuel inventory purchased,"4,545,543.59"
Ministry of Defence,Ministry of Defence,21/11/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,130595,Grant in aid to the council of reserve forces and cadet associations,"4,537,551.00"
Ministry of Defence,Ministry of Defence,12/11/2012,Fees for professional services,Head Office & Corporate Services,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,125877,Fees for professional services excluding legal fees,"4,303,546.28"
Ministry of Defence,Ministry of Defence,07/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,123448,Estate core services charge,"4,282,457.27"
Ministry of Defence,Ministry of Defence,02/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,121453,Equipment support project costs,"3,895,483.47"
Ministry of Defence,Ministry of Defence,30/11/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,135929,Estate + facilities management services - accommodation inventory + service,"3,851,795.82"
Ministry of Defence,Ministry of Defence,23/11/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,131949,Works - estate management,"3,624,839.14"
Ministry of Defence,Ministry of Defence,20/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,130343,Fiscal asset under construction - capital in year addition,"3,604,633.80"
Ministry of Defence,Ministry of Defence,02/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,121376,Estate core services charge,"3,341,323.80"
