ALB,Public Sector Procurement Expenditure Survey Category ,Supplier,Net Amount £
Home & Communities Agency,ACCOMMIODATION SERVICES,R. W. STILWELL,"21,900.00"
Home & Communities Agency,ACCOMMODATION SERVICES,2007 TELFORD HALL COURT SYNDICATE,"127,880.47"
Home & Communities Agency,ACCOMMODATION SERVICES,2e2 UK Ltd,500
Home & Communities Agency,ACCOMMODATION SERVICES,ANDREW DIXON & COMPANY,"40,378.72"
Home & Communities Agency,ACCOMMODATION SERVICES,ARENA AND CONVENTION CENTRE LIVERPOOL LTD,"5,720.40"
Home & Communities Agency,ACCOMMODATION SERVICES,ARENA HOUSING ASSOCIATION LIMITED,"6,980.40"
Home & Communities Agency,ACCOMMODATION SERVICES,ARGYLL BUSINESS SERVICES LTD,"4,950.00"
Home & Communities Agency,ACCOMMODATION SERVICES,ASDA STORES LTD,"7,398.42"
Home & Communities Agency,ACCOMMODATION SERVICES,BOND WOLFE VENTURES LTD,"92,858.00"
Home & Communities Agency,ACCOMMODATION SERVICES,BRACKNELL FOREST BOROUGH COUNCIL,"10,283.50"
Home & Communities Agency,ACCOMMODATION SERVICES,BROMSGROVE DISTRICT COUNCIL,"9,215.00"
Home & Communities Agency,ACCOMMODATION SERVICES,C B Richard Ellis,"2,962.00"
Home & Communities Agency,ACCOMMODATION SERVICES,CAMBRIDGE CITY FC LTD,"6,200.00"
Home & Communities Agency,ACCOMMODATION SERVICES,CENTRAL HALL WESTMINSTER LIMITED,"7,461.35"
Home & Communities Agency,ACCOMMODATION SERVICES,Citibase Plc - Edinburgh Lochside,"142,630.35"
Home & Communities Agency,ACCOMMODATION SERVICES,City of Westminster,"253,609.28"
Home & Communities Agency,ACCOMMODATION SERVICES,CREDIT SUISSE ASSET MANAGEMENT,"223,616.75"
Home & Communities Agency,ACCOMMODATION SERVICES,CROYDON COUNCIL,"77,916.69"
Home & Communities Agency,ACCOMMODATION SERVICES,CUSHMAN & WAKEFIELD  HEALEY & BAKER,"6,266.07"
Home & Communities Agency,ACCOMMODATION SERVICES,DOVER DISTRICT COUNCIL,"6,183.75"
Home & Communities Agency,ACCOMMODATION SERVICES,DTZ Debenham Tie Leung,"199,964.22"
Home & Communities Agency,ACCOMMODATION SERVICES,ECGD,"365,699.49"
Home & Communities Agency,ACCOMMODATION SERVICES,GATESHEAD COUNCIL,"57,909.00"
Home & Communities Agency,ACCOMMODATION SERVICES,GIRTON COLLEGE,"1,205.41"
Home & Communities Agency,ACCOMMODATION SERVICES,GREEN AND FORTUNE LTD,"9,443.00"
Home & Communities Agency,ACCOMMODATION SERVICES,HALTON BOROUGH COUNCIL,"7,625.00"
Home & Communities Agency,ACCOMMODATION SERVICES,IDRIS DAVIES LTD,"4,864.79"
Home & Communities Agency,ACCOMMODATION SERVICES,King Sturge Llp,"70,231.92"
Home & Communities Agency,ACCOMMODATION SERVICES,KINGS LYNN & WEST NORFOLK B C,772.72
Home & Communities Agency,ACCOMMODATION SERVICES,Knight Frank LLP,"18,403.85"
Home & Communities Agency,ACCOMMODATION SERVICES,LAND SECURITIES TRILLIUM,"95,857.50"
Home & Communities Agency,ACCOMMODATION SERVICES,Lazari Investments Limited,"297,388.50"
Home & Communities Agency,ACCOMMODATION SERVICES,Leeds City Council,"48,149.87"
Home & Communities Agency,ACCOMMODATION SERVICES,Leicester City Council,"93,058.19"
Home & Communities Agency,ACCOMMODATION SERVICES,LEICESTERSHIRE PARTNERSHIP NHS TRUST,"7,976.25"
Home & Communities Agency,ACCOMMODATION SERVICES,LONDON BOROUGH OF TOWER HAMLETS,"15,022.24"
Home & Communities Agency,ACCOMMODATION SERVICES,LONDON BOROUGH OF WALTHAM FOREST,"42,395.00"
Home & Communities Agency,ACCOMMODATION SERVICES,LONDON DEVELOPMENT AGENCY,"309,291.53"
Home & Communities Agency,ACCOMMODATION SERVICES,LSH CLIENT PROPERTY MANAGEMENT A/C LONDON,"92,065.60"
Home & Communities Agency,ACCOMMODATION SERVICES,M J BOOTH,"97,500.00"
Home & Communities Agency,ACCOMMODATION SERVICES,MAPELEY GAMMA ACQUISITION CO LTD,"532,285.00"
Home & Communities Agency,ACCOMMODATION SERVICES,MILTON KEYNES COUNCIL,"93,740.28"
Home & Communities Agency,ACCOMMODATION SERVICES,MONTAGU EVANS,"365,663.48"
