ALB Code,Public Sector Procurement Expenditure Survey Category ,Supplier,Net Amount £
Tenants Services Authority,0,BARCELO HARROGATE MAJESTIC HOTEL,"1,814.24"
Tenants Services Authority,0,NEWPORT LINK LIMITED,"2,062.53"
Tenants Services Authority,0,NOMADIC DISPLAY,925.69
Tenants Services Authority,0,R & B GROUP,"1,215.03"
Tenants Services Authority,0,RADISSON EDWARDIAN KENILWORTH HOTEL,870.60
Tenants Services Authority,0,SOLACE,"2,932.50"
Tenants Services Authority,ACCOMMODATION SERVICES,ACADEMIC TRANSCRIPTIONS,850.00
Tenants Services Authority,ACCOMMODATION SERVICES,AON LIMITED,774.33
Tenants Services Authority,ACCOMMODATION SERVICES,BRITISH MEDICAL ASSOCIATION,"2,634.23"
Tenants Services Authority,ACCOMMODATION SERVICES,BUILDING CENTRE GROUP LIMITED,"3,568.85"
Tenants Services Authority,ACCOMMODATION SERVICES,BUSINESS MOVES GROUP,"1,553.69"
Tenants Services Authority,ACCOMMODATION SERVICES,CARILLION (ONE PICCADILLY GARDENS UNIT),"61,821.95"
Tenants Services Authority,ACCOMMODATION SERVICES,CARILLION SERVICES LIMITED,"13,622.08"
Tenants Services Authority,ACCOMMODATION SERVICES,CHUBB FIRE LIMITED,"2,029.39"
Tenants Services Authority,ACCOMMODATION SERVICES,CHUBB FIRE LIMITED,533.74
Tenants Services Authority,ACCOMMODATION SERVICES,CONTROL GROUP (UK) LTD,"2,523.93"
Tenants Services Authority,ACCOMMODATION SERVICES,ENERA LIMITED,"1,368.50"
Tenants Services Authority,ACCOMMODATION SERVICES,HAWKESWORTH APPLIANCE TESTING LTD,644.85
Tenants Services Authority,ACCOMMODATION SERVICES,HOMES AND COMMUNITIES AGENCY,"29,750.00"
Tenants Services Authority,ACCOMMODATION SERVICES,HSL OFFICE SERVICES,"3,300.00"
Tenants Services Authority,ACCOMMODATION SERVICES,ISG INTERIOREXTERIOR PLC,"6,546.71"
Tenants Services Authority,ACCOMMODATION SERVICES,KING STURGE LLP,"297,779.62"
