"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Profession"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","AO-B","16325","21869","Personal Assistant","0.81","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","AO-B","16325","21869","Policy Adviser","0.83","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","EO-D","20133","27281","Policy Adviser","0.59","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","G6-B","50043","67313","Senior Policy Adviser","4","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","G6-B","50043","67313","Senior Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","G7-B","40686","55562","Senior Policy Adviser","11.83","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","G7-B","40686","55562","Senior Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","HEO-B","23570","32866","Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-01","HEO-D","25152","33027","Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","AO-B","16325","21869","Personal Assistant","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","AO-B","16325","21869","Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","G6-B","50043","67313","Senior Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","G7-B","40686","55562","Senior Policy Adviser","5","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","HEO-B","23570","32866","Policy Adviser","3","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","IntMan","0","0","Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-02","SEO-B","28741","40701","Policy Adviser","3","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","AO-B","16325","21869","Personal Assistant","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","EO-B","18763","27023","Personal Assistant","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","G6-B","50043","67313","Senior Policy Adviser","3.58","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","G6-D","52215","67714","Senior Economist","0.83","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","G7-B","40686","55562","Economist","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","G7-B","40686","55562","Senior Policy Adviser","4.58","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","G7-D","43129","55882","Senior Policy Adviser","1","Policy"
"Department for Business Innovation and Skills","Department for Business Innovation and Skills","AMS - Advanced Manufacturing and Services (BS)","SCS1-01-01-03","HEO-B","23570","32866","Communications Officer","1","Policy"
