Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/01/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,891021,Property dwellings private finance initiative - service concession arrangement service charge,"20,334,018.72"
Ministry of Defence,Ministry of Defence,23/01/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,892308,Estate core services charge,"13,165,079.55"
Ministry of Defence,Ministry of Defence,16/01/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,SHELL U.K. OIL PRODUCTS LTD,G2 7EQ,2000014425,Raw materials and consumable aviation fuel inventory purchased,"12,742,053.72"
Ministry of Defence,Ministry of Defence,17/01/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,890039,Estate core services charge,"8,160,737.91"
Ministry of Defence,Ministry of Defence,09/01/2012,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,886841,Works - estate management,"6,736,125.18"
Ministry of Defence,Ministry of Defence,04/01/2012,"Purchase of munitions, other inventory or fuel",Command Joint Operations,MOTOR OIL (HELLAS) CORINTH REFINERIES SA (MOH),,2000014293,Raw materials and consumable aviation fuel inventory purchased,"6,554,242.66"
Ministry of Defence,Ministry of Defence,19/01/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10927,Monthly GPC payment,"6,344,234.05"
Ministry of Defence,Ministry of Defence,24/01/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,892920,Estate core services charge,"6,060,459.68"
Ministry of Defence,Ministry of Defence,06/01/2012,Design services and minor equipment purchases,Central TLB,METEOROLOGICAL OFFICE,EX1 3PB,886264,Fees for professional services excluding legal fees,"5,673,666.66"
Ministry of Defence,Ministry of Defence,25/01/2012,Design services and minor equipment purchases,Central TLB,METEOROLOGICAL OFFICE,EX1 3PB,893671,Fees for professional services excluding legal fees,"5,673,666.66"
Ministry of Defence,Ministry of Defence,18/01/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,890835,Property dwellings private finance initiative - service concession arrangement service charge,"5,494,628.03"
Ministry of Defence,Ministry of Defence,13/01/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,889000,Estate + facilities management services - accommodation inventory + service,"5,441,005.49"
