Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",83,76,266,245.6,480,449,44,41.7,3,2.9,2,1.3,878,817,14,14,0,0,1,0.2,0,0,15,14.2,893,831,"2,048,985.93","17,365.76",,"6,179.40","376,609.94","163,676.02","2,612,817.05","15,469.08","4,350.00","19,819.08","2,632,636.13",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.419,26,23.418,34,32.329,11,10.7,3,3,0,0,78,73,0,0,0,0,0,0,0,0,0,0,78,73,"199,147.20","3,802.78",594.1,252.2,"47,346.42","16,754.31","267,897.01","3,055.00",,"3,055.00","270,952.01",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",324,234.42,419,370.61,851,797.68,214,204.25,48,44.37,15,12.5,"1,871","1,664",24,21.79,1,0.8,7,7,3,2,35,31.59,"1,906","1,695","4,802,890.02","166,968.50","28,081.02","40,921.97","1,217,077.24","431,063.01","6,687,001.76","116,262.27","29,480.00","145,742.27","6,832,744.03",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",284,269.57,455,439.02,1151,1124.98,967,933.95,211,203.12,0,0,"3,068","2,971",98,98,31,31,104,104,90,90,323,323,"3,391","3,294","9,642,539.00","244,768.00","28,256.00","63,259.00","2,013,993.00","888,087.00","12,880,902.00","352,661.31","1,054,314.00","1,406,975.31","14,287,877.31",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,4,3.81,8,8,8,7.81,7,3.55,0,0,28,24,1,1,0,0,2,1.09,0,0,3,2.09,31,26,"112,837.00",500,,,"22,468.00","11,208.00","147,013.00","12,199.00",,"12,199.00","159,212.00",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",571,505.21,261,246.2,132,128.25,22,21.26,4,4,6,4.86,996,910,1,1,0,0,0,0,2,2,3,3,999,913,"1,796,336.19","52,633.13","1,567.70","37,323.65","326,832.14","130,388.53","2,345,081.34","1,535.04","103,093.38","104,628.42","2,449,709.76",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,17,16.44,32,32,55,53.16,17,16.73,0,0,126,123,6,6,4,4,3,3,0,0,13,13,139,136,"570,388.00",0,850,0,"92,785.00","58,915.00","722,938.00","15,138.00",,"15,138.00","738,076.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,3,2,1.8,5,4.6,4,4,1,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,15,14,"46,160.13",,,,"10,383.71","4,333.60","60,877.44",,,0,"60,877.44",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",418,384.45,691,674.91,242,239.06,25,25,7,7,0,0,"1,383","1,330",38,28.7,0,0,58,28.6,5,3.8,101,61.1,"1,484","1,392","3,148,315.52","305,298.17",0,"16,059.18","198,079.52","278,648.76","3,946,401.15","291,459.00","32,850.00","324,309.00","4,270,710.15",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",46,43.7,17,15.5,77,70.5,24,20.6,3,3,0,0,167,153,2,2,4,4,0,0,3,2.5,9,8.5,176,162,"493,256.07","1,460.72","2,833.62",0,"86,109.08","42,177.65","625,837.14","32,989.85",,"32,989.85","658,826.99",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,14.9,28,25.5,65,60.5,16,15.2,4,4,0,0,131,120,2,2,0,0,0,0,0,0,2,2,133,122,"319,142.00","5,346.00",,561,"82,107.00","24,116.00","431,272.00","10,593.00",,"10,593.00","441,865.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",40,37.91,34,31.5,125,102.68,34,32.49,4,4,0,0,237,209,0,0,0,0,9,9,0,0,9,9,246,218,"617,866.03","6,888.09",647,"1,377.02","158,708.03","49,028.94","834,515.11",,,0,"834,515.11",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",35,32,31,29,17,17,0,0,0,0,9,4,92,82,1,1,0,0,0,0,0,0,1,1,93,83,"227,912.00","9,404.00",,795,"45,099.00","20,326.00","303,536.00",,,0,"303,536.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",775,718.27,417,394.79,814,787.04,95,93.98,5,4.8,0,0,"2,106","1,999",107,107,0,0,32,32,0,0,139,139,"2,245","2,138","4,659,679.67","22,581.94",0,"13,803.50","871,564.99","350,089.28","5,872,555.50","287,696.16",,"287,696.16","6,160,251.66",
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,3,3,9,8.4,9,8.1,5,5,0,0,27,26,0,0,0,0,7,1.2,0,0,7,1.2,34,27,"905,122.00",,,,"181,988.00","78,278.00","1,165,388.00","13,305.88",,"13,305.88","1,178,693.88",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",365,334.3,621,594.5,1652,1610.6,254,246.6,52,49.6,100,83,"3,044","2,919",27,27,26,26,11,11,4,4,68,68,"3,112","2,987","7,804,407.68","508,383.39",,"25,999.04","794,833.80","701,490.35","9,835,114.26","588,087.69","680,540.77","1,268,628.46","11,103,742.72",
