Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2010",Million Plus,To discuss Higher Education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2010",Barclays,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2010",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2010","British Chambers of Commerce, Confederation of British Industry, China Construction Bank, Clifford Chance, General Electric, GlaxoSmithKline, Honda, Huawei, Lockheed Martin, Nissan, Rolls Royce, Shell, Tata Consultancy Services, Tesco, Total, Toyota, Unilever, Universities UK",To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","October, 2010",Standard Chartered,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",National Federation of Sub-Postmasters,To discuss postal issues
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",Renault/Nissan,Introductory meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",Citizens Advice,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",Trade Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",Banking Commission,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",The Savings Bank Limited,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",Virgin Money,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","November, 2010",RWE Npower,To discuss energy and low carbon
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",Aberdeen Asset Management,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",The Work Foundation,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",Mitsubishi,Introductory meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",Trade Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","December, 2010",Royal Mail,Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2010",Imperial College London,To discuss innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","October, 2010",Trade Union Congress,To discuss Higher Education
