EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,


GPC TRANSPARENCY DATA FOR JANUARY 2012,,,,,

UniqueRef,DATE OF TRANSACTION,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC20424,06-Jan-12,Auto Rental                        ,Auto Rental                        ,520.8,20424
MODGPC20425,10-Jan-12,Auto Rental                        ,Auto Rental                        ,1092,20425
MODGPC20426,10-Jan-12,Auto Rental                        ,Auto Rental                        ,1146.56,20426
MODGPC20427,09-Jan-12,Auto Rental                        ,Auto Rental                        ,2000,20427
MODGPC20428,09-Jan-12,Auto Rental                        ,Auto Rental                        ,2000,20428
MODGPC20429,09-Jan-12,Auto Rental                        ,Auto Rental                        ,2000,20429
MODGPC20430,09-Jan-12,Auto Rental                        ,Auto Rental                        ,2000,20430
MODGPC20431,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1155.04,20431
MODGPC20432,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1697.4,20432
MODGPC20433,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1433.27,20433
MODGPC20434,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1307.28,20434
MODGPC20435,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1307.28,20435
MODGPC20436,09-Jan-12,Auto Rental                        ,Auto Rental                        ,645.7,20436
MODGPC20437,09-Jan-12,Auto Rental                        ,Auto Rental                        ,788.64,20437
MODGPC20438,09-Jan-12,Auto Rental                        ,Auto Rental                        ,751.14,20438
MODGPC20439,03-Jan-12,Auto Rental                        ,Auto Rental                        ,708,20439
MODGPC20440,09-Jan-12,Auto Rental                        ,Auto Rental                        ,1590,20440
MODGPC20441,04-Jan-12,Auto Rental                        ,Auto Rental                        ,638.4,20441
MODGPC20442,09-Jan-12,Auto Rental                        ,Auto Rental                        ,638.4,20442
MODGPC20443,04-Jan-12,Auto Rental                        ,Auto Rental                        ,619.92,20443
MODGPC20444,04-Jan-12,Auto Rental                        ,Auto Rental                        ,3156.15,20444
MODGPC20445,05-Jan-12,Auto Rental                        ,Auto Rental                        ,1815.6,20445
MODGPC20446,06-Jan-12,Auto Rental                        ,Auto Rental                        ,619.92,20446
MODGPC20447,10-Jan-12,Auto Rental                        ,Auto Rental                        ,672,20447
MODGPC20448,04-Jan-12,Auto Rental                        ,Auto Rental                        ,4149.6,20448
MODGPC20449,04-Jan-12,Auto Rental                        ,Auto Rental                        ,588,20449
MODGPC20450,04-Jan-12,Auto Rental                        ,Auto Rental                        ,789.6,20450
MODGPC20451,12-Jan-12,Auto Rental                        ,Auto Rental                        ,3880.8,20451
MODGPC20452,04-Jan-12,Auto Rental                        ,Auto Rental                        ,638.4,20452
MODGPC20453,04-Jan-12,Auto Rental                        ,Auto Rental                        ,1681.46,20453
MODGPC20454,04-Jan-12,Auto Rental                        ,Auto Rental                        ,1176,20454
MODGPC20455,04-Jan-12,Auto Rental                        ,Auto Rental                        ,812.11,20455
MODGPC20456,10-Jan-12,Auto Rental                        ,Auto Rental                        ,668.84,20456
MODGPC20457,03-Jan-12,Auto Rental                        ,Auto Rental                        ,3430.55,20457
MODGPC20458,03-Jan-12,Auto Rental                        ,Auto Rental                        ,1544.94,20458
