Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","International Motors Group, Nadhim Zahawi MP",To discuss automotive industry
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Confederation of British Industry, J.P. Morgan, Asset Management, Evening Standard, The Work Foundation, Aviva Investors, Trade Union Congress",To discuss executive pay
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Anya Hindmarch,To discuss creative industry
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Enterprise4all, Rt Hon Jack Straw MP",To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","JCB, China-Britain Business Council, AMEC plc, ARM Holdings plc, Mitsubishi Power Systems Europe, Cairn Energy plc, Tata Limited, UK-India Business Council, HSBC Bank plc, Shell International, Confederation of British Industry, Royal Institute of International Affairs, Hutchinson Whampoa, Huawei UK & Ireland",General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Higher Education Funding Council, University of Southampton, Loughborough University, Coventry University, De Montfort University, University of East Anglia, The Courtauld Institute of Art, Oxford Brookes University",To discuss Higher Education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","KPMG, Arup, Volterra Consulting, Colin Buchanan Consulting, Oxford University, Construction Products Association, Infrastructure UK Advisory Panel",To discuss infrastructure
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Virgin Money,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",NBNK Investments plc,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Tesco, BT plc, Diageo, Standard Chartered, Lonmin",To discuss executive pay
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Tata Group,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Business Advisory Group,To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Business Growth Fund Group, British Bankers’ Association ",To discuss growth
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","National Endowment for Science Technology and the Arts, Warner Bros, Google, ITV, BSkyB, Arts Council England, Confederation of British Industry, Microsoft UK, UK Music, Double Negative, Design Council, TIGA, The Advertising Association, Eidos (Square Enix Group), Telegraph Media Group, Ingenious, Producers Alliance for Cinema and Television. Karmarama, Publishers Association, Creative England, Amazon UK, UK Interactive Entertainment, Royal Institute of British Architects, British Fashion Council, Sorrell Foundation, Aardman, British Phonographic Industry, BBC, Icon UK / Skillset",To discuss Creative Industry
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Spatial Economics Research Centre, London School of Economics, Thomas Eggar LLP, CB Richard Ellis, CH2M Hill, Ideaspace",To discuss planning regulations
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Rio Tinto, BAE Systems, BP, HSBC, Shell, Unilever",To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Kingston Smith LLP,General catch up 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",Trades Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011",High Pay Commission,To discuss executive pay
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","July, 2011","Business in the Community, Trade Union Congress, Cogent, Dorwest Herbs Ltd, Universities UK, Institute for Fiscal Studies, Council for Industry and Higher Education, Association of Colleges, Aston University, Confederation of British Industry, Ford of Britain, Institute of Directors, Technicians Council, Engineering Employers Federation, Association of Employers and Learning Providers, Interserve, Cardiff University, Worcester College of Technology, Mitie, Policy Exchange, Institute of Leadership and Management, Chartered Insurance Institute, The Russell Group, E-Skills, Bell Equine Veterinary Clinic, 157 Group, Siemens, Carillion, Serco, Skillset, Crossrail, Career Academies UK, Federation of Small Businesses",To discuss education and skills 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","August, 2011",Hewlett Packard,Introductory meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","August, 2011",Bombardier Transportation,General catch up 
