0,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (£) ,VAT Registration Number
FCO,FCO,17-Apr-12,Information Systems Maintenance,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1043353,"61,687.50",
FCO,FCO,17-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,3M UNITED KINGDOM PLC,1043353,"12,337.50",
FCO,FCO,04-Apr-12,Construction Project more than £10k,#N/A,ARGOTECH SRL,17921,"56,158.28",
FCO,FCO,11-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,2000453,"35,196.00",
FCO,FCO,11-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,2000453,"7,039.20",
FCO,FCO,12-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,ASSOCIACAO CULTURA INGLESA SAO PAULO,1008655,"25,736.76",
FCO,FCO,02-Apr-12,Programme Spend (Oracle Projects Control Account),UK TRADE AND INVESTMENT DIRECTORATE,ARCADIAN WORLD LIMITED,1041313,"38,250.00",
FCO,FCO,02-Apr-12,Programme Spend (Oracle Projects Control Account),UK TRADE AND INVESTMENT DIRECTORATE,ARCADIAN WORLD LIMITED,1041313,"7,650.00",
FCO,FCO,20-Apr-12,Research Budget,DG CENTRAL GROUP,GFK CUSTOM RESEARCH LLC,1004754,"30,597.44",
FCO,FCO,02-Apr-12,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1041380,"26,666.00",
FCO,FCO,02-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1041380,"5,333.20",
FCO,FCO,11-Apr-12,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1042876,"26,045.35",
FCO,FCO,11-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1042876,"5,209.07",
FCO,FCO,16-Apr-12,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1043261,"26,666.00",
FCO,FCO,16-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1043261,"5,333.20",
FCO,FCO,19-Apr-12,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1043607,"26,666.00",
FCO,FCO,19-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1043607,"5,333.20",
FCO,FCO,12-Apr-12,Programme Spend (Oracle Projects Control Account),DG DEFENCE AND INTELLIGENCE,TURKS AND CAICOS ISLANDS GOVERNMENT - TCIG,1004703,"3,785,250.14",
FCO,FCO,19-Apr-12,General Information Services,DG CHANGE & DELIVERY,GRAYLING UK LIMITED,1043643,"27,081.26",
FCO,FCO,19-Apr-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,GRAYLING UK LIMITED,1043643,"5,416.25",
FCO,FCO,24-Apr-12,Construction Project more than £10k,#N/A,REVTECH ELECTRICAL SERVICES LTD,40010002135,"50,656.85",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"12,479.50",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"59,237.50",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"53,012.00",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"34,042.00",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"2,495.90",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"11,847.50",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"10,602.40",
FCO,FCO,02-Apr-12,Rental Payments - non residential,DG CHANGE & DELIVERY,GRAHAM DACRE AKA DACRE PROPERTY HOLDINGS,1041583,"6,808.40",
FCO,FCO,23-Apr-12,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1043793,"34,867.67",
FCO,FCO,23-Apr-12,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1043793,"1,126.22",
