"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OF5","81310","89408","Commissioned Officer","8.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OF4","67032","77617","Commissioned Officer","26.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OF3","47760","57200","Commissioned Officer","37.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OF2","37916","45090","Commissioned Officer","22.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR9","38600","46753","Enlisted Soldier","5.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR7-8","33223","43252","Enlisted Soldier","11.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR7-8","33223","43252","Enlisted Soldier","2.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR5-6","30013","36929","Enlisted Soldier","11.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR4","26405","33182","Enlisted Soldier","24.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","OR1-3","17265","28940","Enlisted Soldier","2.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","B2","47942","59535","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","B2","47942","59535","Internal Communications","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","B2 MSF","47942","59535","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1","35648","44268","Business Management and Improvement","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1","35648","44268","Design & Imagery","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1","35648","44268","Information Strat & Planning","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1","35648","44268","Media and Press","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1","35648","44268","Strategic Communications","6.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1 MSF","35648","44268","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1 MSF","35648","44268","Information Service Provision","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C1 MSF","35648","44268","Strategic Communications","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Administrative Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Business Management and Improvement","10.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Communication Training","2.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Design & Imagery","2.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Digital and Social Media","2.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Information Strat & Planning","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Media and Press","3.00","Communications"
