Minister,Date,Name of External Organisation,Purpose of meeting
"Foreign Secretary, Rt Hon William Hague MP",Jan-11,DLA Piper,To discuss UK business opportunities overseas
"Foreign Secretary, Rt Hon William Hague MP",Jan-11,Forward Thinking,To discuss the Middle East
"Foreign Secretary, Rt Hon William Hague MP",Jan-11,Council on Foreign Relations,To discuss the Middle East and related issues
"Foreign Secretary, Rt Hon William Hague MP",Jan-11,"Media Interviews: Al-Jazeera, Syria TV, Al-Watan and BBC, (Maktab Anba’ Old Town)",To discuss Middle East issues
"Foreign Secretary, Rt Hon William Hague MP",Jan-11,Fraser Nelson (The Spectator),To discuss issues of foreign affairs
"Foreign Secretary, Rt Hon William Hague MP",Feb-11,"Amnesty International UK, Human Rights Watch, Christian Solidarity Worldwide, Equality & Human Rights Commission, Open Society Foundation, Reporters Without Borders, Micah Challenge, UN Association of the UK, Anti-Slavery International, Redress, Article 19",To discuss Libya
"Minister of State, Jeremy Browne MP",Jan-11,"Caribbean Council, Kestrel Liner Agency, Diageo, Canefield Ltd, Centrica, Brown & Co, Virgin Atlantic Airways, Virgin Holiday, Tate and Lyle, British Airways, BG Group, Kier Construction, John Dewar and Sons",To discuss UK business in the Caribbean.
"Minister of State, Jeremy Browne MP",Jan-11,UK-Japan 21st Century Group,To discuss Japan
"Minister of State, Jeremy Browne MP",Feb-11,"AB Colombia, Catholic Agency for Overseas Development, Peace Brigades International UK, Christian Aid",To discuss Colombia
"Minister of State, Jeremy Browne MP",Mar-11,Missing Abroad,To discuss the work of Missing Abroad
"Minister of State, Jeremy Browne MP",Mar-11,Tate & Lyle,To discuss the future of the Sugar Industry in Fiji
"Minister of State, David Liddington MP",Jan-11,City of London Corporation,Commercial Diplomacy
"Minister of State, David Liddington MP",Jan-11,British Library,How the British Library Supports FCO Objectives
"Minister of State, David Liddington MP",Feb-11,Russia/British Chamber of Commerce,Commercial Diplomacy
"Minister of State, David Liddington MP",Feb-11,Hermitage Capital LLP,Magnitsky case
"Minister of State, David Liddington MP",Feb-11,Shell UK,Commercial Diplomacy
"Minister of State, David Liddington MP",Feb-11,Germany Industry UK Hall,Media Brief on EU Issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,Oxford University,University of Oxford Foreign Service Programme
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,BP,Opening energy event
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,Commonwealth Secretariat,Discussion of Commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,Surrey University,Speaking at an energy event
