Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",60,55,267,246.3,473,442.1,39,36.9,3,2.9,2,1.3,844,785,16,16,0,0,1,0.2,0,0,17,16.2,861,801,"2,009,138.93","17,597.54",,"9,357.71","369,127.71","162,676.70","2,567,898.59","31,407.25","4,350.00","35,757.25","2,603,655.84",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.743,27,24.897,36,33.478,12,11.311,4,3.5,0,0,81,75,0,0,0,0,0,0,3,3,3,3,84,78,"211,808.52","5,102.83",,103.7,"50,678.39","16,795.04","284,488.48",,"9,424.00","9,424.00","293,912.48",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",252,223.78,400,367.81,797,761.04,201,194.88,46,42.5,7,7,"1,703","1,597",9,9,0,0,1,1,1,0.2,11,10.2,"1,714","1,607","4,415,000.38","76,941.70",910,"51,826.41","1,139,582.00","361,548.31","6,045,808.80","31,582.08","5,000.00","36,582.08","6,082,390.88",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",225,216.76,449,434.8,1175,1148.81,1037,1001.73,219,211.81,0,0,"3,105","3,014",132,132,14,14,101,101,74,74,321,321,"3,426","3,335","9,928,162.00","265,055.00","31,200.00","76,576.00","2,071,166.00","935,031.00","13,307,190.00","584,035.00","428,193.00","1,012,228.00","14,319,418.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,6,6,12,11.86,10,9.69,7,3.55,0,0,35,31,0,0,0,0,5,1.59,0,0,5,1.59,40,33,"137,562.39",500,,,"26,923.42","13,645.52","178,631.33","21,336.17",,"21,336.17","199,967.50",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",551,480.11,264,247.91,131,127.78,25,23.61,4,4,10,8.26,985,892,0,0,0,0,4,4,0,0,4,4,989,896,"1,780,454.64","29,352.15",,"18,473.10","319,988.70","123,885.50","2,272,154.09",,"43,857.35","43,857.35","2,316,011.44",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",12,12,18,17.28,32,31,70,66.95,19,18.9,0,0,151,146,12,10,3,3,4,4,0,0,19,17,170,163,"643,193.00",,,,"112,530.00","64,651.00","820,374.00","39,332.00",,"39,332.00","859,706.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,3,3,7,6.4,3,2.5,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"47,129.48",,,,"10,391.09","4,189.98","61,710.55",,,0,"61,710.55",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",435,402.15,619,606.07,314,308.84,29,29,8,8,0,0,"1,405","1,354",98,74.11,0,0,66,43.73,3,2.31,167,120.15,"1,572","1,474","3,392,520.62","221,545.96",0,"39,552.56","381,689.34","293,903.91","4,329,212.39","4,620,980.00","73,114.00","4,694,094.00","9,023,306.39",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,34.6,10,9.5,71,67.4,21,20,3,3,0,0,141,135,0,0,0,0,0,0,2,1.8,2,1.8,143,136,"439,714.85",898.99,0,"9,308.36","77,236.59","38,436.18","565,594.97","16,346.32",,"16,346.32","581,941.29",
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.1,19,17.3,64,57,17,16.2,3,3,12,12,131,119,1,1,0,0,0,0,0,0,1,1,132,120,"327,553.00","6,387.00",,50,"79,350.00","27,220.00","440,560.00","2,000.00",,"2,000.00","442,560.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",29,28.13,33,31.37,121,114.79,33,30.68,4,4,0,0,220,209,3,3,0,0,12,12,0,0,15,15,235,224,"574,082.06","9,932.93","1,050.00","2,007.88","145,265.87","46,035.91","778,374.65","6,609.60","85,661.09","92,270.69","870,645.34",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",37,32,32,32,20,20,0,0,0,0,3,1,92,85,1,1,0,0,0,0,0,0,1,1,93,86,"242,611.00","10,468.00",,511,"46,534.00","22,587.00","322,711.00",920,,920,"323,631.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",737,678.89,350,331.51,822,793.72,94,93.32,6,5.8,0,0,"2,009","1,903",117,117,0,0,26,26,0,0,143,143,"2,152","2,046","4,546,492.00","41,888.00",0,"2,348.00","859,904.00","351,005.00","5,801,637.00","492,717.00",,"492,717.00","6,294,354.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",389,358.2,648,612,1720,1676.5,252,244.5,95,91.7,60,52.2,"3,164","3,035",20,20,10,10,9,9,4,4,43,43,"3,207","3,078","8,365,290.30","500,468.52",0,"34,081.21","993,337.18","757,098.94","10,650,276.15","1,209,913.00",0,"1,209,913.00","11,860,189.15","The November figure for consultancy should be (£4,963,369) to reflect the YTD adjustment. Acutal YTD cost for consultancy is £783,395."
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.89,10,9.83,33,32.61,16,14.99,1,1,0,0,66,63,2,2,0,0,0,0,0,0,2,2,68,65,"208,112.17",339.77,,41.93,"40,557.36","17,477.48","266,528.71","4,479.34",0,"4,479.34","271,008.05",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",280,253,405,383,1077,1024,369,349,22,21,340,331,"2,493","2,361",13,13,0,0,5,5,2,2,20,20,"2,513","2,381","6,738,407.75","109,237.27","11,310.00","24,996.53","1,820,224.76","567,775.59","9,271,951.90","150,984.87",362.85,"151,347.72","9,423,299.62",.
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,8,7.6,2,1.5,1,1,0,0,11,10,1,1,0,0,0,0,0,0,1,1,12,11,"30,627.12",478.88,0,0,"5,951.83","2,548.78","39,606.61","2,061.58",0,"2,061.58","41,668.19",The Director of Fair Access is on the payroll of the Department for Business innovation and skills
