Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,..,39,..,39,..,..,..,..,..,..,..,..,..,..,..,39,,,,,,,..,,,..,..,..
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",77,71.3,270,248.9,479,447.6,43,40.7,3,2.9,2,1.3,874,813,17,17,0,0,1,0.2,0,0,18,17.2,892,830,"2,055,193.45","17,699.80",,"13,271.67","382,309.30","174,732.40","2,643,206.62","20,244.98","4,350.00","24,594.98","2,667,801.60",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.419,26,23.418,33,31.329,11,10.7,3,3,0,0,77,72,3,3,0,0,0,0,0,0,3,3,80,75,"198,557.22","3,946.04","1,231.10",,"47,195.02","16,664.23","267,593.61","6,292.00",,"6,292.00","273,885.61",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",304,223.44,406,370.27,830,798.38,204,196.3,48,44.97,10,9,"1,802","1,642",18,16.59,1,0.8,4,4,3,2,26,23.39,"1,828","1,666","4,717,769.16","165,647.98","34,732.22","38,538.90","1,171,360.87","397,058.47","6,525,107.60","65,216.17","37,118.26","102,334.43","6,627,442.03",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",265,251.71,464,448.42,1137,1109.98,954,919.98,209,200.29,0,0,"3,029","2,930",104,104,27,27,106,106,88,88,325,325,"3,354","3,255","9,737,525.00","248,870.00","113,465.00","86,029.00","2,054,408.00","912,921.00","13,153,218.00","694,597.00","3,434,807.00","4,129,404.00","17,282,622.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,3,3,9,9,8,7.81,7,3.55,0,0,28,24,1,1,0,0,3,1.54,0,0,4,2.54,32,27,"116,779.34",500,,,"23,367.39","11,584.38","152,231.11","13,412.59",,"13,412.59","165,643.70",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",569,502.18,259,244.24,131,125.69,22,21.26,3,3,6,5.32,990,902,0,0,0,0,0,0,2,2,2,2,992,904,"1,789,345.74","35,940.92",499.11,"11,086.97","322,713.87","125,316.51","2,284,903.12",,"17,837.74","17,837.74","2,302,740.86",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,17,16.44,33,33,56,54.16,17,16.33,0,0,128,125,9,9,3,3,3,3,0,0,15,15,143,140,"580,278.00",0,"1,000.00",0,"100,154.00","64,103.00","745,535.00","25,755.00",0,"25,755.00","771,290.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,4,4,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"53,168.49",,,,"11,105.48","4,827.42","69,101.39",,,0,"69,101.39",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",411,378.54,696,679.62,246,242.75,26,26,7,7,0,0,"1,386","1,334",41,36.2,1,1,77,56.5,3,1.9,122,95.6,"1,508","1,430","3,184,000.94","330,566.93",,"11,123.13","199,247.79","276,130.55","4,001,069.34","463,071.00","19,978.00","483,049.00","4,484,118.34",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",45,42.7,16,14.6,77,69.6,22,19.4,3,3,0,0,163,149,1,1,4,4,0,0,3,2.5,8,7.5,171,157,"500,952.33","1,460.72",0,0,"88,159.55","42,197.43","632,770.03","6,342.04",,"6,342.04","639,112.07",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,25.6,0,26,.,.,.,.,.,.,.,.,.,.,.,26,,,,,,,0,,,.,.,.
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,26,.,26,.,.,.,.,.,.,.,.,.,.,.,26,,,,,,,.,,,.,.,.
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,14.9,28,25.5,65,60.5,16,15.2,4,4,0,0,131,120,2,2,0,0,0,0,0,0,2,2,133,122,"321,418.78","8,963.00",,151.22,"85,048.00","29,204.16","444,785.16","12,606.00",,"12,606.00","457,391.16",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",41,38.91,34,31.5,123,117.26,35,32.69,4,4,,,237,224,0,0,0,0,10,10,0,0,10,10,247,234,"621,011.09","7,226.03",850,"1,819.90","159,249.40","50,027.94","840,184.36",,"70,582.85","70,582.85","910,767.21",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,31,31,29,17,17,0,0,0,0,9,4,91,81,1,1,0,0,0,0,0,0,1,1,92,82,"228,768.00","12,090.00",,"1,015.00","45,221.00","20,521.00","307,615.00",,,0,"307,615.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",768,708.36,415,392.65,818,790.99,95,93.98,5,4.8,0,0,"2,101","1,991",112,112,0,0,32,32,0,0,144,144,"2,245","2,135","4,637,714.57","892,431.08",0,"27,657.72","883,070.37","358,500.23","6,799,373.97","247,051.32",,"247,051.32","7,046,425.29",
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,4,4,8,7.4,10,9.1,5,5,,,27,26,1,1,0,0,7,1.2,0,0,8,2.2,35,28,"1,095,787.00",,,,"218,302.00","94,005.00","1,408,094.00","13,305.88",,"13,305.88","1,421,399.88",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",364,335.23,627,601.75,1675,1632.08,258,250.62,54,51.57,90,77.91,"3,068","2,949",24,24,30,30,11,11,3,3,68,68,"3,136","3,017","7,958,951.00","498,347.00",,"29,921.00","802,760.00","715,172.00","10,005,151.00","1,545,155.29","3,947,934.70","5,493,089.99","15,498,240.99",
