Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,10.8,0,11,0,0,0,0,0,0,0,0,0,0,0,11,,,,,,,0,,,0,0,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",68,63,271,250.9,472,440.1,43,40.9,3,2.9,2,1.3,859,799,17,17,0,0,1,0.2,0,0,18,17.2,877,816,"2,023,377.79","17,135.04",,"10,138.81","402,702.57","164,493.15","2,617,847.36","13,922.01","4,350.00","18,272.01","2,636,119.37",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.419,24,21.418,34,32.329,12,11.7,3,3,0,0,76,71,3,3,0,0,0,0,0,0,3,3,79,74,"195,808.54","2,859.54",594.1,,"47,509.80","16,604.54","263,376.52","3,845.00",,"3,845.00","267,221.52",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",262,240.79,405,379.17,831,801.25,203,199.33,47,43.98,12,12,"1,760","1,677",10,9.59,1,0.8,4,4,3,2,18,16.39,"1,778","1,693","4,626,047.97","175,182.55","31,844.60","49,818.01","1,160,532.64","404,931.03","6,448,356.80","65,750.17","6,000.00","71,750.17","6,520,106.97",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",264,251.55,468,451.88,1146,1118.06,986,951.56,219,209.88,0,0,"3,083","2,983",110,110,27,27,107,107,91,91,335,335,"3,418","3,318","9,740,058.69","243,289.99","16,739.64","63,008.00","2,036,867.00","905,727.82","13,005,691.14","213,210.00","41,252.00","254,462.00","13,260,153.14",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,4,4,9,9,8,7.81,7,3.55,0,0,28,24,1,0.19,0,0,3,1.6,0,0,4,1.79,32,26,"116,952.22",500,,,"23,315.94","11,707.65","152,475.81","11,769.23",,"11,769.23","164,245.04",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",569,500.04,260,245.13,130,126.71,23,22.26,3,3,3,2.4,988,900,0,0,0,0,0,0,0,0,0,0,988,900,"1,782,825.39","37,459.43",,"16,590.07","329,331.26","125,106.24","2,291,312.39",,"7,801.13","7,801.13","2,299,113.52",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,17,16.44,32,31,60,58.16,17,16.73,0,0,131,127,9,9,4,4,3,3,0,0,16,16,147,143,"549,501.00",,"1,000.00",,"98,265.00","57,079.00","705,845.00","30,048.00",,"30,048.00","735,893.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,3,3,7,6.4,4,4,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"55,014.21",,,"2,730.55","12,134.83","5,449.95","75,329.54",,,0,"75,329.54",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",425,391.93,695,677.5,251,247.75,26,26,7,7,0,0,"1,404","1,350",43,33.8,1,0.2,76,46.6,2,1.3,122,81.9,"1,526","1,432","3,206,145.93","353,194.67",250,"16,911.90","202,233.43","278,769.06","4,057,504.99","464,747.00","6,016.50","470,763.50","4,528,268.49",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",45,43.3,15,14.4,76,72.1,23,22.4,3,3,0,0,162,155,0,0,3,3,0,0,3,2.3,6,5.3,168,161,"481,184.84","1,460.72",0,"1,099.51","86,474.92","40,544.51","610,764.50","10,111.27",,"10,111.27","620,875.77",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",17,14.4,25,22.6,61,57.7,19,18.4,4,4,0,0,126,117,2,2,0,0,0,0,0,0,2,2,128,119,"314,238.00","4,180.00",,"1,030.00","81,685.00","24,500.00","425,633.00","3,371.00",,"3,371.00","429,004.00",..
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",37,35.62,34,31.5,119,113.56,35,31.24,4,4,0,0,229,216,2,2,0,0,10,10,0,0,12,12,241,228,"605,410.89","6,888.63",975,"2,571.51","153,293.70","50,975.48","820,115.21","43,683.56",,"43,683.56","863,798.77",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,31,32,30,18,18,0,0,0,0,9,4,93,83,1,1,0,0,0,0,0,0,1,1,94,84,"236,549.00","11,218.00",,573,"45,989.00","24,396.00","318,725.00",,,0,"318,725.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",767,709.01,411,389.92,815,788.4,95,93.98,6,5.8,0,0,"2,094","1,987",98,98,0,0,27,27,0,0,125,125,"2,219","2,112","4,619,731.74","17,309.42",0,"25,684.73","875,057.73","354,876.26","5,892,659.88","138,754.34",0,"138,754.34","6,031,414.22",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",369,339.3,618,593.4,1676,1633.8,257,249.6,82,79.5,62,48.6,"3,064","2,944",19,19,28,28,9,9,2,2,58,58,"3,122","3,002","8,768,121.67","475,168.90","1,305,200.00","33,028.50","1,041,902.56","966,566.13","12,589,987.76","593,613.52","1,569,494.20","2,163,107.72","14,753,095.48",
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
