Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/08/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,987341,Property dwellings private finance initiative - service concession arrangement service charge,"23,464,996.72"
Ministry of Defence,Ministry of Defence,02/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,SHELL EASTERN TRADING (PTE) LIMITED,,2000016528,Raw materials and consumable marine fuel inventory purchased,"19,331,151.77"
Ministry of Defence,Ministry of Defence,21/08/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,984157,Fiscal asset under construction - capital in year addition,"10,378,000.00"
Ministry of Defence,Ministry of Defence,17/08/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11033,Monthly GPC payment,"8,621,130.57"
Ministry of Defence,Ministry of Defence,10/08/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,979730,Estate core services charge,"7,786,419.31"
Ministry of Defence,Ministry of Defence,10/08/2012,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,979944,Property non dwellings private finance initiative - service concession arrangement service charge,"7,270,198.12"
Ministry of Defence,Ministry of Defence,23/08/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11034,Monthly GPC payment,"7,194,004.33"
Ministry of Defence,Ministry of Defence,24/08/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,986893,Estate core services charge,"7,140,153.08"
Ministry of Defence,Ministry of Defence,07/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,977997,Estate core services charge,"6,434,807.87"
Ministry of Defence,Ministry of Defence,23/08/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,985670,Grant in aid to the council of reserve forces and cadet associations,"6,105,742.00"
Ministry of Defence,Ministry of Defence,02/08/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,975762,Information technology services,"6,067,136.92"
Ministry of Defence,Ministry of Defence,15/08/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,981855,Property dwellings private finance initiative - service concession arrangement service charge,"5,783,417.06"
Ministry of Defence,Ministry of Defence,03/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,CHEVRON SINGAPORE PTE LIMITED,,3235059,Raw materials and consumable marine fuel inventory purchased,"5,620,077.53"
Ministry of Defence,Ministry of Defence,21/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,984498,Fiscal asset under construction - capital in year addition,"5,459,511.60"
Ministry of Defence,Ministry of Defence,10/08/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,979870,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,17/08/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,982910,Fees for professional services excluding legal fees,"4,023,528.30"
Ministry of Defence,Ministry of Defence,13/08/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,980275,Estate core services charge,"3,882,454.50"
Ministry of Defence,Ministry of Defence,10/08/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,979870,Fiscal asset under construction - capital in year addition,"3,697,847.95"
Ministry of Defence,Ministry of Defence,03/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,976349,Estate core services charge,"3,324,177.37"
Ministry of Defence,Ministry of Defence,01/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,975593,Fiscal asset under construction - capital in year addition,"3,309,086.40"
Ministry of Defence,Ministry of Defence,21/08/2012,Development costs for military equipment,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,984157,Intangible fiscal asset  - in year capital addition,"3,190,000.00"
Ministry of Defence,Ministry of Defence,29/08/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,988420,Fees for professional services excluding legal fees,"3,088,090.00"
Ministry of Defence,Ministry of Defence,15/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,981543,Estate core services charge,"2,956,291.11"
Ministry of Defence,Ministry of Defence,20/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000082921,Estate core services charge,"2,617,971.58"
Ministry of Defence,Ministry of Defence,03/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000082254,Estate core services charge,"2,617,970.80"
Ministry of Defence,Ministry of Defence,20/08/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,983999,General administration,"2,391,607.89"
Ministry of Defence,Ministry of Defence,13/08/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,980602,IT + communications asset - in year capital addition,"2,388,501.39"
Ministry of Defence,Ministry of Defence,08/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,978555,Utilities consumed - electricity,"2,318,015.08"
Ministry of Defence,Ministry of Defence,09/08/2012,Fees for professional services,Command Joint Operations,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,979137,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,14/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,981291,Estate core services charge,"2,286,259.05"
Ministry of Defence,Ministry of Defence,13/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,980541,Utilities consumed - electricity,"2,271,438.27"
Ministry of Defence,Ministry of Defence,17/08/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,982742,Fiscal asset under construction - capital in year addition,"2,089,437.01"
Ministry of Defence,Ministry of Defence,03/08/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,976340,Property dwellings private finance initiative - service concession arrangement service charge,"2,061,332.55"
Ministry of Defence,Ministry of Defence,16/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,982093,Fiscal asset under construction - capital in year addition,"2,059,734.42"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000145417 - 00143333,,"1,974,583.73"
Ministry of Defence,Ministry of Defence,23/08/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,986189,Recreational facilities costs in support of social work,"1,969,775.00"
Ministry of Defence,Ministry of Defence,03/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000016554,Raw materials and consumable aviation fuel inventory purchased,"1,883,626.26"
Ministry of Defence,Ministry of Defence,22/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,984655,Equipment support non-project costs,"1,838,468.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/08/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000144722 - 00141425,,"1,764,478.53"
Ministry of Defence,Ministry of Defence,22/08/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,984776,Property non dwellings private finance initiative - service concession arrangement service charge,"1,728,056.66"
Ministry of Defence,Ministry of Defence,28/08/2012,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,987876,IT Services -internal costs,"1,669,735.40"
Ministry of Defence,Ministry of Defence,30/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,989121,Utilities consumed - electricity,"1,612,059.01"
Ministry of Defence,Ministry of Defence,13/08/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,980302,Grants to reserve forces and cadet associations,"1,607,556.04"
Ministry of Defence,Ministry of Defence,17/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082900,Works services - excluding United States forces/NATO + married quarters,"1,607,555.80"
Ministry of Defence,Ministry of Defence,20/08/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,983698,Information technology services,"1,599,861.00"
Ministry of Defence,Ministry of Defence,08/08/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,978252,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,23/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,985634,Fiscal asset under construction - capital in year addition,"1,506,226.40"
Ministry of Defence,Ministry of Defence,06/08/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,977683,Estate + facilities management services - accommodation inventory + service,"1,503,642.76"
Ministry of Defence,Ministry of Defence,10/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,979820,Utilities consumed - electricity,"1,486,645.52"
Ministry of Defence,Ministry of Defence,14/08/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,981388,Equipment support non-project costs,"1,469,200.13"
Ministry of Defence,Ministry of Defence,28/08/2012,Fees for professional services,Command Joint Operations,CRANFIELD UNIVERSITY,MK43 0AL,987456,Fees for professional services excluding legal fees,"1,441,128.91"
Ministry of Defence,Ministry of Defence,03/08/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,976596,Property dwellings private finance initiative - service concession arrangement service charge,"1,429,690.54"
Ministry of Defence,Ministry of Defence,03/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082275,Works services - excluding United States forces/NATO + married quarters,"1,334,969.35"
Ministry of Defence,Ministry of Defence,14/08/2012,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,981230,IT and communications private finance initiative - service concession arrangements service charge,"1,321,054.00"
Ministry of Defence,Ministry of Defence,01/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,975266,Fiscal asset under construction - capital in year addition,"1,306,559.74"
Ministry of Defence,Ministry of Defence,22/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,985096,Estate core services charge,"1,295,959.95"
Ministry of Defence,Ministry of Defence,15/08/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,981592,Fees for professional services excluding legal fees,"1,291,493.00"
Ministry of Defence,Ministry of Defence,22/08/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,984610,Movement of service personnel,"1,287,794.39"
Ministry of Defence,Ministry of Defence,15/08/2012,Fees for professional services,Command Joint Operations,SERCO LIMITED,RG27 9UY,981881,Fees for professional services excluding legal fees,"1,287,460.79"
Ministry of Defence,Ministry of Defence,16/08/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000942,Utilities consumed - electricity,"1,285,170.47"
Ministry of Defence,Ministry of Defence,09/08/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,979140,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","1,273,997.33"
Ministry of Defence,Ministry of Defence,10/08/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,979621,External military training ,"1,247,788.54"
Ministry of Defence,Ministry of Defence,21/08/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,984093,Plant + machinery private finance initiative - service concession arrangements service charge,"1,224,457.11"
Ministry of Defence,Ministry of Defence,23/08/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,985670,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"1,138,600.00"
Ministry of Defence,Ministry of Defence,17/08/2012,Property leases,Command Joint Operations,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,982973,Property non dwellings private finance initiative - service concession arrangement service charge,"1,099,061.29"
Ministry of Defence,Ministry of Defence,02/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082189,Works services - excluding United States forces/NATO + married quarters,"1,077,672.30"
Ministry of Defence,Ministry of Defence,10/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,980075,Estate + facilities management services - accommodation inventory + service,"1,044,203.27"
Ministry of Defence,Ministry of Defence,07/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,977818,Fiscal asset under construction - capital in year addition,"1,005,349.62"
Ministry of Defence,Ministry of Defence,08/08/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000082410,Transport other hire charge,"981,011.80"
Ministry of Defence,Ministry of Defence,06/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000082338,Equipment support project costs,"967,053.13"
Ministry of Defence,Ministry of Defence,14/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TRANT CONSTRUCTION LTD,SO40 9LT,981456,Fiscal asset under construction - capital in year addition,"949,781.16"
Ministry of Defence,Ministry of Defence,31/08/2012,Dilapidation charges  ,Defence Infrastructure Organisation ,ANNINGTON PROPERTY LTD,W1U 1DR,989870,Other provisions payment against provision,"945,602.00"
Ministry of Defence,Ministry of Defence,06/08/2012,Fees for professional services,Central TLB,SERCO LIMITED,RG27 9UY,977607,Fees for professional services excluding legal fees,"940,900.00"
Ministry of Defence,Ministry of Defence,02/08/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,976185,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,09/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000016596,Raw materials and consumable aviation fuel inventory purchased,"934,862.70"
Ministry of Defence,Ministry of Defence,15/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082841,Works services - excluding United States forces/NATO + married quarters,"912,598.99"
Ministry of Defence,Ministry of Defence,30/08/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,988793,Transport other operating lease,"911,049.78"
Ministry of Defence,Ministry of Defence,09/08/2012,Spend on Inventory - General,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,979465,Spend on Inventory - General,"906,833.36"
Ministry of Defence,Defence Science and Technology Laboratory,17/08/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000145019 - 00142606,,"892,242.00"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000145347 - 00143208,,"883,661.00"
Ministry of Defence,Ministry of Defence,29/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,988635,Fiscal asset under construction - capital in year addition,"882,798.00"
Ministry of Defence,Ministry of Defence,29/08/2012,Fees for professional services,Central TLB,SERCO LIMITED,RG27 9UY,988625,Fees for professional services excluding legal fees,"847,260.00"
Ministry of Defence,Ministry of Defence,03/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,976313,Equipment support non-project costs,"841,984.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/08/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000145168 - 00141377,,"831,921.54"
Ministry of Defence,Ministry of Defence,21/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,984127,Fiscal asset under construction - capital in year addition,"814,184.99"
Ministry of Defence,Ministry of Defence,03/08/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,976850,Works - estate management,"801,560.37"
Ministry of Defence,Ministry of Defence,09/08/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,979455,Operating costs grant in aid to the royal navy marine society and sea cadets.,"800,040.00"
Ministry of Defence,Ministry of Defence,17/08/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11032,Monthly GPC payment,"774,396.58"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000145417 - 00143126,,"773,802.79"
Ministry of Defence,Ministry of Defence,17/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,982599,Works - estate management,"762,819.09"
Ministry of Defence,Ministry of Defence,16/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,982010,Equipment support non-project costs,"761,830.00"
Ministry of Defence,Ministry of Defence,06/08/2012,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,977390,Public relations services including items such as sales marketing and advertising,"750,000.00"
Ministry of Defence,Ministry of Defence,15/08/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,981544,Spend on Inventory - General,"742,059.42"
Ministry of Defence,Ministry of Defence,14/08/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,981458,Property dwellings private finance initiative - service concession arrangement service charge,"741,618.19"
Ministry of Defence,Ministry of Defence,31/08/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,990462,Works - estate management,"739,841.64"
Ministry of Defence,Ministry of Defence,20/08/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000082931,Transport other operating lease,"738,562.29"
Ministry of Defence,Ministry of Defence,23/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008239,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,31/08/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,990388,Works - estate management,"728,897.24"
Ministry of Defence,Ministry of Defence,22/08/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,984757,Utilities consumed - gas,"723,520.69"
Ministry of Defence,Defence Science and Technology Laboratory,03/08/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000144722 - 00141431,,"722,430.08"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000145390 - 00143215,,"722,430.08"
Ministry of Defence,Ministry of Defence,06/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008180,Equipment support non-project costs,"712,500.00"
Ministry of Defence,Ministry of Defence,01/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,975446,Estate core services charge,"711,117.89"
Ministry of Defence,Ministry of Defence,20/08/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,984019,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,16/08/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,981996,Transport other operating lease,"708,449.55"
Ministry of Defence,Ministry of Defence,10/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,979618,Equipment support non-project costs,"706,988.50"
Ministry of Defence,Ministry of Defence,21/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,THE MAERSK COMPANY LTD,NE1 2HJ,984545,Raw materials and consumable marine fuel inventory purchased,"698,450.00"
Ministry of Defence,Ministry of Defence,10/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,ISG JACKSON LIMITED,IP3 0NA,979888,Fiscal asset under construction - capital in year addition,"678,629.76"
Ministry of Defence,Ministry of Defence,15/08/2012,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,981900,Property non dwellings private finance initiative - service concession arrangement service charge,"665,554.77"
Ministry of Defence,Ministry of Defence,01/08/2012,Fees for professional services,Joint Forces Command,GIBRALTAR HEALTH AUTHORITY,,M0002/12-13,Fees for professional services excluding legal fees,"648,032.17"
Ministry of Defence,Ministry of Defence,23/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,986196,Estate + facilities management services - accommodation inventory + service,"645,967.19"
Ministry of Defence,Defence Science and Technology Laboratory,10/08/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144911 - 00141119,,"645,000.00"
Ministry of Defence,Ministry of Defence,17/08/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,982560,Movement of service personnel,"644,404.19"
Ministry of Defence,Ministry of Defence,22/08/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,985069,Information technology services,"622,442.53"
Ministry of Defence,Ministry of Defence,30/08/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,989232,Spend on Inventory - General,"616,397.78"
Ministry of Defence,Ministry of Defence,14/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,981396,Estate + facilities management services - accommodation inventory + service,"615,921.11"
Ministry of Defence,Ministry of Defence,21/08/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,984320,Estate + facilities management services - accommodation inventory + service,"598,011.25"
Ministry of Defence,Ministry of Defence,14/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,981074,Fiscal asset under construction - capital in year addition,"591,298.43"
Ministry of Defence,Defence Science and Technology Laboratory,03/08/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000144746 - 00141127,,"590,027.07"
Ministry of Defence,Ministry of Defence,01/08/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,975163,Oil and lubricants consumed excluding those from the inventory system,"580,684.55"
Ministry of Defence,Ministry of Defence,28/08/2012,Medical treatment & stores and welfare services,Command Joint Operations,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,987626,Medical health services,"580,498.35"
Ministry of Defence,Ministry of Defence,20/08/2012,Fees for professional services,Central TLB,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,983445,Fees for professional services excluding legal fees,"579,041.00"
Ministry of Defence,Ministry of Defence,08/08/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,978254,Fees for professional services excluding legal fees,"575,815.54"
Ministry of Defence,Ministry of Defence,16/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,982432,Estate + facilities management services - accommodation inventory + service,"574,363.88"
Ministry of Defence,Ministry of Defence,02/08/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,976203,Estate + facilities management services - accommodation inventory + service,"572,364.01"
Ministry of Defence,Ministry of Defence,23/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,986025,Estate core services charge,"571,100.59"
Ministry of Defence,Ministry of Defence,01/08/2012,"Purchase of major spares armaments, medical & general stores",Land Forces,AGUSTAWESTLAND LIMITED,BA20 2YB,975142,Capital spares engineering and technical inventory fiscal capital in year addition,"568,189.27"
Ministry of Defence,Defence Science and Technology Laboratory,24/08/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000145168 - 00142188,,"553,880.16"
Ministry of Defence,Ministry of Defence,29/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,988638,Estate + facilities management services - accommodation inventory + service,"552,320.59"
Ministry of Defence,Ministry of Defence,08/08/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,978364,Works - estate management,"550,795.10"
Ministry of Defence,Ministry of Defence,14/08/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,981396,Cost of food services,"546,845.24"
Ministry of Defence,Ministry of Defence,03/08/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,976435,Cost of food services,"542,134.67"
Ministry of Defence,Ministry of Defence,08/08/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,978606,Cost of ground diesel fuel consumed,"536,234.91"
Ministry of Defence,Ministry of Defence,17/08/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,982713,Cost of food services,"526,866.29"
Ministry of Defence,Ministry of Defence,01/08/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,975141,Movement of service personnel,"513,865.31"
Ministry of Defence,Ministry of Defence,14/08/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,980974,Oil and lubricants consumed excluding those from the inventory system,"511,487.34"
Ministry of Defence,Defence Science and Technology Laboratory,17/08/2012,Sub Contracted Research,Programme Office,IBM UNITED KINGDOM LIMITED,,V - 9000145016 - 00139617,,"510,566.60"
Ministry of Defence,Ministry of Defence,21/08/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,984153,Utilities consumed - gas,"501,464.62"
Ministry of Defence,Ministry of Defence,30/08/2012,International contributions,Central TLB,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,'200000014875,Defence military assistance fund international subscriptions and other payments,"500,000.00"
Ministry of Defence,Ministry of Defence,13/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,980597,Fiscal asset under construction - capital in year addition,"494,235.98"
