Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",81,73.6,266,245.6,478,446.8,44,41.7,3,2.9,2,1.3,874,812,14,14,0,0,1,0.2,0,0,15,14.2,889,826,"2,042,364.22","17,532.78",,"8,360.38","378,383.14","168,744.83","2,615,385.35","16,961.68","4,350.00","21,311.68","2,636,697.03",..
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.419,26,23.418,34,32.329,11,10.7,3,3,0,0,78,73,2,2,0,0,0,0,0,0,2,2,80,75,"200,400.47","4,307.76",594.1,,"46,957.31","17,173.10","269,432.74",988,,988,"270,420.74",..
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",310,228.27,417,379.16,845,806.37,210,200.71,46,42.97,10,9.8,"1,838","1,667",18,16.59,1,0.8,1,1,3,2,23,20.39,"1,861","1,688","4,715,579.22","170,854.19","1,260.40","42,514.50","1,177,323.56","403,287.99","6,510,819.86","74,382.84","97,089.60","171,472.44","6,682,292.30",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",276,261.82,463,447.42,1116,1090,943,910.13,205,197.06,0,0,"3,003","2,906",93,93,29,29,105,105,89,89,316,316,"3,319","3,222","9,430,249.00","223,324.00","86,327.00","43,450.00","1,998,960.00","937,496.00","12,719,806.00","464,215.98","927,029.00","1,391,244.98","14,111,050.98",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.03,4,3.81,8,7.86,8,8,7,3.55,0,0,29,24,2,1.14,0,0,2,0.87,0,0,4,2.01,33,26,"114,903.70",500,,,"22,839.28","11,395.94","149,638.92","10,793.00",,"10,793.00","160,431.92",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",568,500.49,259,244.62,132,128.69,22,21.26,4,4,9,7.74,994,907,1,1,0,0,0,0,2,2,3,3,997,910,"1,797,571.71","58,369.79","2,711.00","12,670.86","323,911.48","129,385.32","2,324,620.16","1,944.38","16,732.60","18,676.98","2,343,297.14",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,17,16.44,33,33,55,53.16,17,16.33,0,0,127,124,5,5,4,4,4,4,0,0,13,13,140,137,"575,791.00",0,"1,000.00",0,"100,371.00","53,250.00","730,412.00","13,917.00",0,"13,917.00","744,329.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,3,2,1.8,5,4.6,3,3,1,1,0,0,14,13,0,0,0,0,0,0,0,0,0,0,14,13,"47,843.86",,,,"10,261.90","4,430.12","62,535.88",,,0,"62,535.88",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",416,383.46,694,677.32,245,241.75,25,25,7,7,0,0,"1,387","1,335",41,28.4,0,0,67,39,2,1.3,110,68.7,"1,497","1,403","3,197,125.75","404,370.82",,"17,026.92","199,811.79","286,324.00","4,104,659.28","425,983.00","10,675.00","436,658.00","4,541,317.28",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",47,44.7,17,15.5,77,70.5,24,20.6,3,3,0,0,168,154,1,1,4,4,0,0,3,2.5,8,7.5,176,162,"499,162.55","1,460.72",0,0,"87,510.22","41,684.30","629,817.79","43,818.95",,"43,818.95","673,636.74",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,14.9,28,25.5,65,60.5,16,15.2,4,4,0,0,131,120,2,2,0,0,0,0,0,0,2,2,133,122,"318,664.00","5,203.00",,485,"83,185.00","23,588.00","431,125.00","25,265.00",,"25,265.00","456,390.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",40,37.91,34,31.5,125,119.24,35,32.48,4,4,0,0,238,225,0,0,0,0,9,9,0,0,9,9,247,234,"621,297.70","7,340.20",600,"1,217.44","158,811.00","49,342.65","838,608.99",,"63,961.72","63,961.72","902,570.71",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,31,31,29,17,17,0,0,0,0,9,4,91,81,1,1,0,0,0,0,0,0,1,1,92,82,"226,898.00","10,815.00",,832,"45,276.00","20,182.00","304,003.00",,,0,"304,003.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",769,711.36,416,393.43,819,792.37,95,93.98,5,4.8,0,0,"2,104","1,996",110,110,0,0,32,32,0,0,142,142,"2,246","2,138","4,645,676.24","22,787.47",0,"24,423.65","880,474.52","354,721.55","5,928,083.43","279,046.42",,"279,046.42","6,207,129.85",
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",365,334.6,627,600.1,1653,1611.6,256,248.6,52,49.6,96,79.5,"3,049","2,924",24,24,26,26,12,12,4,4,66,66,"3,115","2,990","7,819,292.92","492,848.35",,"25,684.19","795,109.72","701,316.56","9,834,251.74","717,682.85","619,791.90","1,337,474.75","11,171,726.49",
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
