"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","A1 (AA)","16635","17536","Policy Support Officer","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","A2 (AO)","18885","21696","Policy Support Officer","51.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","B3 (EO)","21432","27385","Policy Support Officer","51.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","C4 (HEO)","26102","32509","Policy Adviser","96.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","C5 (SEO)","32748","40500","Policy Adviser","21.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","D6 (G7)","43084","55782","Policy Adviser","57.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","D7 (G6)","54340","67861","Policy Adviser","17.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","South Asia & Afghanistan Directorate","11100","SCS1","58200","117750","Policy Adviser","18.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","A1 (AA)","16635","17536","Policy Support Officer","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","A2 (AO)","18885","21696","Policy Support Officer","38.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","B3 (EO)","21432","27385","Policy Support Officer","35.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","C4 (HEO)","26102","32509","Policy Adviser","42.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","C5 (SEO)","32748","40500","Policy Adviser","9.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","D6 (G7)","43084","55782","Policy Adviser","30.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","D7 (G6)","54340","67861","Policy Adviser","16.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","International Institutions Directorate","11200","SCS1","58200","117750","Policy Adviser","10.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","A1 (AA)","16635","17536","Policy Support Officer","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","A2 (AO)","18885","21696","Policy Support Officer","75.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","B3 (EO)","21432","27385","Policy Support Officer","55.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","C4 (HEO)","26102","32509","Policy Adviser","113.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","C5 (SEO)","32748","40500","Policy Adviser","33.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","D6 (G7)","43084","55782","Policy Adviser","64.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","D7 (G6)","54340","67861","Policy Adviser","24.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Middle East & North Africa Directorate","11300","SCS1","58200","117750","Policy Adviser","21.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","A1 (AA)","16635","17536","Policy Support Officer","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","A2 (AO)","18885","21696","Policy Support Officer","19.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","B3 (EO)","21432","27385","Policy Support Officer","29.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","C4 (HEO)","26102","32509","Policy Adviser","29.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","C5 (SEO)","32748","40500","Policy Adviser","11.00","Policy"
