Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",61,56.2,263,240.5,469,440.1,39,36.9,3,2.9,2,1.3,837,778,18,18,0,0,1,0.2,0,0,19,18.2,856,796,"2,009,818.60","17,767.82",,"6,471.51","371,627.69","163,435.27","2,569,120.89","23,163.95","4,350.00","27,513.95","2,596,634.84",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.743,28,25.889,34,31.87,11,10.31,4,3.2,0,0,79,73,0,0,0,0,0,0,2,2,2,2,81,75,"202,338.21","7,084.99","6,750.00",,"47,702.81","18,992.29","282,868.30",,"7,994.62","7,994.62","290,862.92",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",252,226.75,399,370.11,809,770.2,204,194.75,47,42.98,8,8,"1,719","1,613",10,10,0,0,1,1,1,0.2,12,11.2,"1,731","1,624","4,384,838.98","199,724.18","6,400.00","39,632.74","1,148,853.30","379,141.46","6,158,590.66","33,488.33","5,000.00","38,488.33","6,197,078.99",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",258,245.15,438,421.87,1160,1133.47,1022,986.14,232,222.89,0,0,"3,110","3,010",136,136,19,19,107,107,90,90,352,352,"3,462","3,362","9,920,927.00","255,498.00","23,455.00","44,541.00","2,043,974.00","920,684.00","13,209,079.00","431,737.00","653,798.00","1,085,535.00","14,294,614.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,5,5,12,11.37,10,9.69,7,3.52,0,0,34,30,2,0.56,0,0,4,2.97,0,0,6,3.53,40,33,"134,860.16",500,,,"27,827.35","13,331.35","176,518.86","32,633.27",,"32,633.27","209,152.13",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",556,484.28,263,247.07,132,128.83,23,22.12,2,2,5,4.97,981,889,0,0,0,0,3,3,0,0,3,3,984,892,"1,781,050.80","31,231.89","117,985.47","15,448.59","320,940.18","137,862.53","2,404,519.46",,"24,435.78","24,435.78","2,428,955.24",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",9,9,19,18.28,31,30,68,64.95,19,18.9,0,0,146,141,8,8,0,0,3,3,3,3,14,14,160,155,"618,319.00",,"5,525.00",,"116,207.00","62,662.00","802,713.00","17,393.00",,"17,393.00","820,106.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,2,7,6.4,4,3.5,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"55,800.00",,"20,598.00",,"12,262.22","7,816.10","96,476.32",,,0,"96,476.32",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",439,406.96,614,600.94,307,301.94,29,29,7,7,0,0,"1,396","1,346",50,32.9,1,0.4,58,35.9,3,1.4,112,70.6,"1,508","1,416","3,371,203.52","216,205.26",0,"18,703.08","380,562.98","283,295.44","4,269,970.28","469,011.00","20,525.00","489,536.00","4,759,506.28",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",41,39.6,12,11.5,72,67.4,22,20.8,3,3,0,0,150,142,0,0,0,0,0,0,2,1.8,2,1.8,152,144,"453,677.88",898.99,0,0,"78,515.62","38,383.87","571,476.36","7,459.30",,"7,459.30","578,935.66",
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,14.9,19,17.3,53,49,16,15.8,4,4,14,14,124,115,2,2,0,0,0,0,0,0,2,2,126,117,"312,996.00","6,801.00","69,979.00",864,"79,851.00","31,273.00","501,764.00","8,276.00",,"8,276.00","510,040.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",30,29.13,32,29.73,116,109.24,32,28.88,4,4,0,0,214,201,5,5,0,0,14,14,0,0,19,19,233,220,"563,704.49","9,973.55","32,179.00","2,258.94","140,551.52","49,190.97","797,858.47","90,726.47",,"90,726.47","888,584.94",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,31,32,31,19,19,0,0,0,0,4,1,91,82,1,1,0,0,0,0,0,0,1,1,92,83,"245,042.00","10,549.00",,380,"46,436.00","22,177.00","324,584.00","1,500.00",,"1,500.00","326,084.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",733,675.09,362,343.37,816,788.19,95,94.26,7,6.8,0,0,"2,013","1,908",105,105,0,0,26,26,0,0,131,131,"2,144","2,039","4,524,700.00","20,804.00",0,"3,588.00","852,353.00","344,797.00","5,746,242.00","379,523.00",,"379,523.00","6,125,765.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",396,362.5,653,611.9,1683,1634.2,251,243.7,93,90.3,63,50.1,"3,139","2,993",25,25,12,12,7,7,4,4,48,48,"3,187","3,041","8,238,834.00","485,603.00",0,"30,762.00","975,642.00","773,938.00","10,504,779.00","529,072.59","793,834.00","1,322,906.59","11,827,685.59",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,3.89,12,11.83,32,31.61,16,14.99,1,1,0,0,66,63,1,1,0,0,0,0,0,0,1,1,67,64,"215,819.07",90.88,200,0,"42,560.72","17,898.68","276,569.35",635.21,0,635.21,"277,204.56",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",267,240,422,395,1072,1018,426,401,21,20,285,278,"2,493","2,352",13,13,0,0,5,5,2,2,20,20,"2,513","2,372","6,593,338.53","127,750.17","7,475.00","38,615.60","1,790,019.39","570,754.93","9,127,953.62","90,512.01",362.85,"90,874.86","9,218,828.48",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,8,7.6,2,1.5,1,1,0,0,11,10,1,1,0,0,0,0,0,0,1,1,12,11,"30,627.12",478.88,0,0,"5,951.83","2,548.78","39,606.61","2,061.58",0,"2,061.58","41,668.19",The Director of Fair Access is on the payroll of the Department for Business innovation and skills
