Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,02/08/2010,Agency Staff,Finance and Corporate Services,BADENOCH & CLARK,5106142563,"1,427.63"
Communities & Local Government,DCLG,02/08/2010,Agency Staff,Finance and Corporate Services,BADENOCH & CLARK,5106142565,"1,427.63"
Communities & Local Government,DCLG,02/08/2010,Agency Staff,Finance and Corporate Services,BADENOCH & CLARK,5106142571,"1,427.63"
Communities & Local Government,DCLG,02/08/2010,Agency Staff,Finance and Corporate Services,SQUARE ONE RESOURCES LTD,5106142269,"2,799.26"
Communities & Local Government,DCLG,02/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106142509,"1,888.40"
Communities & Local Government,DCLG,02/08/2010,Agency Staff,"Local Gov & Reg(LG DEL,AME, RfR2)",ALPHA CONSOLIDATED TRAINING LTD,5106142533,928.25
Communities & Local Government,DCLG,02/08/2010,Conferences,Housing and Planning,BRITISH BOARD AGREMENT,5106142588,"28,435.00"
Communities & Local Government,DCLG,02/08/2010,Conferences,Communities Group,CHADWICK STREET RECREATION CENTRE,2300001645,-547.11
Communities & Local Government,DCLG,02/08/2010,"IT - PC, Network & Hardware",Communities Group,COMPUTACENTER (UK) LTD,5106142604,759.05
Communities & Local Government,DCLG,02/08/2010,IT Maintenance,Communities Group,AIMEDIACOMMS,5106141897,"1,078.65"
Communities & Local Government,DCLG,02/08/2010,Fixed Maintenance,Finance and Corporate Services,DEPT FOR TRANSPORT,2100193622,"-356,094.05"
Communities & Local Government,DCLG,02/08/2010,Fixed Maintenance,Finance and Corporate Services,DEPT FOR TRANSPORT,5106138505,"356,094.05"
Communities & Local Government,DCLG,02/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106139309,755.18
Communities & Local Government,DCLG,02/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106139311,957.75
Communities & Local Government,DCLG,02/08/2010,Office Machinery Rental,Finance and Corporate Services,DANWOOD GROUP LTD,2100193598,-670.38
Communities & Local Government,DCLG,02/08/2010,Office Machinery Rental,Finance and Corporate Services,DANWOOD GROUP LTD,5106141762,670.38
