Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (�) ,VAT Registration Number
FCO,FCO,18-Nov-11,Information Systems Maintenance,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1030922,"139,500.00",
FCO,FCO,18-Nov-11,Information Systems Maintenance,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1030922,"3,875.00",
FCO,FCO,18-Nov-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,3M UNITED KINGDOM PLC,1030922,"28,675.00",
FCO,FCO,23-Nov-11,Contract Fees,#N/A,TRIBAL CONSULTING GROUP LTD,1031416,"30,400.00",
FCO,FCO,23-Nov-11,Contract Fees,#N/A,TRIBAL CONSULTING GROUP LTD,1031416,"6,080.00",
FCO,FCO,15-Nov-11,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1030551,"25,914.00",
FCO,FCO,15-Nov-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1030551,"5,182.80",
FCO,FCO,14-Nov-11,Programme Spend (Oracle Projects Control Account),DG POLITICAL,GO GROUP NLE,1000023,"30,000.00",
FCO,FCO,25-Nov-11,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,2000369,"34,314.67",
FCO,FCO,25-Nov-11,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,2000369,"1,029.44",
FCO,FCO,25-Nov-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,EDENRED,2000369,205.89,
FCO,FCO,25-Nov-11,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,"4,187.96",
FCO,FCO,25-Nov-11,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,34.63,
FCO,FCO,25-Nov-11,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,11.03,
FCO,FCO,25-Nov-11,Mobile Telephone Equipment,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,536.03,
FCO,FCO,25-Nov-11,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,"9,405.17",
FCO,FCO,25-Nov-11,Water Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,161.53,
FCO,FCO,25-Nov-11,Mobile Telephone Equipment,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,"1,233.48",
FCO,FCO,25-Nov-11,Telephone line and equipment rental charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,418.38,
FCO,FCO,25-Nov-11,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000020,"4,133.15",
FCO,FCO,25-Nov-11,Rates Taxes Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,"3,274.43",
FCO,FCO,25-Nov-11,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,"9,792.67",
FCO,FCO,25-Nov-11,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,870.59,
FCO,FCO,25-Nov-11,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,38.71,
FCO,FCO,25-Nov-11,Waste Disposal,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,305.44,
FCO,FCO,25-Nov-11,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,"11,251.99",
FCO,FCO,25-Nov-11,Water Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,"1,026.26",
FCO,FCO,25-Nov-11,Gas Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,38.32,
FCO,FCO,25-Nov-11,Fuel Oil Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,651.42,
FCO,FCO,25-Nov-11,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,"2,864.30",
FCO,FCO,25-Nov-11,Waste Disposal,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,391.48,
FCO,FCO,25-Nov-11,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,215.32,
FCO,FCO,25-Nov-11,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,ISS FACILITY SERVICES LTD FCO OP - POE,9000021,28.62,
