Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (�) ,VAT Registration Number
FCO,FCO,30-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,ASSOCIACAO CULTURA INGLESA SAO PAULO,1008423,"25,529.54",
FCO,FCO,10-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034530,"28,685.00",
FCO,FCO,10-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034530,"5,737.00",
FCO,FCO,10-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034530,"-28,685.00",
FCO,FCO,10-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034530,"28,685.00",
FCO,FCO,11-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034770,"25,759.00",
FCO,FCO,11-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034770,"5,151.80",
FCO,FCO,11-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034770,"-25,759.00",
FCO,FCO,11-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BIDWELLS,1034770,"25,759.00",
FCO,FCO,31-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BJ5 SA,1016295,"40,314.62",
FCO,FCO,12-Jan-12,Rental Payments - non residential,DG CHANGE & DELIVERY,BRICKELL BAY TOWER LTD,40000006009,"24,852.72",
FCO,FCO,12-Jan-12,Rates Taxes Non-Residential,DG CHANGE & DELIVERY,BRICKELL BAY TOWER LTD,40000006009,"1,739.69",
FCO,FCO,12-Jan-12,Electricity Non-Residential,DG CHANGE & DELIVERY,BRICKELL BAY TOWER LTD,40000006009,13.85,
FCO,FCO,09-Jan-12,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BRITISH COUNCIL,1034442,"99,665.00",
FCO,FCO,09-Jan-12,Programme Spend (Oracle Projects Control Account),DG CENTRAL GROUP,BRITISH COUNCIL,1034442,"498,325.00",
FCO,FCO,13-Jan-12,Programme Spend (Oracle Projects Control Account),DG CENTRAL GROUP,BRITISH COUNCIL,1034909,"313,990.00",
FCO,FCO,24-Jan-12,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,BRITISH COUNCIL,107010,"13,756.20",
