Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,30/04/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,931218,Estate core services charge,"6,037,324.86"
Ministry of Defence,Ministry of Defence,18/04/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,926323,Fees for professional services excluding legal fees,"5,925,598.82"
Ministry of Defence,Ministry of Defence,10/04/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,923142,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH GLOUCESTERSHIRE COUNCIL,BS37 5YU,926679,Rent buildings - non civil estate property and married quarter property,"5,347,470.00"
Ministry of Defence,Ministry of Defence,23/04/2012,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,928343,Fees for professional services excluding legal fees,"5,101,525.00"
Ministry of Defence,Ministry of Defence,24/04/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,929123,Defence equipment CLS/IOS service charge,"4,920,526.00"
Ministry of Defence,Ministry of Defence,17/04/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,925929,Defence equipment CLS/IOS service charge,"4,920,526.00"
Ministry of Defence,Ministry of Defence,10/04/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,923252,Defence equipment CLS/IOS service charge,"4,920,526.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,927930,Cost of food purchases,"4,651,033.00"
Ministry of Defence,Ministry of Defence,23/04/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,928231,Grant in aid to the council of reserve forces and cadet associations,"4,581,827.60"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,PORTSMOUTH CITY COUNCIL,PO1 2BE,926573,Rent buildings - non civil estate property and married quarter property,"4,534,844.87"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,923906,Estate core services charge,"4,435,820.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,926808,Rent buildings - non civil estate property and married quarter property,"4,343,935.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000141899 - 00133183,,"4,258,437.74"
Ministry of Defence,Ministry of Defence,04/04/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,921988,Estate + facilities management services - accommodation inventory + service,"4,241,867.86"
Ministry of Defence,Ministry of Defence,04/04/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,921988,Fiscal asset under construction - capital in year addition,"4,000,000.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,926042,Equipment support non-project costs,"3,970,757.50"
Ministry of Defence,Ministry of Defence,04/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,UNITED STATES GOVERNMENT,,2000015335,Equipment support project costs,"3,534,591.19"
Ministry of Defence,Ministry of Defence,12/04/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,924263,Property dwellings private finance initiative - service concession arrangement service charge,"3,523,404.48"
Ministry of Defence,Ministry of Defence,11/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,923448,Fiscal asset under construction - capital in year addition,"3,408,172.76"
Ministry of Defence,Ministry of Defence,18/04/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,926211,Estate core services charge,"3,395,689.42"
Ministry of Defence,Ministry of Defence,04/04/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,922184,Utilities consumed - gas,"3,188,407.98"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,CORNWALL COUNCIL,PL27 6TW,926196,Rent buildings - non civil estate property and married quarter property,"3,105,184.41"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,RICHMONDSHIRE DISTRICT COUNCIL,DL10 7AF,926610,Rent buildings - non civil estate property and married quarter property,"3,075,433.36"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,GOSPORT BOROUGH COUNCIL,PO12 1ED,926301,Rent buildings - non civil estate property and married quarter property,"2,878,835.00"
Ministry of Defence,Ministry of Defence,17/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000006895,Fiscal asset under construction - capital in year addition,"2,820,798.79"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NORTH KESTEVEN DISTRICT COUNCIL,NG34 4GL,926523,Rent buildings - non civil estate property and married quarter property,"2,813,025.00"
Ministry of Defence,Ministry of Defence,13/04/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000076377,Estate core services charge,"2,789,007.01"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,VALE OF WHITE HORSE DISTRICT COUNCIL,OX14 3JH,926787,Rent buildings - non civil estate property and married quarter property,"2,775,480.00"
Ministry of Defence,Ministry of Defence,24/04/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,928857,Fiscal asset under construction - capital in year addition,"2,715,102.03"
Ministry of Defence,Ministry of Defence,25/04/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,929875,General administration,"2,671,339.00"
Ministry of Defence,Ministry of Defence,12/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,923989,Fiscal asset under construction - capital in year addition,"2,670,708.53"
Ministry of Defence,Ministry of Defence,17/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,925956,Fiscal asset under construction - capital in year addition,"2,356,965.20"
Ministry of Defence,Ministry of Defence,11/04/2012,Fees for professional services,Command Joint Operations,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,923449,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,11/04/2012,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,923522,Transport finance lease service charge,"2,202,475.83"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HILLINGDON,UB8 1UW,926374,Rent buildings - non civil estate property and married quarter property,"2,128,648.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,PLYMOUTH CITY COUNCIL,PL1 2AA,926571,Rent buildings - non civil estate property and married quarter property,"2,064,200.41"
Ministry of Defence,Ministry of Defence,18/04/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,926655,Recreational facilities costs in support of social work,"2,043,280.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,COLCHESTER BOROUGH COUNCIL,CO1 1QY,926183,Rent buildings - non civil estate property and married quarter property,"2,030,428.50"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,926811,Rent buildings - non civil estate property and married quarter property,"1,955,660.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,926685,Rent buildings - non civil estate property and married quarter property,"1,941,315.42"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,PURBECK DISTRICT COUNCIL,BH20 4PP,926589,Rent buildings - non civil estate property and married quarter property,"1,924,961.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SHROPSHIRE COUNCIL,SY2 6ND,926664,Rent buildings - non civil estate property and married quarter property,"1,873,879.50"
Ministry of Defence,Ministry of Defence,05/04/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,922574,Estate + facilities management services - accommodation inventory + service,"1,843,200.34"
Ministry of Defence,Ministry of Defence,04/04/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000075976,Works - estate management,"1,822,050.68"
Ministry of Defence,Ministry of Defence,16/04/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,925121,Property non dwellings private finance initiative - service concession arrangement service charge,"1,802,818.31"
Ministry of Defence,Ministry of Defence,18/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,926211,Fiscal asset under construction - capital in year addition,"1,797,981.86"
Ministry of Defence,Ministry of Defence,11/04/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,923755,Operating costs grant in aid to the royal navy marine society and sea cadets.,"1,788,978.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,STRATFORD-ON-AVON DISTRICT COUNCIL,CV37 6HX,926717,Rent buildings - non civil estate property and married quarter property,"1,786,200.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,927827,Estate core services charge,"1,727,863.48"
Ministry of Defence,Ministry of Defence,18/04/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,926358,Estate core services charge,"1,701,022.01"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000142137 - 00133436,,"1,700,000.00"
Ministry of Defence,Ministry of Defence,11/04/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,923529,Spend on Inventory - General,"1,670,366.68"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000142138 - 00134406,,"1,669,509.53"
Ministry of Defence,Ministry of Defence,26/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,930267,Cost of food purchases,"1,656,363.90"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,923906,Works - estate management,"1,654,634.26"
Ministry of Defence,Ministry of Defence,04/04/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,921995,IT + communications asset - in year capital addition,"1,629,362.29"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,926529,Rent buildings - non civil estate property and married quarter property,"1,606,164.72"
Ministry of Defence,Ministry of Defence,25/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,929327,Fiscal asset under construction - capital in year addition,"1,585,659.80"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,TELFORD & WREKIN COUNCIL,TF3 4LF,926732,Rent buildings - non civil estate property and married quarter property,"1,583,720.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,926307,Rent buildings - non civil estate property and married quarter property,"1,564,070.00"
Ministry of Defence,Ministry of Defence,12/04/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,923905,Transport fighting equipment operating lease,"1,561,686.00"
Ministry of Defence,Ministry of Defence,05/04/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,922953,Works - estate management,"1,521,965.01"
Ministry of Defence,Ministry of Defence,18/04/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,926795,External military training ,"1,521,483.25"
Ministry of Defence,Ministry of Defence,19/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,927017,Fiscal asset under construction - capital in year addition,"1,490,697.59"
Ministry of Defence,Ministry of Defence,04/04/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,921952,Property dwellings private finance initiative - service concession arrangement service charge,"1,441,058.58"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,RUSHMOOR BOROUGH COUNCIL,GU14 7JU,926628,Rent buildings - non civil estate property and married quarter property,"1,407,640.10"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,926760,Rent buildings - non civil estate property and married quarter property,"1,396,442.00"
Ministry of Defence,Ministry of Defence,12/04/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,924269,Operating costs grant in aid to the Royal Air Force museum,"1,370,030.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Spend on Inventory - General,Defence Equipment & Support,AAR MANUFACTURING INC,,3000006913,Spend on Inventory - General,"1,365,143.04"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,TEWKESBURY BOROUGH COUNCIL,GL20 5TT,926735,Rent buildings - non civil estate property and married quarter property,"1,340,795.00"
Ministry of Defence,Ministry of Defence,24/04/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000076838,Works - estate management,"1,340,651.98"
Ministry of Defence,Ministry of Defence,19/04/2012,Fees for professional services,Command Joint Operations,SERCO LIMITED,RG27 9UY,927373,Fees for professional services excluding legal fees,"1,332,966.37"
Ministry of Defence,Ministry of Defence,19/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,927337,Cost of food purchases,"1,322,217.09"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,HUNTINGDONSHIRE DISTRICT COUNCIL,PE29 3TN,926326,Rent buildings - non civil estate property and married quarter property,"1,319,040.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,926105,Rent buildings - non civil estate property and married quarter property,"1,314,460.00"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,924356,Works - estate management,"1,298,921.84"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,926311,Rent buildings - non civil estate property and married quarter property,"1,295,457.50"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,926734,Rent buildings - non civil estate property and married quarter property,"1,295,114.24"
Ministry of Defence,Ministry of Defence,23/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,928143,Fiscal asset under construction - capital in year addition,"1,291,783.13"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,HARROGATE BOROUGH COUNCIL,HG1 2SG,926309,Rent buildings - non civil estate property and married quarter property,"1,255,757.18"
Ministry of Defence,Ministry of Defence,04/04/2012,Development costs for military equipment,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,921912,Intangible fiscal asset  - in year capital addition,"1,247,000.00"
Ministry of Defence,Ministry of Defence,25/04/2012,Fees for professional services,Command Joint Operations,CRANFIELD UNIVERSITY,MK43 0AL,929373,Fees for professional services excluding legal fees,"1,242,300.92"
Ministry of Defence,Ministry of Defence,12/04/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,923908,External military training ,"1,235,781.41"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SHEPWAY DISTRICT COUNCIL,CT20 2QY,926663,Rent buildings - non civil estate property and married quarter property,"1,231,412.70"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,926160,Rent buildings - non civil estate property and married quarter property,"1,229,952.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,926521,Rent buildings - non civil estate property and married quarter property,"1,222,631.00"
Ministry of Defence,Ministry of Defence,11/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,923716,Cost of food purchases,"1,212,086.83"
Ministry of Defence,Ministry of Defence,05/04/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,922255,Property dwellings private finance initiative - service concession arrangement service charge,"1,205,654.53"
Ministry of Defence,Ministry of Defence,04/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,921988,Fiscal asset under construction - capital in year addition,"1,195,235.37"
Ministry of Defence,Ministry of Defence,20/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,927827,Fiscal asset under construction - capital in year addition,"1,188,539.64"
Ministry of Defence,Ministry of Defence,16/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,925435,Cost of food purchases,"1,168,831.02"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,GUILDFORD BOROUGH COUNCIL,GU2 4BB,926306,Rent buildings - non civil estate property and married quarter property,"1,158,684.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,926198,Grants to reserve forces and cadet associations,"1,154,256.67"
Ministry of Defence,Ministry of Defence,27/04/2012,OUTPUT VAT Payment,DIO-SSG,HMRC VAT,SS99 1AA,AP011213001, Output VAT Payment ,"£1,150,381.36"
Ministry of Defence,Ministry of Defence,20/04/2012,Rent and rates,Defence Infrastructure Organisation ,ASCENSION ISLAND GOVERNMENT,ASCN 1ZZ,927543,Rent buildings - non civil estate property and married quarter property,"1,138,599.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Property leases,Command Joint Operations,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,927821,Property non dwellings private finance initiative - service concession arrangement service charge,"1,133,451.39"
Ministry of Defence,Ministry of Defence,13/04/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000076381,Transport other hire charge,"1,122,693.57"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NEW FOREST DISTRICT COUNCIL,SO41 9ZG,926438,Rent buildings - non civil estate property and married quarter property,"1,098,398.50"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,EAST LINDSEY DISTRICT COUNCIL,LN11 8XN,926244,Rent buildings - non civil estate property and married quarter property,"1,093,432.75"
Ministry of Defence,Ministry of Defence,24/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,929207,Fiscal asset under construction - capital in year addition,"1,080,488.40"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,WINCHESTER CITY COUNCIL,SO23 9LJ,926821,Rent buildings - non civil estate property and married quarter property,"1,076,159.20"
Ministry of Defence,Ministry of Defence,26/04/2012,"Purchase of major spares armaments, medical & general stores",Defence Equipment & Support,MUIRHEAD AEROSPACE LIMITED,CM24 1RB,930211,Capital spares engineering and technical inventory fiscal capital in year addition,"1,072,855.42"
Ministry of Defence,Ministry of Defence,19/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,926972,Fiscal asset under construction - capital in year addition,"1,070,448.14"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,RYEDALE DISTRICT COUNCIL,YO17 7HH,926630,Rent buildings - non civil estate property and married quarter property,"1,069,430.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,928000,Utilities consumed - electricity,"1,044,889.46"
Ministry of Defence,Ministry of Defence,19/04/2012,Purchase of inventory and services ,Defence Equipment & Support,LAERDAL MEDICAL LTD,BR6 0HX,927178,Consumption of engineering and technical inventory,"1,040,943.00"
Ministry of Defence,Ministry of Defence,19/04/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000642,Utilities consumed - electricity,"1,016,120.64"
Ministry of Defence,Ministry of Defence,16/04/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,925115,Works - estate management,"998,784.03"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,ISLE OF ANGLESEY COUNTY COUNCIL,LL77 7ZF,926334,Rent buildings - non civil estate property and married quarter property,"998,016.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,MEDWAY COUNCIL,ME4 4TR,926401,Rent buildings - non civil estate property and married quarter property,"990,443.19"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,THE HIGHLAND COUNCIL,IV3 5NX,926747,Rent buildings - non civil estate property and married quarter property,"985,433.25"
Ministry of Defence,Ministry of Defence,13/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,924955,Fiscal asset under construction - capital in year addition,"968,621.80"
Ministry of Defence,Ministry of Defence,17/04/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,925710,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","963,770.00"
Ministry of Defence,Ministry of Defence,12/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,924355,Fiscal asset under construction - capital in year addition,"952,210.80"
Ministry of Defence,Ministry of Defence,12/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,923906,Fiscal asset under construction - capital in year addition,"941,424.86"
Ministry of Defence,Ministry of Defence,27/04/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,930840,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,13/04/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,924851,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,CB3 6EA,926677,Rent buildings - non civil estate property and married quarter property,"932,556.65"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,POWYS COUNTY COUNCIL,LD1 5LG,926580,Rent buildings - non civil estate property and married quarter property,"926,735.60"
Ministry of Defence,Ministry of Defence,26/04/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,930310,Estate + facilities management services - accommodation inventory + service,"909,375.41"
Ministry of Defence,Ministry of Defence,26/04/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,930045,Works - estate management,"904,619.00"
