Minister,Date,Name of External Organisation,Purpose of meeting
"Foreign Secretary, Rt Hon William Hague MP",October,"Ian MacGregor, Sunday Telegraph",General discussion about foreign affairs and domestic politics
"Foreign Secretary, Rt Hon William Hague MP",October,"Lionel Barber, Financial Times",General discussion about foreign affairs and domestic politics
"Foreign Secretary, Rt Hon William Hague MP",October,"James Harding, The Times",General discussion about foreign affairs and domestic politics
"Foreign Secretary, Rt Hon William Hague MP",October,"John Witherow, Sunday Times",General discussion about foreign affairs and domestic politics
"Foreign Secretary, Rt Hon William Hague MP",November,BAE Systems,To discuss commercial opportunities overseas
"Foreign Secretary, Rt Hon William Hague MP",December,DLA Piper,To discuss UK business opportunities overseas
"Alistair Burt, Parliamentary Under Secretary of State",October,British American Business Council,UK-US Business links 
"Alistair Burt, Parliamentary Under Secretary of State",October,Students from University of South Florida,To discuss UK-US relations 
"Alistair Burt, Parliamentary Under Secretary of State",November,BBC,General discussion
"Alistair Burt, Parliamentary Under Secretary of State",November,International Arab Association Charity,Keynote speaker
"Alistair Burt, Parliamentary Under Secretary of State",November,Roundtable with NGOs,Women’s rights in Afghanistan
"Alistair Burt, Parliamentary Under Secretary of State",December,Konrad Adenauer Society,Keynote speech on UK Foreign Policy Implications on Arab Spring
"Alistair Burt, Parliamentary Under Secretary of State",December,"Tawaakul Karman, Yemeni Nobel Peace Prize Winner",To discuss political situation in Yemen
"Alistair Burt, Parliamentary Under Secretary of State",December,Konrad Adenauer Society,Keynote speech on UK Foreign Policy Implications on Arab Spring
"Alistair Burt, Parliamentary Under Secretary of State",December,"Tawaakul Karman, Yemeni Nobel Peace Prize Winner",To discuss political situation in Yemen
"Minister of State, The Rt Hon Lord Howell of Guildford",October,Shell America,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",November,BP,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",November,Centre for Global Energy Studies,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",November,Middle East Association,Speech on energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",November,EIC,Opening speech for conference
"Minister of State, The Rt Hon Lord Howell of Guildford",December,Central Japan Railway Company and Asia House,Discussion of Japanese energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",December,Royal Dutch Shell,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",November,Global Strategy Forum,Commonwealth lecture and lunch
"Minister of State, The Rt Hon Lord Howell of Guildford",December,Central Japan Railway Company and Asia House,Discussion of Japanese energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",December,Royal Dutch Shell,Discussion of international energy issues
"Parliamentary Under-Secretary of State, Henry Bellingham MP",October,Open Society Justice Initiative,To discuss Human Rights in Kenya
"Parliamentary Under-Secretary of State, Henry Bellingham MP",October,Summa International Construction Inc,To discuss commercial opportunities in Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",October,The Hadley Centre,To discuss Climate Change
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,Lord Razzall and Gunn Media,To discuss Sudan and Zimbabwe
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,ME Afriqiyah Ltd,"To discuss Ghana, Kenya and Somalia"
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,BAA,To discuss commercial opportunities
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,"Clifford Chance, Somaliland Development Corporation, Transparency International UK",To discuss Somalia
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,Royal Society for the Protection of Birds,"To receive 16,000 pledges to support biodiversity in the UK Overseas Territories"
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,Virgin Atlantic,To discuss operations and activities in Africa
