Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,119,119,119,119,0,0,0,0,0,0,0,0,0,0,119,119,"$475,000.00",,,,"$98,000.00","$42,000.00","$615,000.00",,,$0.00,"$615,000.00",
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",95,86.1,239,221.7,510,480.2,41,38.6,3,2.9,2,1.3,890,831,11,11,0,0,0,0,1,0.2,12,11.2,902,842,"$2,101,906.48","$18,098.76",,"$3,774.26","$387,981.28","$166,827.43","$2,678,588.21","$14,942.58","$4,350.00","$19,292.58","$2,697,880.79",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.42,25,22.518,32,30.729,11,11,3,3,0,0,76,72,0,0,0,0,1,1,0,0,1,1,77,73,"$192,799.45","$8,578.14","$11,749.08",,"$46,569.27","$20,466.16","$280,162.10","$9,180.00",,"$9,180.00","$289,342.10",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",366,263.28,442,400.43,891,854.9,218,209.22,46,43.07,12,12,"1,975","1,783",21,20.19,0,0,8,8,3,1.4,32,29.59,"2,007","1,812","$4,867,632.00","$158,338.95","$118,442.42","$54,687.87","$1,239,934.02","$425,673.02","$6,864,708.28","$110,387.41","$13,335.00","$123,722.41","$6,988,430.69",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",300,286.18,425,407.77,1113,1088.56,957,923.63,204,197.13,0,0,"2,999","2,903",76,76,33,33,87,87,98,98,294,294,"3,293","3,197","$9,590,403.00","$233,488.00","$160,061.00","$53,752.00","$2,003,418.00","$890,803.00","$12,931,925.00","$250,106.87",,"$250,106.87","$13,182,031.87",Contingent labour costs include consultants and UKTI contingent labour costs only
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,4,3.81,4,4,7,6.75,7,3.32,0,0,23,19,1,1,0,0,4,4,0,0,5,5,28,24,"$94,359.00",$500.00,,,"$17,682.00","$9,443.00","$121,984.00","$29,492.00",$550.00,"$30,042.00","$152,026.00",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",584,521.36,257,242.48,130,126.35,23,22.47,4,4,0,0,998,917,1,1,0,0,1,1,0,0,2,2,"1,000",919,"$1,919,682.93","$152,436.90",,"$9,362.89","$345,911.82","$148,813.55","$2,576,208.09","$1,972.22","$7,915.00","$9,887.22","$2,586,095.31",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,14,13.44,33,33,51,49.1,18,17.73,0,0,121,118,5,5,3,3,0,0,2,1.6,10,9.6,131,128,"$477,131.00",,"$1,000.00",,"$94,882.00","$51,095.00","$624,108.00","$15,634.00",,"$15,634.00","$639,742.00",All non-con performance payments are for Annual Pay Awards
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,4,3.6,4,4,1,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,15,14,"$52,315.16",,"$8,568.00",,"$11,128.28","$6,027.30","$78,038.74",,,$0.00,"$78,038.74",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",358,325.4,673,657.9,232,229.1,26,26,7,7,0,0,"1,296","1,245",92,75.3,1,0.8,63,28.9,4,3.5,160,108.5,"1,456","1,354","$3,040,657.70","$291,032.15",,"$18,412.84","$192,849.20","$264,176.32","$3,807,128.21",,,$0.00,"$3,807,128.21",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",38,35.7,18,15.7,71,64.6,24,20.6,2,2,0,0,153,139,2,2,3,3,0,0,3,0.3,8,5.3,161,144,"$472,025.85",,,"$1,304.65","$83,706.94","$39,587.83","$596,625.27","$45,197.00",,"$45,197.00","$641,822.27",
Design Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,82,82,82,82,0,0,0,0,0,0,0,0,0,0,82,82,"$284,000.00",,,,"$61,000.00","$37,000.00","$382,000.00",,,$0.00,"$382,000.00",
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,51,51,51,51,,,0,0,0,0,0,0,0,0,51,51,"$240,000.00",,,,"$42,000.00","$36,000.00","$318,000.00",,,$0.00,"$318,000.00",
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",23,17.4,26,23.2,65,56.1,18,17.1,4,4,0,0,136,118,1,1,0,0,0,0,0,0,1,1,137,119,"$342,893.00","$4,470.00","$63,775.00",$64.00,"$86,118.00","$32,128.00","$529,448.00","$1,800.00",,"$1,800.00","$531,248.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",45,43.91,35,33.19,128,121.97,36,33.49,4,4,0,0,248,237,0,0,0,0,8,8,0,0,8,8,256,245,"$667,725.53","$5,507.62","$49,367.00",$882.73,"$168,356.63","$56,305.49","$948,145.00",,"$52,154.69","$52,154.69","$1,000,299.69",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,30,27,26,18,18,0,0,0,0,9,4,87,78,0,0,0,0,0,0,0,0,0,0,87,78,"$219,740.00","$9,393.00",,$547.00,"$44,612.00","$21,124.00","$295,416.00",,,$0.00,"$295,416.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,36,30.21,179,162.91,43,42.31,5,4.4,0,0,270,245,6,4.8,0,0,0,0,0,0,6,4.8,276,249,"$731,755.79","$3,418.69",,$469.94,"$143,940.94","$63,837.79","$943,423.15","$7,643.94",,"$7,643.94","$951,067.09",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",777,722.83,413,392.75,822,795.26,98,96.52,5,4.8,0,0,"2,115","2,012",142,142,0,0,32,32,0,0,174,174,"2,289","2,186","$4,672,659.94","$35,552.95",$0.00,"$3,930.74","$881,867.10","$356,190.60","$5,950,201.33","$541,996.89",,"$541,996.89","$6,492,198.22",
