Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total £
Ministry of Defence,Ministry of Defence,14/02/2012,IT and communication services,Central TLB,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,901531,Line + telephone rental including commercial charge for use of radio frequencies,"40,259,600.00"
Ministry of Defence,Ministry of Defence,16/02/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,902245,Property dwellings private finance initiative - service concession arrangement service charge,"20,249,024.29"
Ministry of Defence,Ministry of Defence,17/02/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,HESS ENERGY TRADING CO (U K) LTD,SW1X 7HY,2000014829,Raw materials and consumable aviation fuel inventory purchased,"13,561,976.72"
Ministry of Defence,Ministry of Defence,20/02/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10938,Monthly GPC payment,"10,620,889.49"
Ministry of Defence,Ministry of Defence,08/02/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,898903,Estate core services charge,"7,666,074.35"
Ministry of Defence,Ministry of Defence,02/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,897018,Cost of food purchases,"7,080,058.03"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,899809,Works - estate management,"6,741,963.24"
Ministry of Defence,Ministry of Defence,17/02/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10936,Monthly GPC payment,"6,463,302.11"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,899723,Estate + facilities management services - accommodation inventory + service,"5,774,483.74"
Ministry of Defence,Ministry of Defence,21/02/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,904087,Estate core services charge,"5,677,820.46"
Ministry of Defence,Ministry of Defence,27/02/2012,Fees for professional services,Central TLB,METEOROLOGICAL OFFICE,EX1 3PB,906283,Fees for professional services excluding legal fees,"5,673,666.66"
Ministry of Defence,Ministry of Defence,16/02/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,902309,Estate core services charge,"5,540,865.60"
Ministry of Defence,Ministry of Defence,08/02/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,899261,Property dwellings private finance initiative - service concession arrangement service charge,"5,495,843.86"
Ministry of Defence,Ministry of Defence,27/02/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,906252,Estate core services charge,"5,131,573.01"
Ministry of Defence,Ministry of Defence,23/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,905261,Fiscal asset under construction - capital in year addition,"4,813,911.60"
Ministry of Defence,Ministry of Defence,17/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,903178,Cost of food purchases,"4,779,004.99"
Ministry of Defence,Ministry of Defence,16/02/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,902445,Fees for professional services excluding legal fees,"4,465,232.64"
Ministry of Defence,Ministry of Defence,02/02/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,896802,Grants to reserve forces and cadet associations,"3,539,220.96"
Ministry of Defence,Ministry of Defence,10/02/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,900144,Estate core services charge,"3,514,111.39"
Ministry of Defence,Ministry of Defence,10/02/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,900144,Works - estate management,"3,455,508.37"
Ministry of Defence,Ministry of Defence,17/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,902926,Fiscal asset under construction - capital in year addition,"3,204,536.28"
Ministry of Defence,Ministry of Defence,22/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,904700,Utilities consumed - electricity,"3,041,103.72"
Ministry of Defence,Ministry of Defence,03/02/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,897178,Plant + machinery private finance initiative - service concession arrangements service charge,"2,825,706.89"
Ministry of Defence,Ministry of Defence,13/02/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,901264,General administration,"2,671,339.00"
Ministry of Defence,Ministry of Defence,23/02/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,904931,Grants to reserve forces and cadet associations,"2,668,623.04"
Ministry of Defence,Ministry of Defence,13/02/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,900702,Transport other operating lease,"2,509,498.19"
Ministry of Defence,Ministry of Defence,14/02/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000072252,Estate core services charge,"2,495,034.29"
Ministry of Defence,Ministry of Defence,09/02/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,899723,Fiscal asset under construction - capital in year addition,"2,318,921.46"
Ministry of Defence,Ministry of Defence,03/02/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000071466,Works - estate management,"2,315,572.53"
Ministry of Defence,Ministry of Defence,06/02/2012,Fees for professional services,Central TLB,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,897903,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,14/02/2012,Fees for professional services,Central TLB,CRANFIELD UNIVERSITY,MK43 0AL,901381,Fees for professional services excluding legal fees,"2,202,675.92"
Ministry of Defence,Ministry of Defence,10/02/2012,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,900260,Transport finance lease service charge,"2,202,475.83"
Ministry of Defence,Ministry of Defence,02/02/2012,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,896844,Transport finance lease service charge,"2,202,475.83"
Ministry of Defence,Ministry of Defence,23/02/2012,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,905025,Fees for professional services excluding legal fees,"2,096,931.00"
Ministry of Defence,Ministry of Defence,01/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,896332,Fiscal asset under construction - capital in year addition,"2,055,162.20"
Ministry of Defence,Ministry of Defence,17/02/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,903223,Recreational facilities costs in support of social work,"2,031,547.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,900702,Transport other operating lease,"1,955,878.60"
Ministry of Defence,Ministry of Defence,21/02/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,903990,Property non dwellings private finance initiative - service concession arrangement service charge,"1,908,201.92"
Ministry of Defence,Ministry of Defence,20/02/2012,Fees for professional services,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,903447,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"1,853,801.00"
Ministry of Defence,Ministry of Defence,03/02/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,897454,Estate + facilities management services - accommodation inventory + service,"1,779,978.61"
Ministry of Defence,Ministry of Defence,24/02/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,905698,Estate core services charge,"1,745,504.79"
Ministry of Defence,Ministry of Defence,24/02/2012,Fees for professional services,Land Forces,CENTRAL OFFICE OF INFORMATION,SE1 7DU,905514,Fees for professional services excluding legal fees,"1,648,967.03"
Ministry of Defence,Ministry of Defence,14/02/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,901577,Equipment support non-project costs,"1,594,412.91"
Ministry of Defence,Ministry of Defence,22/02/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,904357,Works - estate management,"1,578,768.64"
Ministry of Defence,Ministry of Defence,08/02/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,899304,Estate + facilities management services - accommodation inventory + service,"1,571,070.41"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000140241 - 00128624,,"1,568,407.61"
Ministry of Defence,Ministry of Defence,08/02/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,898819,Transport fighting equipment operating lease,"1,561,686.00"
Ministry of Defence,Ministry of Defence,22/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,904356,Fiscal asset under construction - capital in year addition,"1,554,955.60"
Ministry of Defence,Ministry of Defence,27/02/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,906002,Property dwellings private finance initiative - service concession arrangement service charge,"1,542,870.72"
Ministry of Defence,Ministry of Defence,23/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,905284,Utilities consumed - electricity,"1,540,978.82"
Ministry of Defence,Ministry of Defence,23/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,904931,Fiscal asset under construction - capital in year addition,"1,538,500.84"
Ministry of Defence,Ministry of Defence,17/02/2012,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000072483,Transport other asset - in year capital addition,"1,535,436.00"
Ministry of Defence,Ministry of Defence,14/02/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,901640,External military training ,"1,525,483.25"
Ministry of Defence,Ministry of Defence,16/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,902646,Cost of food purchases,"1,512,635.22"
Ministry of Defence,Ministry of Defence,28/02/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,906814,Estate core services charge,"1,468,280.13"
