Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",63,58.5,265,243.9,470,439.8,39,36.9,3,2.9,2,1.3,842,783,20,20,0,0,1,0.2,0,0,21,20.2,863,804,"$2,019,482.17","$17,527.61",,"$8,929.90","$371,549.64","$16,524.69","$2,434,014.01","$28,782.58","$4,350.00","$33,132.58","$2,467,146.59",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.743,28,25.889,34,31.87,12,11.311,4,3.2,0,0,80,74,2,2,0,0,0,0,2,2,4,4,84,78,"$206,440.97","$5,253.25",$0.00,$0.00,"$48,929.82","$17,611.41","$278,235.45","$2,387.02","$19,953.41","$22,340.43","$300,575.88",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",247,221.95,395,366.8,816,777.64,204,194.75,47,42.98,10,9,"1,719","1,613",11,11,0,0,1,1,1,0.2,13,12.2,"1,732","1,625","$4,403,372.62","$222,168.06","$5,220.75","$43,444.82","$1,139,119.91","$399,560.73","$6,212,886.89","$37,536.42","$5,000.00","$42,536.42","$6,255,423.31",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",260,247.43,454,436.27,1161,1135.05,1004,967.92,229,220.25,0,0,"3,108","3,007",141,141,22,22,105,105,94,94,362,362,"3,470","3,369","$10,069,610.00","$251,963.00","$35,566.00","$94,826.00","$2,065,468.00","$943,404.00","$13,460,837.00","$527,299.00","$382,646.00","$909,945.00","$14,370,782.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,0.04,5,5,12,11.83,10,9.33,7,3.52,0,0,35,30,1,0.08,0,0,5,3.61,0,0,6,3.69,41,33,"$136,957.72",$500.00,,,"$27,025.58","$13,647.70","$178,131.00","$27,693.00",,"$27,693.00","$205,824.00",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",556,486.23,263,247.57,132,128.83,23,22.12,2,2,7,5.97,983,893,0,0,0,0,0,0,2,2,2,2,985,895,"$1,780,331.25","$32,554.60",,"$20,655.25","$320,432.12","$125,249.74","$2,279,222.96",,"$8,792.99","$8,792.99","$2,288,015.95",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,8,18,17.28,31,30,70,66.74,19,18.73,0,0,146,141,12,12,0,0,3,3,4,4,19,19,165,160,"$637,484.00",,"$6,350.00",,"$109,350.00","$64,513.00","$817,697.00","$46,153.00",,"$46,153.00","$863,850.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,2,7,6.4,4,3.5,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"$49,786.41",,,,"$11,028.47","$4,464.59","$65,279.47",,,$0.00,"$65,279.47",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",460,426.41,620,607.37,303,298.12,29,29,7,7,0,0,"1,419","1,368",37,29.9,1,1,82,55.2,4,3.5,124,89.6,"1,543","1,458","$3,352,036.65","$719,449.27","$377,002.93","$25,526.53","$380,125.59","$366,907.51","$5,221,048.48","$521,303.00","$36,630.00","$557,933.00","$5,778,981.48",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",42,40.6,12,11.6,73,69.1,23,21.8,3,3,0,0,153,146,0,0,0,0,0,0,2,1.8,2,1.8,155,148,"$469,662.57",,,$61.20,"$84,219.17","$39,625.65","$593,568.59","$15,136.00",,"$15,136.00","$608,704.59",
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",17,15.72,27,24.3,64,60.3,18,17.2,4,4,0,0,130,122,1,1,0,0,0,0,0,0,1,1,131,123,"$314,071.00","$7,874.00",,,"$80,336.00","$25,299.00","$427,580.00","$1,959.00",,"$1,959.00","$429,539.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",31,30.13,32,29.73,118,112.62,33,29.88,4,4,0,0,218,206,5,5,0,0,14,14,0,0,19,19,237,225,"$578,010.00","$10,393.32",$150.00,"$5,845.90","$147,090.06","$45,747.62","$787,236.90","$96,686.92",,"$96,686.92","$883,923.82",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,31,32,31,19,19,0,0,0,0,4,1,91,82,1,1,0,0,0,0,0,0,1,1,92,83,"$244,967.00","$13,550.00",,$608.00,"$46,051.00","$22,466.00","$327,642.00","$6,000.00",,"$6,000.00","$333,642.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"$744,697.73","$2,455.92",,$219.76,"$143,334.88","$64,954.15","$955,662.44","$12,649.28",,"$12,649.28","$968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",734,677.34,373,353.61,812,784.76,95,94.26,7,6.8,0,0,"2,021","1,917",96,96,0,0,23,23,0,0,119,119,"2,140","2,036","$4,532,464.61","$29,400.21",$0.00,"$11,829.27","$863,567.26","$350,725.94","$5,787,987.29","$392,683.62",,"$392,683.62","$6,180,670.91",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",417,380.1,656,614.5,1665,1617.9,249,241.7,93,90.3,68,52.7,"3,148","2,997",27,27,12,12,7,7,4,4,50,50,"3,198","3,047","$8,331,169.00","$476,561.00",$0.00,"$35,344.00","$994,733.00","$750,112.00","$10,587,919.00","$554,144.35 ","$109,311.99","$663,456.34","$11,251,375.34",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,3.89,12,11.83,32,31.61,17,15.99,1,1,0,0,67,64,1,1,0,0,0,0,0,0,1,1,68,65,"$202,625.89",$53.46,"$11,797.50",,"$39,722.10","$18,344.90","$272,543.85","$2,331.02","$5,187.24","$7,518.26","$280,062.11",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",271,242,430,407,1071,1023,429,407,21,20,260,259,"2,482","2,358",13,13,0,0,5,5,2,2,20,20,"2,502","2,378","$6,626,879.75","$149,914.02","$15,972.33","$41,996.82","$1,832,083.88","$3,333.00","$8,670,179.80","$95,775.50",$362.85,"$96,138.35","$8,766,318.15",
