Department Family,Entity,Payment Date,Expense Type,Budget Holder,Expense Area,Supplier Name,Transactions Number, Amount (�) ,VAT Registration Number
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034," 24,000.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034," 16,000.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034," 1,300.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 288.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 196.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 126.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 217.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 208.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034, 15.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034," 1,466.00 ",
FCO,FCO,14-Apr-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1015034," 8,680.60 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,"-24,000.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,"-16,000.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,"-1,300.00 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-288.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-196.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-126.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-217.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-208.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,-15.00 ,
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034,"-1,466.00 ",
FCO,FCO,14-Apr-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1015034,"-8,680.60 ",
FCO,FCO,14-Apr-11,Training Course: Fees,18819,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1015034," 24,000.00 ",
