Name of Special Adviser,Date of Hospitality,Name of Organisation,Type of hospitality received
Giles Wilkes,30-Apr-12,Global Counsel,Lunch
Giles Wilkes,13-Jun-12,McKinsey & Company,Breakfast
Giles Wilkes,22-Jun-12,Bloomberg,Lunch
Emily Walch,23-Apr-12,"Tony Gallagher, The Daily Telegraph ",Dinner
Emily Walch,17-May-12,The Daily Express,Lunch
Emily Walch,6-Jun-12,Sky News,Lunch
Emily Walch,7-Jun-12,The Sun,Lunch
Emily Walch,19-Jun-12,The Daily Telegraph,Lunch
Nick Hillman,26-Apr-12,Policy Exchange,Dinner
Nick Hillman,9-May-12,M.E.T.A ,Dinner
Nick Hillman,20-May-12,The Sutton Trust,Evening reception
Nick Hillman,21-May-12,The Sutton Trust,Dinner
Nick Hillman,12-Jun-12,New College Oxford,Dinner
