EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,

MoD GPC TRANSPARENCY DATA FOR JULY 2012,,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC35583,02-Jul-12,Auto Rental                        ,Auto Rental                        ,£726.96,35583
MODGPC35584,02-Jul-12,Auto Rental                        ,Auto Rental                        ,£865.62,35584
MODGPC35585,11-Jul-12,Auto Rental                        ,Auto Rental                        ,£708.16,35585
MODGPC35586,03-Jul-12,Auto Rental                        ,Auto Rental                        ,"£2,658.38",35586
MODGPC35587,10-Jul-12,Auto Rental                        ,Auto Rental                        ,£670.48,35587
MODGPC35588,02-Jul-12,Auto Rental                        ,Auto Rental                        ,"£1,530.89",35588
MODGPC35589,03-Jul-12,Auto Rental                        ,Auto Rental                        ,"£1,004.76",35589
MODGPC35590,02-Jul-12,Auto Rental                        ,Auto Rental                        ,"£3,880.80",35590
MODGPC35591,02-Jul-12,Auto Rental                        ,Auto Rental                        ,"£1,293.60",35591
MODGPC35592,03-Jul-12,Auto Rental                        ,Auto Rental                        ,"£1,330.56",35592
MODGPC35593,03-Jul-12,Auto Rental                        ,Auto Rental                        ,"£4,680.96",35593
MODGPC35594,02-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£675.84,35594
MODGPC35595,09-Jul-12,Books and Periodicals              , BOOK STORES,"£1,983.10",35595
MODGPC35596,06-Jul-12,Books and Periodicals              , BOOK STORES,£960.00,35596
MODGPC35597,10-Jul-12,Books and Periodicals              , BOOK STORES,£541.40,35597
MODGPC35598,03-Jul-12,Books and Periodicals              , BOOK STORES,"£8,993.16",35598
MODGPC35599,03-Jul-12,Books and Periodicals              , BOOK STORES,£897.60,35599
MODGPC35600,06-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,186.62",35600
MODGPC35601,09-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£623.34,35601
MODGPC35602,05-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£861.73,35602
MODGPC35603,03-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£853.23,35603
MODGPC35604,06-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£561.55,35604
MODGPC35605,03-Jul-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£510.60,35605
MODGPC35606,10-Jul-12,Books and Periodicals              , BOOK STORES,£883.74,35606
MODGPC35607,06-Jul-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,173.85",35607
MODGPC35608,09-Jul-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,608.43",35608
MODGPC35609,02-Jul-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£739.58,35609
MODGPC35610,12-Jul-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,019.04",35610
MODGPC35611,10-Jul-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,276.22",35611
MODGPC35612,02-Jul-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£512.82,35612
