ALB Code,Public Sector Procurement Expenditure Survey Category ,Supplier,Net Amount £
Community Development Foundation,ACCOMMODATION SERVICES, MIC HOTEL & CONFERENCE CENTRE LTD,863.6
Community Development Foundation,ACCOMMODATION SERVICES,ABBEY COMMUNITY SERVICES LTD,770
Community Development Foundation,ACCOMMODATION SERVICES,ARGYLL BUSINESS SERVICES LTD,"5,404.01"
Community Development Foundation,ACCOMMODATION SERVICES,BASSAC,"2,000.00"
Community Development Foundation,ACCOMMODATION SERVICES,BRIGHTON 69 GRAND PARADE,"2,540.00"
Community Development Foundation,ACCOMMODATION SERVICES,C B RICHARD ELLIS,"9,598.40"
Community Development Foundation,ACCOMMODATION SERVICES,CAMBRIDGE CITY COUNCIL,548.95
Community Development Foundation,ACCOMMODATION SERVICES,CHILDREN ENGLAND,"4,790.00"
Community Development Foundation,ACCOMMODATION SERVICES,COIN STREET COMMUNITY BUILDERS,"3,364.60"
Community Development Foundation,ACCOMMODATION SERVICES,CORDIA (SERVICES) LLP,698.12
Community Development Foundation,ACCOMMODATION SERVICES,CVS FALKIRK & DISTRICT,"2,563.00"
Community Development Foundation,ACCOMMODATION SERVICES,FRIENDS HOUSE HOSPITALITY,"3,296.16"
Community Development Foundation,ACCOMMODATION SERVICES,IET SERVICES LTD,772
Community Development Foundation,ACCOMMODATION SERVICES,ISLINGTON COUNCIL -HQ CNCL TAX,"10,666.04"
Community Development Foundation,ACCOMMODATION SERVICES,J.PULLAN & SONS LTD,"20,267.00"
Community Development Foundation,ACCOMMODATION SERVICES,LEEDS CITY COUNCIL,"2,931.97"
Community Development Foundation,ACCOMMODATION SERVICES,NATIONAL EXTENSION COLLEGE,"51,812.96"
Community Development Foundation,ACCOMMODATION SERVICES,NCVO (TRADING) LTD,"1,235.30"
Community Development Foundation,ACCOMMODATION SERVICES,NETWORK FLOW,"1,897.50"
Community Development Foundation,ACCOMMODATION SERVICES,NHS GRAMPIAN,"2,004.00"
Community Development Foundation,ACCOMMODATION SERVICES,PARK PLAZA COUNTY HALL,"5,333.62"
Community Development Foundation,ACCOMMODATION SERVICES,RENFREWSHIRE COMMUNITY HEALTH INITIATIVE,898
Community Development Foundation,ACCOMMODATION SERVICES,ROYDS SOLICITORS,"15,672.04"
Community Development Foundation,ACCOMMODATION SERVICES,STELMAIN LIMITED,"24,441.75"
Community Development Foundation,ACCOMMODATION SERVICES,THE BOND COMPANY,-630
Community Development Foundation,ACCOMMODATION SERVICES,THE MELTING POT,920.66
Community Development Foundation,ACCOMMODATION SERVICES,VENUE OPTIONS,"3,354.40"
Community Development Foundation,ACCOMMODATION SERVICES,WERKSHOP LTD,"1,050.00"
Community Development Foundation,ADMIN AND CLERICAL,ASHDOWN GROUP,"5,384.64"
Community Development Foundation,ADMIN AND CLERICAL,CHARITY ACTION RECRUITMENT,"4,471.47"
Community Development Foundation,ADMIN AND CLERICAL,EDEN BROWN LTD,"48,551.36"
