Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,119,0,119,,,,,,,,,,,0,119,"535,000.00",,,,"110,000.00","48,000.00","693,000.00",,,0,"693,000.00",
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",100,90.1,230,212.8,525,494.5,41,38.7,3,2.9,2,1.3,901,840,9,9,,,,,1,0.2,10,9.2,911,850,"2,131,078.23","16,911.23",,"2,196.61","388,296.90","168,067.42","2,706,550.39","11,080.00","4,350.00","15,430.00","2,721,980.39",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.419,29,27.018,31,29.851,11,10.311,4,4,,,80,76,,,,,1,1,,,1,1,81,77,"191,972.00",570.55,,,"49,775.90","17,512.23","259,830.68","7,264.00",,"7,264.00","267,094.68",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",359,259.04,448,400.84,894,855.17,217,209.22,47,44.07,11,10.5,"1,976","1,779",19,18.59,0,0,8,8,3,1.4,30,27.99,"2,006","1,807","4,871,530.70","162,575.18","2,490.00","45,271.18","1,228,276.49","410,565.15","6,720,708.70","108,638.53","13,335.00","121,973.53","6,842,682.23",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",281,267.31,425,407.88,1116,1091.88,968,934.71,204,196.89,0,0,"2,994","2,899",67,67,35,35,76,76,95,95,273,273,"3,267","3,172","9,494,250.00","217,158.00","1,539,982.00","62,013.00","1,992,273.00","975,100.00","14,280,776.00",,"1,317,872.00","1,317,872.00","15,598,648.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,4,3.81,4,4,7,6.75,7,3.55,,,23,19,1,1,,,4,4,,,5,5,28,24,"93,841.00",500,,,"18,782.00","9,338.00","122,461.00","23,493.00",744,"24,237.00","146,698.00",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",660,579.3,268,253.44,137,133.27,26,24.58,4,4,9,7.11,"1,104","1,002",1,1,0,0,1,1,0,0,2,2,"1,106","1,004","1,945,876.18","54,685.71",925.12,"8,562.47","353,841.08","136,301.00","2,500,191.56","1,662.40","6,619.50","8,281.90","2,508,473.46",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,14,13.44,33,33,50,48.1,18,17.73,0,0,120,117,5,5,3,3,0,0,2,1.6,10,9.6,130,127,"486,080.00",,"130,946.00",,"121,900.00","70,813.00","809,739.00","13,852.00",,"13,852.00","823,591.00",All non-con performance payments are for Annual Pay Awards
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,4,3.6,4,4,1,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,15,14,"53,074.65",,"16,433.00",,"11,142.36","6,932.71","87,582.72",,,0,"87,582.72",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",351,317.8,664,649.7,226,223,26,26,7,7,0,0,"1,274","1,224",92,75.3,1,0.8,63,28.9,4,3.5,160,108.5,"1,434","1,332","3,032,442.23","310,578.80",,"17,418.75","192,559.56","264,580.56","3,817,579.90",,,0,"3,817,579.90",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Design Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,76,0,76,,,,,,,,,,,0,76,"267,000.00",,,,"61,000.00","10,000.00","338,000.00",,,0,"338,000.00"
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,54,0,54,,,,,,,,,,,0,54,"266,000.00",,,,"48,000.00","39,000.00","353,000.00",,,0,"353,000.00"
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",23,17.4,26,23.2,65,56.1,18,17.1,4,4,,,136,118,1,1,0,0,0,0,0,0,1,1,137,119,"312,946.00","4,956.00",,473,"80,086.00","24,019.00","422,480.00","1,818.00",,"1,818.00","424,298.00"
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",49,47.91,35,33.19,133,126.89,37,34.49,4,4,0,0,258,246,0,0,0,0,8,8,0,0,8,8,266,254,"630,883.90","5,201.74",600,472.31,"165,505.07","65,839.65","868,502.67","51,529.15",,"51,529.15","920,031.82"
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,36,30.21,179,162.91,43,42.31,5,4.4,0,0,270,245,6,4.8,0,0,0,0,0,0,6,4.8,276,249,"731,755.79","3,418.69",,469.94,"143,940.94","63,837.79","943,423.15","7,643.94",,"7,643.94","951,067.09"
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",779,725.4300009,418,398.5700004,819,792.8000004,94,92.85000002,5,4.8,,,"2,115","2,014",142,142,,,32,32,,,174,174,"2,289","2,188","4,664,302.88","24,627.58",0,"5,150.22","880,681.06","352,599.38","5,927,361.12","513,309.19",,"513,309.19","6,440,670.31"
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",408,365.11,633,580.7,1724,1647.36,269,259.16,55,52.07,128,84.11,"3,217","2,989",39,39,25,25,19,19,,,83,83,"3,300","3,072","8,984,459.13","481,124.97",,"38,539.43",,,"9,504,123.53",,,0,"9,504,123.53"
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
