Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",97,87.5,235,217.2,521,491.3,39,37.1,3,2.95,2,1.3,897,837,7,7,0,0,0,0,1,0.25,8,7.25,905,845,"2,076,290.00","17,410.00",,"3,585.00","391,161.00","162,270.00","2,650,716.00","14,166.00","6,375.00","20,541.00","2,671,257.00",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.4,29,27,34,32.8,11,10.3,4,4,0,0,83,79,0,0,0,0,3,3,0,0,3,3,86,82,"198,001.00","1,477.00",521,1,"44,508.00","18,218.00","262,726.00","17,762.00",,"17,762.00","280,488.00",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",349,255.68,451,407.14,913,874.99,217,209.22,46,43.07,18,18,"1,994","1,808",34,32.3,0,0,10,10,14,10.3,58,52.6,"2,052","1,861","4,903,701.67","167,367.68","11,601.00","48,914.70","1,245,341.56","400,535.06","6,777,461.67","128,718.18","26,640.00","155,358.18","6,932,819.85",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,,,
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",242,228.2,352,335.02,950,924.02,915,878.76,193,186.06,0,0,"2,652","2,552",62,62,34,34,63,63,97,97,256,256,"2,908","2,808","8,550,224.00","225,420.00",,"26,562.00","1,795,917.00","782,760.00","11,380,883.00",,"720,360.00","720,360.00","12,101,243.00",Non consolidated costs should be £-1040
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,4,3.81,4,4,6,5.75,7,3.55,0,0,22,18,0,0,0,0,3,3,0,0,3,3,25,21,"88,715.00",500,,,"17,668.50","8,819.00","115,702.50","15,078.00",80,"15,158.00","130,860.50",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",687,602.01,274,259.3,139,135.59,28,27.13,4,4,0,0,"1,132","1,028",1,1,,,,,2,2,3,3,"1,135","1,031","2,013,778.04","31,157.64",,"15,329.02","366,283.37","139,004.49","2,565,552.56","1,613.63","13,787.50","15,401.13","2,580,953.69",Trading Fund
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,19,18.44,32,31.83,52,50.33,17,16.9,0,0,125,123,4,4,1,1,0,0,0,0,5,5,130,128,"483,732.00",,"6,000.00",,"99,822.00","51,690.00","641,244.00","8,936.00",,"8,936.00","650,180.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,4,3.6,4,4,1,1,,,15,14,,,,,,,,,,,15,14,"52,942.55",,,,"11,117.55","4,922.78","68,982.88",,,0,"68,982.88",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",362,330.16,661,647.32,224,221.12,26,26,7,7,0,0,"1,280","1,232",95,76.6,0,0,61,31.4,4,3.3,160,111.3,"1,440","1,343","3,005,396.47","279,469.64",,"16,820.30","192,569.72","259,949.83","3,754,205.96",,,0,"3,754,205.96",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",39,37.5,20,19.3,65,61.2,24,23,3,3,0,0,151,144,2,2,4,3.8,0,0,3,0.3,9,6.1,160,150,"462,510.22",,,,"83,058.87","38,236.80","583,805.89","33,491.00",,"33,491.00","617,296.89",
Design Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,,
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",23,19.6,26,22.4,66,56.6,18,17.4,4,4,0,0,137,120,1,1,0,0,1,1,0,0,2,2,139,122,"310,722.83","4,931.99",,,"94,046.63","28,311.48","438,012.93","8,435.04",,"8,435.04","446,447.97"
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",50,48.3,35,33.19,135,116.36,37,34.49,4,4,0,0,261,236,0,0,0,0,8,8,0,0,8,8,269,244,"651,998.70","6,052.37",,"1,322.46","169,519.70","67,373.19","896,266.42",,"67,971.84","67,971.84","964,238.26"
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",29,26,29,28,20,20,,,,,9,4,87,78,1,1,,,,,,,1,1,88,79,"221,759.00","8,072.00",800,678,"45,454.00","20,165.00","296,928.00","2,800.00",,"2,800.00","299,728.00"
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,"3,754,205.96",,,,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,36,30.02,175,158.91,43,42.31,5,4.4,,,266,240,6,4.41,,,,,,,6,4.41,272,245,"737,142.26","3,622.81",,,"145,453.43","64,448.99","950,667.49","7,159.55",,"7,159.55","957,827.04"
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",789,734.84,422,402.25,832,805.8,91,89.85,5,4.8,,,"2,139","2,038",88,88,,,34,34,,,122,122,"2,261","2,160","4,613,256.00","31,909.22",0,"1,939.63","873,388.88","348,412.94","5,868,906.67","408,157.05",,"408,157.05","6,277,063.72"
Local Better Regulation Office,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1,1,3,3,9,8.2,10,9.9,4,4,,,27,26,0,0,1,0.7,10,2,0,0,11,2.7,38,29,"87,634.97",,,,"17,461.62","7,247.55","112,344.14",,,0,"112,344.14"
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",413,374.01,617,592.26,1736,1686.65,270,264.24,57,53.35,121,68.66,"3,214","3,039",25,24.5,5,3,8,8,10,8.46,48,43.96,"3,262","3,083","9,163,381.91","465,790.99",,"31,284.35",,,"9,660,457.25",,,0,"9,660,457.25"
