Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","April, 2012",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","April, 2012",Trades Union Congress ,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","April, 2012",Eurocraft Enclosures Ltd,To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","April, 2012",3M,To discuss innovation
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","April, 2012",BAE Systems,To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012","Association of Chartered Certified Accountants, Anglian Water, ASDA, Association of Inshore Fisheries and Conservation Authority, Bank of America Merrill Lynch, Biffa, BioRegional, BT, Ceram, The Chartered Institution of Water and Environmental Management, Cranfield University, Drivers Joonas Deloitte, Economics for the Environment Consultancy, Energy Saving Trust, Environment Agency, The Environmental Industries Commission, Knowledge Transfer Network, Forestry Commission, Friends of the Earth, Green Alliance, Herbert Smith,  Institution of Civil Engineers, Interface, Johnson Matthey, London & Quadrant, Landmark, Marks & Spencer, Memset, Microsoft, MITIE, National Grid, PepsiCo, Philips, Reed Elsevier, Royal Society for the Protection of Birds, Scottish Environment Protection Agency, SKM Enviros, Sky, Sustain, The Co-Operative, The Crown Estate, Trades Union Congress, UK Centre for Economic & Environmental Development, Veolia Environmental Services, Willmott Dixon, Woodland Trust, WSP Group, World Wildlife Fund, Bosch Thermotechnology ltd, British Chambers of Commerce, Centrica, Climate Change Capital, Confederation of British Industry, ECO Plastics, Ford UK, IBM, Ineos, Intelligent Energy, John Lewis Partnership, Kraft, Lend Lease,  Northumbrian Water, Prospect, Shanks plc, Siemens, Syngenta, Tata Steel Europe, Trades Union Congress",To discuss green issues
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012","BT Group Plc, easyJet",To discuss executive pay
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012","Diversified Resources Berhad, Heavy Industries Corporation of Malaysia Berhad",To discuss manufacturing
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",University College London,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",BP Global,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",Environmental Services Association,To discuss environmental issues
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012","UBS, Railway Pension Investments Limited, Hermes, Fidelity,  Co-operative, Royal London, Universities Superannuation Scheme, Legal & General, Standard Life, Aviva, Investment Management Association, F&C Investments, Black Rock, National Association of Pension Funds, Jupiter, Association of British Insurers ",To discuss executive pay
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",Crossrail,To discuss supply chains
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",The Ownership Commission,To discuss employment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","May, 2012",Bank of England,To discuss banking
