Department Family,Entity,Date,Expense Type,Expense Area ,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/10/2011,IT and communication services,Central TLB,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,858339,Line + telephone rental including commercial charge for use of radio frequencies,37719600
Ministry of Defence,Ministry of Defence,20/10/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,857884,Property dwellings private finance initiative - service concession arrangement service charge,19844700.01
Ministry of Defence,Ministry of Defence,18/10/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000013127,Raw materials and consumable marine fuel inventory purchased,17917251.1
Ministry of Defence,Ministry of Defence,13/10/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,E14 5NJ,2000013084,Raw materials and consumable aviation fuel inventory purchased,15452277.22
Ministry of Defence,Ministry of Defence,19/10/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10882,Monthly GPC payment,9008078.94
Ministry of Defence,Ministry of Defence,17/10/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10881,Monthly GPC payment,7500478.72
Ministry of Defence,Ministry of Defence,12/10/2011,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,854590,Fiscal asset under construction - capital in year addition,7442261.94
Ministry of Defence,Ministry of Defence,10/10/2011,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,853599,Works - estate management,6918257.87
Ministry of Defence,Ministry of Defence,21/10/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,858842,Estate core services charge,6632165.02
Ministry of Defence,Ministry of Defence,17/10/2011,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,856225,Estate core services charge,5803651.25
Ministry of Defence,Ministry of Defence,31/10/2011,Design services and minor equipment purchases,Central TLB,METEOROLOGICAL OFFICE,EX1 3PB,862233,Equipment support non-project costs,5673666.66
Ministry of Defence,Ministry of Defence,14/10/2011,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,855877,Property dwellings private finance initiative - service concession arrangement service charge,5509469.39
Ministry of Defence,Ministry of Defence,18/10/2011,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,856990,Estate + facilities management services - accommodation inventory + service,5441005.49
Ministry of Defence,Ministry of Defence,11/10/2011,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,853904,Estate core services charge,5369863.3
Ministry of Defence,Ministry of Defence,18/10/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,857114,Cost of food purchases,4884771.18
Ministry of Defence,Ministry of Defence,26/10/2011,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,860605,Estate core services charge,4622059.71
Ministry of Defence,Ministry of Defence,12/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,854489,Fiscal asset under construction - capital in year addition,4538442.84
Ministry of Defence,Ministry of Defence,17/10/2011,"Purchase of munitions, other inventory or fuel",Command Joint Operations,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000013116,Raw materials and consumable aviation fuel inventory purchased,4359787.66
Ministry of Defence,Ministry of Defence,20/10/2011,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,858001,Grant in aid to the council of reserve forces and cadet associations,3944668
Ministry of Defence,Ministry of Defence,21/10/2011,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,858685,Estate core services charge,3427146.43
Ministry of Defence,Ministry of Defence,04/10/2011,"Purchase of munitions, other inventory or fuel",Air Command,MOTOR OIL (HELLAS) CORINTH  REFINERIES SA (MOH),,2000012996,Raw materials and consumable aviation fuel inventory purchased,3423598.01
Ministry of Defence,Ministry of Defence,17/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,856778,Fiscal asset under construction - capital in year addition,3097562.4
Ministry of Defence,Ministry of Defence,25/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MORGAN SINDALL PLC.,DH1 1TW,860084,Fiscal asset under construction - capital in year addition,2834236.53
Ministry of Defence,Ministry of Defence,27/10/2011,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,860968,Works - estate management,2660439.48
Ministry of Defence,Ministry of Defence,20/10/2011,Fees for professional services,Land Forces,CENTRAL OFFICE OF INFORMATION,SE1 7DU,857974,Fees for professional services excluding legal fees,2646403.09
Ministry of Defence,Ministry of Defence,13/10/2011,Fees for professional services,Central TLB,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,855079,Fees for professional services excluding legal fees,2291912.45
Ministry of Defence,Ministry of Defence,12/10/2011,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,854537,Transport finance lease service charge,2202475.83
Ministry of Defence,Ministry of Defence,17/10/2011,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,856373,IT and communications private finance initiative - service concession arrangements service charge,2071889
Ministry of Defence,Ministry of Defence,13/10/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000013085,Raw materials and consumable aviation fuel inventory purchased,2065409.4
Ministry of Defence,Ministry of Defence,13/10/2011,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,855366,Recreational facilities costs in support of social work,1995600
Ministry of Defence,Ministry of Defence,06/10/2011,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,852415,Estate + facilities management services - accommodation inventory + service,1843200.34
