Minister,Date,Name of External Organisation,Purpose of meeting
"Foreign Secretary, Rt Hon William Hague MP",February,"Lord Williams of Baglan, BBC Trust",To discuss the BBC World Service
"Foreign Secretary, Rt Hon William Hague MP",March,"Rio Tinto, AstraZeneca, Diageo, Vodafone, GSK, Shell, HSBC & BAE (Multi National Chairmen’s Group)",To discuss commercial opportunities overseas for UK business
"Alistair Burt, Parliamentary Under Secretary of State",January,"AIRE Centre, Amnesty, British Irish Rights Watch, Cageprisoners, Freedom from Torture, Human Rights Watch, Justice, Libert, Redress and Reprieve",To discuss the Gibson Inquiry
"Alistair Burt, Parliamentary Under Secretary of State",February,Faith Matters,To discuss UK-Pakistan relationship
"Alistair Burt, Parliamentary Under Secretary of State",February,"Amnesty, Oxfam, Article 36 and Saferworld",To discuss HMG objective for Arms Trade Treaty
"Alistair Burt, Parliamentary Under Secretary of State",February,"Amnesty, Women4Libya, Womankind Worldwide and Gender Action for Peace and Security (GAPS)",To discuss Libyan Women Rights
"Alistair Burt, Parliamentary Under Secretary of State",February,New Horizons,Religious Pakistani outreach group
"Alistair Burt, Parliamentary Under Secretary of State",March,Muslim Aid,To discuss UK – Pakistan relationship 
"Minister of State, The Rt Hon Lord Howell of Guildford",January,The Round Table (the Commonwealth Journal of International Affairs),Discussion of outcomes of Commonwealth Heads of Government Meeting
"Minister of State, The Rt Hon Lord Howell of Guildford",January,Trade Policy Research Centre,Briefing on TPRC views on EU
"Minister of State, The Rt Hon Lord Howell of Guildford",January,Dana Petroleum,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",January,Trespass Ltd,Tour of factory and discussion of business and export
"Minister of State, The Rt Hon Lord Howell of Guildford",January,Ernst & Young and Scottish Council for Development and Industry,Strategic lunch (provided by Ernst & Young) to discuss 2014 Commonwealth Games
"Minister of State, The Rt Hon Lord Howell of Guildford",February,The Diamond Jubilee Opus,Discussion of The Diamond Jubilee Opus project
"Minister of State, The Rt Hon Lord Howell of Guildford",February,Commonwealth Secretariat,Discussion of Commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",February,PAX,Discussion of PAX’s work
"Minister of State, The Rt Hon Lord Howell of Guildford",February,Royal Dutch Shell,Shell strategy meeting (Also attended by Vince Cable and Charles Hendry) 
"Minister of State, The Rt Hon Lord Howell of Guildford",March,Centrica Energy,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",March,Commonwealth Secretariat,Discussion of Commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",March,Matheson & Co,Discussion of visa issues
"Minister of State, The Rt Hon Lord Howell of Guildford",March,Royal Dutch Shell,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",March ,UK-Japan 21st Century Group,Discussion of UK-Japan relations
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,Saab Training Systems,To discuss potential contribution to stabilisation
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,"Reverend Desmond Thomas, Crisis Relief",To discuss Sierra Leone and Crisis Relief
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,Hydromine and Learned Lion,To discuss Cameroon
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,Homestrings,To discuss work of Homestrings
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,"Professor Stephen Chan, Dean of the Faculty of Law and Social Sciences, University of London",To discuss Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",January,Zimbabwe African People’s Union,To discuss Zimbabwe
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,British Airways,To discuss BA operations and activities in Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,NGO and academics satellite event,To discuss Somalia Conference
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,Somali local community,Outreach session at Finsbury Park Mosque to discuss Somalia Conference
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,"Organisation of the Islamic Conference (OIC), Arab Medical Union, Humanitarian Relief Foundation (IHH), Muslim Charities Forum, Oxfam, Qatar Charity, Somali Humanitarian Operational Consortium, Somali Red Crescent, Somali Relief and Development Forum, Wamy, WASDA, The Humanitarian Forum",Joint meeting with PUSS Stephen O’Brien to discuss Somalia humanitarian issues
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,DLA Piper,To discuss Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,Daresbury Properties Ltd,To discuss Sierra Leone
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,Valid Nutrition,To discuss Valid Nutrition
"Parliamentary Under-Secretary of State, Henry Bellingham MP",February,Pole Star,To discuss Pole Star
"Parliamentary Under-Secretary of State, Henry Bellingham MP",March,"British-Africans in Government, African and Caribbean Chamber of Commerce, Enterprise UK, ACCE UK, Liberty Bishop, BEN TV Channel, Somali Diaspora UK, Association of British-Nigerians Councillors and MPs in the UK and Commonwealth Business Council",To discuss Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",March,Pathfinder Minerals Plc,To discuss Pathfinder Minerals
"Parliamentary Under-Secretary of State, Henry Bellingham MP",March,Interpeace,To discuss transition process in Somalia
"Parliamentary Under-Secretary of State, Henry Bellingham MP",March,Peace Direct,To discuss achievements of local peace builders in Africa and Asia
"Jeremy Browne MP, Minister of State",January,SIS Live & Chelgate Limited,To discuss business in India
"Jeremy Browne MP, Minister of State",January,International Tibet Network,To discuss Tibet
"Jeremy Browne MP, Minister of State",January,"British Airways, Cable and Wireless, Caribbean Council, De La Rue, Diageo, John McAsian & Partners, Kestrel Liner, Kier Group, Met Office, Virgin Atlantic and Virgin Holidays",To discuss business in the Caribbean ahead of Caribbean Forum.
"Jeremy Browne MP, Minister of State",February,Index on Censorship,Judging breakfast
"Jeremy Browne MP, Minister of State",February,Jo Johnson MP & Constituent,To discuss a consular case
"Jeremy Browne MP, Minister of State",February,Eric Ollerenshaw MP & Constituent,To discuss a consular case
"Jeremy Browne MP, Minister of State",February,Young Professionals in Foreign Policy,To discuss UK foreign policy
"Jeremy Browne MP, Minister of State",February,Shell,To discuss business in Asia
"Jeremy Browne MP, Minister of State",February,"GKN, JCB, Serco, Balfour Beatty, UK/India Business Council and SAB Miller",To discuss business in India ahead of bilateral visit.
"Jeremy Browne MP, Minister of State",March,Google,To discuss freedom of information on the internet.
"Jeremy Browne MP, Minister of State",March,Rockhopper Exploration PLC,To discuss hydrocarbon exploration in the Falkland Islands
"Jeremy Browne MP, Minister of State",March,"Human Rights Sub Committee on Freedom of Expression on the Internet: Facebook, Global Network Initiative, Article 19, Amnesty International, Index on Censorship, Google, London Metropolitan University and Reporters Without Borders",
"Jeremy Browne MP, Minister of State",March,Tom Harris MP& Constituent,To discuss a consular case
"Jeremy Browne MP, Minister of State",March,Dyson,To discuss intellectual property in China.
"Jeremy Browne MP, Minister of State",March,"Anglo American, BHP Billiton, De La Rue, Diageo, GlaxoSmithKline, HSBC, Scotch Whisky Association and Rio Tinto","To discuss business in Chile, Colombia and Peru ahead of a Bilateral visit."
"Jeremy Browne MP, Minister of State",March,"Justice for Colombia, Unison, ABColombia, Amnesty International, Peace Brigade International, Peru Support Group, Bar Human Rights Committee, Colombia Caravana, Christian Solidarity Worldwide and the Law Society",
