Minister,Date of Hospitality,Name of Organisation,Type of hospitality received
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",4-Apr-11,"Paul Dacre, The Daily Mail",Dinner
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",15-Apr-11,BBC,Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",27-Apr-11,The Sunday Times,Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",12-May-11,"Jason Cowley, New Statesman",Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",17-May-11,The Observer,Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",20-May-11,The Times,Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",28-Jun-11,The Sun,Lunch
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",30-Jun-11,The Economist,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",6-Apr-11,Ashmolean Museum,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",8-Apr-11,The Times,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",14-Apr-11,The Guardian,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",26-Apr-11,The Times,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",3-May-11,The Independent,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",10-May-11,Mile End Group,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",11-May-11,The Daily Mail,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP","12/05/2011, 13/05/2011, 14/05/2011",Ditchley Park,Meals and overnight accommodation
"Minister of State (Universities and Science), Rt Hon David Willetts MP",17-May-11,The Spectator,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",18-May-11,Confederation of British Industry,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP","19/05/2011, 20/05/2011",Koenigswinter Conference,Meals and overnight accommodation
"Minister of State (Universities and Science), Rt Hon David Willetts MP",25-May-11,Association of the British Pharmaceutical Industry,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",9-Jun-11,The Times,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",11-Jun-11,Cheltenham Science Festival,Dinner (accompanied by wife)*
"Minister of State (Universities and Science), Rt Hon David Willetts MP",13-Jun-11,The Telegraph,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",14-Jun-11,Avanti Communications,Lunch 
"Minister of State (Universities and Science), Rt Hon David Willetts MP",14-Jun-11,Worshipful Company of Management Consultants,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",15-Jun-11,The Times,Lunch
"Minister of State (Universities and Science), Rt Hon David Willetts MP",16-Jun-11,Times Higher Education,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",23-Jun-11,Design Council,Dinner
"Minister of State (Universities and Science), Rt Hon David Willetts MP",29-Jun-11,IMI,Lunch and two Wimbledon tickets* (accompanied by wife)
"Minister of State (Business and Enterprise), Mark Prisk MP",4-Apr-11,Council of British Chambers of Commerce in Europe,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",10-May-11,Industry Forum,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",10-May-11,The Institute of Chartered Accountants,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",11-May-11,Sunday Telegraph,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",16-May-11,Matheson & Co. Ltd,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",16-May-11,The Supper Club,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",19-May-11,Pinewood Shepperton plc  & Pinewood Studios,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",8-Jun-11,Channel 4,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",8-Jun-11,The Society of Motor Manufacturing & Traders Ltd,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",13-Jun-11,London Chamber of Commerce,Breakfast
"Minister of State (Business and Enterprise), Mark Prisk MP",13-Jun-11,Coutts & Co,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",15-Jun-11,The British Land Company plc,Dinner
"Minister of State (Business and Enterprise), Mark Prisk MP",23-Jun-11,Guardian,Lunch
"Minister of State (Business and Enterprise), Mark Prisk MP",28-Jun-11,The Society of Motor Manufacturing & Traders Ltd,Breakfast
"Minister of State (Business and Enterprise), Mark Prisk MP",30-Jun-11,The D Group,Lunch
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",4-Apr-11,City and Guilds,Dinner
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",3-May-11,Institute for Learning,Dinner
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",18-May-11,Confederation of British Industry,Dinner
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",7-Jun-11,Queen Elizabeth Scholarship Trust,Lunch
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",13-Jun-11,Boston College,Dinner
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",21-Jun-11,Cadet Vocational Qualification Organisation,Lunch
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP",28-Jun-11,Associate Parliamentary Skills Group,Dinner
"Minister of State (Trade and Investment), Lord Green",13-Apr-11,Rio Tinto,Dinner
"Minister of State (Trade and Investment), Lord Green",18-May-11,British American Business,Dinner
"Minister of State (Trade and Investment), Lord Green",26-May-11,London First,Breakfast
"Minister of State (Trade and Investment), Lord Green",2-Jun-11,De la Rue,Dinner
"Minister of State (Trade and Investment), Lord Green",6-Jun-11,Bishop of Liverpool,Dinner
"Minister of State (Trade and Investment), Lord Green",7-Jun-11,Jaguar Land Rover,Lunch
"Minister of State (Trade and Investment), Lord Green",9-Jun-11,Business for New Europe,Breakfast
"Minister of State (Trade and Investment), Lord Green",10-Jun-11,Institute of Chartered Accountants,Breakfast
"Minister of State (Trade and Investment), Lord Green",13-Jun-11,Green Investment Bank,Dinner
"Minister of State (Trade and Investment), Lord Green",14-Jun-11,BAE Systems,Lunch
"Minister of State (Trade and Investment), Lord Green",15-Jun-11,Disney,Breakfast
"Minister of State (Trade and Investment), Lord Green",29-Jun-11,PricewaterhouseCoopers LLP,Breakfast
"Minister of State (Trade and Investment), Lord Green",29-Jun-11,Council for Science and Technology,Dinner
"Minister of State (Trade and Investment), Lord Green",30-Jun-11,Bank of England,Breakfast
"Minister of State (Trade and Investment), Lord Green",30-Jun-11,Rolls Royce,Lunch
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",6-Apr-11,The Work Foundation,Lunch
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",11-May-11,Institute of Economic Affairs,Lunch
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",16-May-11,Daily Mail,Lunch
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",22-May-11,National Federation of Sub Postmasters,Dinner
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",24-May-11,Social Market Foundation,Lunch
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP",29-Jun-11,British Retail Consortium,Lunch
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ",10-May-11,All-Party Parliamentary Food and Drink Manufacturing Group,Lunch
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ",12-May-11,British Phonographic Industry,Dinner and Classical BRIT Awards ceremony
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ",29-Jun-11,ITV,Dinner
