Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Barclays,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",BAE Systems,To discuss defence
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Trades Union Congress,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012","Rolls Royce, Nissan, BAE Systems, Unite the Union",To discuss skills and employment.
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Association of Colleges ,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",The Law Society,To discuss legal services
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",General Motors,To discuss employment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",BAE Systems,To discuss employment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Baker Dearing Educational Trust,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012","National Endowment for Science Technology and the Arts, Warner Bros, Google, ITV, BSkyB, Arts Council England, Confederation of British Industry Microsoft UK, UK Music, Double Negative Visual Effects, Design Council, TIGA, Advertising Association, Eidos (Square Enix Group), Telegraph Media Group, Ingenious, Pact, Karmarama, Publishers Association, Creative England, Amazon UK, Association for UK interactive entertainment , Royal institute of British Architects, British Fashion Council, Sorrell Foundation, Aardman, BPI, BBC, Icon UK, Creative Skillset",To discuss skills 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",US Chamber of Commerce,To discuss economic growth
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012","Trades Union Congress, Unite the Union",Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",Royal Opera House,To discuss skills
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","January, 2012",De La Rue,To discuss commercial security
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",British Chambers of Commerce,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",General Motors,To discuss employment.
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",Business Advisory Group,To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",British Bankersí Association,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012","Beko plc, Koc Groupís Consumer Durables, Archly",To discuss inward investment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",The Manufacturersí Organisation ,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",Bank of England,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",Institute of Directors,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",Shell,To discuss energy 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","February, 2012",Unite the Union,To discuss employment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012",Unite the Union,To discuss employment
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012",Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012","Apache North Sea Limited, Aquaterra Energy, Bel Valves, British Gas Group, Candian Natural Resources international UK limited, Field Mason and Cole Technologies Ltd, Industrial and Marine  Engineering Services, Offshore Group Newcastle ltd, Red Spider Technology ltd, Saipem, Schlumberger Olifield UK plc, Siemens plc, Total Exploration and Production UK ltd, Oil and Gas UK, KCA Deutag, Shell UK Limited, ConocoPhillips, General Electric, SLP Engineering, OSBIT Power,",To discuss energy  
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012",European Investment Bank,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012",Universities UK,To discuss higher education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","March, 2012",Statoil,To discuss business 
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Hewlett Packard,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",University of Edinburgh,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Atomium Culture,To discuss research and innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Universities College Union,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Sanofi Aventis,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012","Chemical Industries Association, Dow Chemical Company",To discuss science and skills
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012","Manchester University, Leeds University, Newcastle University, Birmingham University, Exeter University ",To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Research Access Group ,General catch up
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",London School of Economics,General catch up
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Roche,Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",GlaxoSmithKline,Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",University Alliance,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Shott Consulting,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012","Bioindustry Association, Circassia, Syntaxin, Biotica",To discuss science and research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","January, 2012",Bristol Myers Squibb,Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012","Chartered Institute of Personnel and Development, Consultative Committee of Accountancy Bodies",Regular meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Council for Administration,To discuss apprenticeships
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Committee of University Chairs,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Eisai,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Inmarsat,To discuss innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",York University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Charles Clarke,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",INTO University Partnerships,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Russell Group,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Rothschild,To discuss higher education and science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Battelle UK,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","February, 2012",Elsevier,To discuss innovation and research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Thales UK,To discuss cyber security
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Association of Business Schools,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",University Nottingham,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",ARM,To discuss research and innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Anglia Ruskin University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Publishers Association ,To discuss research and Innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",GuildHE,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",University of Oxford,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Confederation of Business Industries,General catch up
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Birmingham University,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Novartis,To discuss life sciences
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Bristol Robotics Laboratory,To discuss science and research
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",London School of Business and Finance,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Amadeus Capital,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012","BG Group, University of Essex, University of Aberdeen, Santander, Rolls-Royce, The Hardstaff Group, Rothamsted Research, BP, UK Higher Education International Unit",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Goldman Sachs,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Deloitte,To discuss european finance
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Sutton Trust,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Universities UK,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Demos,To discuss higher education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Pfizer,Introductory meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","March, 2012",Life Technologies ,To discuss science and research
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",Confederation of British Industry ,General catch up 
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",Construction Products Association,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",Hong Kong and Shanghai Banking Corporation,Introductory meeting
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",Youth Business International,To discuss small business
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",General Motors,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",British Aerospace Electronic Systems,General catch up 
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",European Aeronautic Defence and Space Company,General catch up  
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",Strategic Forum for Construction,To discuss manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","January, 2012",European Aeronautic Defence and Space Company,General catch up
