EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,

MoD GPC TRANSPARENCY DATA FOR JUNE 2012,,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC33676,11-Jun-12,Auto Rental                        ,Auto Rental                        ,"£1,292.40",33676
MODGPC33677,07-Jun-12,Auto Rental                        ,Auto Rental                        ,"£3,880.80",33677
MODGPC33678,12-Jun-12,Auto Rental                        ,Auto Rental                        ,"£2,389.58",33678
MODGPC33679,07-Jun-12,Books and Periodicals              , BOOK STORES,£548.15,33679
MODGPC33680,13-Jun-12,Books and Periodicals              , BOOK STORES,£829.14,33680
MODGPC33681,13-Jun-12,Books and Periodicals              , BOOK STORES,£899.25,33681
MODGPC33682,13-Jun-12,Books and Periodicals              , BOOK STORES,"£4,983.80",33682
MODGPC33683,13-Jun-12,Books and Periodicals              , BOOK STORES,"£3,045.00",33683
MODGPC33684,11-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£897.01,33684
MODGPC33685,11-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£583.50,33685
MODGPC33686,13-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,005.15",33686
MODGPC33687,13-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,005.15",33687
MODGPC33688,08-Jun-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£510.60,33688
MODGPC33689,11-Jun-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£640.92,33689
MODGPC33690,11-Jun-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£564.48,33690
MODGPC33691,08-Jun-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£613.44,33691
MODGPC33692,07-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£979.20,33692
MODGPC33693,08-Jun-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£540.00,33693
MODGPC33694,06-Jun-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£717.00,33694
MODGPC33695,06-Jun-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,186.38",33695
MODGPC33696,13-Jun-12,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,£500.00,33696
MODGPC33697,13-Jun-12,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,£589.46,33697
MODGPC33698,11-Jun-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,786.15",33698
MODGPC33699,11-Jun-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,557.50",33699
MODGPC33700,06-Jun-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£504.00,33700
MODGPC33701,12-Jun-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£610.16,33701
MODGPC33702,13-Jun-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£582.55,33702
MODGPC33703,01-Jun-12,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,£522.00,33703
