ALB,Supplier,Net Amount £
Homes & Communities Agency ,Leadbitter Construction,"7,058,021.75"
Homes & Communities Agency ,Birse Civils Ltd,"6,540,690.68"
Homes & Communities Agency ,Carillion Jm Ltd,"5,103,762.90"
Homes & Communities Agency ,Hammonds,"431,644.85"
Homes & Communities Agency ,Bam Nuttall Ltd,"3,348,743.42"
Homes & Communities Agency ,Galliford Try Plc,"3,280,938.00"
Homes & Communities Agency ,C A Blackwell (Contracts) Limited,"3,006,203.83"
Homes & Communities Agency ,Ascot Environmental Ltd,"2,671,759.53"
Homes & Communities Agency ,Gva Grimley,"2,613,320.65"
Homes & Communities Agency ,Thameswey Energy Ltd,"2,511,831.00"
Homes & Communities Agency ,Squibb & Davies (Demolition) Ltd,"2,131,815.00"
Homes & Communities Agency ,Atkins Ltd,"2,120,852.47"
Homes & Communities Agency ,Alun Griffiths (Contractors) Ltd,"2,022,296.45"
Homes & Communities Agency ,Smith Construction Group Ltd,"2,015,315.90"
Homes & Communities Agency ,Hollybrook Limited,"2,000,000.00"
Homes & Communities Agency ,Dtz Debenham Tie Leung,"1,827,729.56"
Homes & Communities Agency ,Wyg Engineering Ltd,"1,501,205.67"
Homes & Communities Agency ,Tep-The Environment Partnership,"1,466,783.11"
Homes & Communities Agency ,Eversheds Llp,"1,436,879.71"
Homes & Communities Agency ,Halcrow Group Limited,"1,334,440.98"
Homes & Communities Agency ,W. A. Fairhurst & Partners,"1,323,731.59"
Homes & Communities Agency ,Scott Wilson Ltd,"1,306,760.56"
Homes & Communities Agency ,Mainland Contractors,"1,265,920.88"
Homes & Communities Agency ,Steria Services Limited,"1,232,700.00"
Homes & Communities Agency ,Brownfield Land Assembly Company Limited,"1,229,946.00"
Homes & Communities Agency ,Pell Frischmann Milton Keynes Ltd,"1,228,602.74"
Homes & Communities Agency ,Price Waterhouse Coopers,"1,203,807.01"
Homes & Communities Agency ,Volker Stevin,"1,197,190.13"
Homes & Communities Agency ,P J Carey (Contractors) Ltd,"1,163,608.95"
Homes & Communities Agency ,May Gurney Infrastructure Services,"1,097,794.17"
Homes & Communities Agency ,Emberton-Dale Advertising Ltd,"1,074,079.74"
Homes & Communities Agency ,Denton Wilde Sapte,"1,073,607.40"
Homes & Communities Agency ,Iron Mountain (Uk) Ltd,"935,357.98"
Homes & Communities Agency ,Cb Richard Ellis,"933,039.99"
Homes & Communities Agency ,Rps Group Plc,"932,004.75"
Homes & Communities Agency ,Northumbrian Water,"898,291.43"
Homes & Communities Agency ,Nb Client A/C Re Acorn Jpf,"799,372.21"
Homes & Communities Agency ,Prudential Property Investment Managers Ltd,"795,372.81"
Homes & Communities Agency ,Entec Uk Limited,"775,788.38"
Homes & Communities Agency ,Edaw Plc,"762,562.36"
Homes & Communities Agency ,Fm Developments Ltd,"749,800.00"
Homes & Communities Agency ,Jacobs Engineering Uk Ltd,"724,005.59"
Homes & Communities Agency ,Lloyds Tsb Autolease Limited,"679,991.39"
Homes & Communities Agency ,Computacenter (Uk) Limited,"679,798.77"
Homes & Communities Agency ,Profile Security Services Ltd,"671,194.02"
Homes & Communities Agency ,Craft Services Group Ltd,"670,611.35"
Homes & Communities Agency ,Ove Arup And Partners Ltd,"664,125.70"
Homes & Communities Agency ,Pinsent Masons,"649,847.62"
Homes & Communities Agency ,Lodge Park Construction Ltd,"646,941.38"
Homes & Communities Agency ,Mitie Security Limited,"585,726.64"
Homes & Communities Agency ,Quaystone Construction Limited,"579,687.06"
Homes & Communities Agency ,Pcl Whitehall Security Group,"564,260.38"
Homes & Communities Agency ,Trowers & Hamlins,"554,810.55"
Homes & Communities Agency ,Morrison Construction Ltd,"553,387.89"
Homes & Communities Agency ,Kpmg Llp,"549,586.09"
Homes & Communities Agency ,Dla Piper Uk Llp,"543,040.46"
Homes & Communities Agency ,Sopra Group Ltd,"532,073.18"
Homes & Communities Agency ,Mapeley Acquistions Company Ltd,"529,231.25"
Homes & Communities Agency ,Lambert Smith Hampton,"524,833.01"
Homes & Communities Agency ,Hewitsons Solicitors,"523,223.36"
Homes & Communities Agency ,Jones Lang Lasalle,"514,305.69"
Homes & Communities Agency ,Willis Limited,"505,003.72"
Homes & Communities Agency ,Capita Symonds Ltd,"503,407.01"
Homes & Communities Agency ,Mk Stadium Ltd,"492,410.00"
Homes & Communities Agency ,Wsp Environmental Ltd,"479,885.56"
Homes & Communities Agency ,Davies & Partners Solicitors,"475,491.50"
Homes & Communities Agency ,Iss Facility Services Ltd,"469,900.08"
Homes & Communities Agency ,Miletree Construction,"464,024.32"
Homes & Communities Agency ,British Telecommunications Plc,"462,876.59"
Homes & Communities Agency ,Peter O'Dell Groundwork Contractors Ltd,"461,312.89"
Homes & Communities Agency ,Softcat Ltd,"461,049.43"
Homes & Communities Agency ,Engage Group,"460,630.90"
Homes & Communities Agency ,Mcphillips (Wellington) Ltd,"446,473.94"
Homes & Communities Agency ,Alan Baxter & Associates,"430,678.58"
Homes & Communities Agency ,British Urban Regeneration Assoc.,"427,105.00"
Homes & Communities Agency ,Addleshaw Goddard,"425,611.41"
Homes & Communities Agency ,Ineo Systrans,"406,231.57"
Homes & Communities Agency ,Barkers Human Resources Advertising Ltd,"405,339.67"
Homes & Communities Agency ,The Abbeyfield Tavistock Society Limited,"405,138.00"
Homes & Communities Agency ,Faber Maunsell Ltd,"402,301.12"
Homes & Communities Agency ,Forshaws Davies Ridgway Llp,"399,930.60"
Homes & Communities Agency ,Tribal Consulting Ltd,"389,984.96"
Homes & Communities Agency ,Deloitte Mcs Ltd,"369,984.00"
Homes & Communities Agency ,Rockpools,"362,669.62"
Homes & Communities Agency ,Buro Happold Ltd,"349,206.97"
Homes & Communities Agency ,Gregor Shore Uk Ltd,"344,960.58"
Homes & Communities Agency ,Maltaward Ltd,"342,402.84"
Homes & Communities Agency ,Ikon Consultancy Ltd,"339,793.75"
