Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/12/2011,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,882940,Rent UK married quarters - operating lease payments,"39,630,955.50"
Ministry of Defence,Ministry of Defence,19/12/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,881840,Property dwellings private finance initiative - service concession arrangement service charge,"19,941,527.97"
Ministry of Defence,Ministry of Defence,21/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,E14 5NJ,2000014148,Raw materials and consumable aviation fuel inventory purchased,"12,529,167.87"
Ministry of Defence,Ministry of Defence,08/12/2011,Fees for professional services,Defence Equipment & Support,ROXEL (UK ROCKET MOTORS) LTD,DY11 7RZ,878203,The provision of advice and guidance related to management of ongoing programmes and projects,"10,501,200.00"
Ministry of Defence,Ministry of Defence,20/12/2011,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,882659,Estate + facilities management services - accommodation inventory + service,"10,173,182.86"
Ministry of Defence,Ministry of Defence,19/12/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10916,Monthly GPC payment,"9,666,049.80"
Ministry of Defence,Ministry of Defence,19/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,882329,Equipment support non-project costs,"8,885,482.00"
Ministry of Defence,Ministry of Defence,23/12/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,884628,Cost of food purchases,"7,102,998.51"
Ministry of Defence,Ministry of Defence,12/12/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10220,Monthly GPC payment,"6,958,296.17"
Ministry of Defence,Ministry of Defence,20/12/2011,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,882687,Estate core services charge,"6,939,500.14"
Ministry of Defence,Ministry of Defence,05/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,876312,Fiscal asset under construction - capital in year addition,"6,902,779.67"
Ministry of Defence,Ministry of Defence,12/12/2011,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,879242,Works - estate management,"6,746,618.12"
Ministry of Defence,Ministry of Defence,12/12/2011,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,879053,Estate core services charge,"6,619,994.95"
Ministry of Defence,Ministry of Defence,22/12/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,884009,Estate core services charge,"5,947,593.06"
Ministry of Defence,Ministry of Defence,15/12/2011,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,881062,Property dwellings operating lease,"5,492,349.50"
Ministry of Defence,Ministry of Defence,30/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,885163,Fiscal asset under construction - capital in year addition,"5,416,695.97"
Ministry of Defence,Ministry of Defence,02/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,875986,Fiscal asset under construction - capital in year addition,"4,457,281.60"
Ministry of Defence,Ministry of Defence,22/12/2011,"Purchase of munitions, other inventory or fuel",Command Joint Operations,MOTOR OIL (HELLAS) CORINTH REFINERIES SA (MOH),,2000014199,Raw materials and consumable aviation fuel inventory purchased,"4,406,864.52"
Ministry of Defence,Ministry of Defence,20/12/2011,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,882659,Fiscal asset under construction - capital in year addition,"4,000,000.00"
Ministry of Defence,Ministry of Defence,02/12/2011,Rent and rates,Defence Infrastructure Organisation ,DEFENCE SUPPORT (ST ATHAN)  LIMITED,SW1E 5LB,875456,Rent buildings - non civil estate property and married quarter property,"3,791,677.54"
Ministry of Defence,Ministry of Defence,14/12/2011,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,880071,Estate core services charge,"3,550,489.29"
Ministry of Defence,Ministry of Defence,22/12/2011,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,883787,Grants to reserve forces and cadet associations,"2,995,120.02"
Ministry of Defence,Ministry of Defence,05/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,LEND LEASE CONSTRUCTION (EMEA) LIMITED,BA1 5AB,876438,Fiscal asset under construction - capital in year addition,"2,685,814.60"
Ministry of Defence,Ministry of Defence,06/12/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,877108,Cost of food purchases,"2,645,203.36"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138933 - 00124206,,"2,634,807.50"
Ministry of Defence,Ministry of Defence,20/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,882606,Fiscal asset under construction - capital in year addition,"2,601,359.80"
Ministry of Defence,Ministry of Defence,21/12/2011,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000069034,Estate core services charge,"2,581,069.96"
Ministry of Defence,Ministry of Defence,14/12/2011,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,880381,Spend on Inventory - General,"2,438,282.45"
Ministry of Defence,Ministry of Defence,13/12/2011,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879538,Transport other operating lease,"2,406,474.59"
Ministry of Defence,Ministry of Defence,22/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,MOTOR OIL (HELLAS) CORINTH REFINERIES SA (MOH),,2000014199,Raw materials and consumable aviation fuel inventory purchased,"2,365,880.30"
Ministry of Defence,Ministry of Defence,07/12/2011,Fees for professional services,Central TLB,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,877377,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,12/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000013906,Raw materials and consumable aviation fuel inventory purchased,"2,245,872.81"
Ministry of Defence,Ministry of Defence,08/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,877925,Fiscal asset under construction - capital in year addition,"2,201,832.62"
Ministry of Defence,Ministry of Defence,23/12/2011,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,884513,Rent land - non civil estate property + married quarter property,"2,160,000.00"
Ministry of Defence,Ministry of Defence,21/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,883513,Utilities consumed - electricity,"2,104,024.74"
Ministry of Defence,Ministry of Defence,15/12/2011,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,880777,Transport finance lease service charge,"2,030,586.51"
Ministry of Defence,Ministry of Defence,05/12/2011,Spend on Inventory - General,Defence Equipment & Support,HESCO BASTION LTD,LS9 0NP,876397,Spend on Inventory - General,"2,010,907.50"
Ministry of Defence,Ministry of Defence,08/12/2011,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,878230,Recreational facilities costs in support of social work,"1,989,080.00"
Ministry of Defence,Ministry of Defence,19/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,882425,Utilities consumed - gas,"1,949,926.98"
Ministry of Defence,Ministry of Defence,13/12/2011,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879538,Transport other operating lease,"1,865,898.63"
Ministry of Defence,Ministry of Defence,09/12/2011,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,878605,Estate + facilities management services - accommodation inventory + service,"1,841,573.44"
Ministry of Defence,Ministry of Defence,06/12/2011,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,876741,External military training ,"1,774,787.89"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000138719 - 00124636,,"1,770,673.22"
Ministry of Defence,Ministry of Defence,20/12/2011,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,882605,Property non dwellings private finance initiative - service concession arrangement service charge,"1,738,904.64"
Ministry of Defence,Ministry of Defence,21/12/2011,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,883195,Fees for professional services excluding legal fees,"1,733,030.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000138905 - 00124970,,"1,702,213.34"
Ministry of Defence,Ministry of Defence,08/12/2011,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,877925,Works - estate management,"1,694,325.77"
Ministry of Defence,Ministry of Defence,14/12/2011,Design services and minor equipment purchases,Land Forces,BOEING DEFENCE U K LTD,PO13 0AA,165618,Equipment support non-project costs,"1,608,019.80"
Ministry of Defence,Ministry of Defence,19/12/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,882308,Cost of food purchases,"1,565,282.36"
Ministry of Defence,Ministry of Defence,21/12/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,883483,Equipment support non-project costs,"1,496,893.32"
Ministry of Defence,Ministry of Defence,22/12/2011,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,883932,Estate + facilities management services - accommodation inventory + service,"1,466,100.96"
Ministry of Defence,Ministry of Defence,15/12/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,881084,Equipment support non-project costs,"1,460,894.40"
Ministry of Defence,Ministry of Defence,05/12/2011,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,876345,Property dwellings private finance initiative - service concession arrangement service charge,"1,450,841.86"
Ministry of Defence,Ministry of Defence,15/12/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000068261,Works services - excluding United States forces/NATO + married quarters,"1,448,036.05"
Ministry of Defence,Ministry of Defence,20/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,882895,Fiscal asset under construction - capital in year addition,"1,408,621.20"
Ministry of Defence,Ministry of Defence,16/12/2011,Fees for professional services,Central TLB,SERCO LIMITED,RG27 9UY,881680,Fees for professional services excluding legal fees,"1,333,878.87"
Ministry of Defence,Ministry of Defence,08/12/2011,Food and clothing,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006321,Cost of purchasing and repairing clothing,"1,301,909.42"
Ministry of Defence,Ministry of Defence,06/12/2011,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,876738,Works - estate management,"1,300,977.73"
Ministry of Defence,Ministry of Defence,16/12/2011,Fees for professional services,Central TLB,CRANFIELD UNIVERSITY,MK43 0AL,881352,Fees for professional services excluding legal fees,"1,242,721.92"
Ministry of Defence,Ministry of Defence,20/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,882837,Utilities consumed - electricity,"1,214,914.52"
Ministry of Defence,Ministry of Defence,23/12/2011,Development costs for military equipment,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,884524,Intangible single use military equipment asset  - in year capital addition,"1,197,512.49"
Ministry of Defence,Ministry of Defence,15/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,881182,Fiscal asset under construction - capital in year addition,"1,190,820.20"
Ministry of Defence,Ministry of Defence,23/12/2011,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,884520,Defence equipment CLS/IOS service charge,"1,188,894.05"
Ministry of Defence,Ministry of Defence,02/12/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000067355,Works services - excluding United States forces/NATO + married quarters,"1,171,911.60"
Ministry of Defence,Ministry of Defence,06/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,876748,Fiscal asset under construction - capital in year addition,"1,133,052.31"
Ministry of Defence,Ministry of Defence,01/12/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,874995,Estate core services charge,"1,107,480.23"
Ministry of Defence,Ministry of Defence,15/12/2011,Property leases,Central TLB,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,880904,Property non dwellings private finance initiative - service concession arrangement service charge,"1,092,636.76"
Ministry of Defence,Ministry of Defence,23/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,884663,Estate + facilities management services - accommodation inventory + service,"1,083,950.76"
Ministry of Defence,Ministry of Defence,02/12/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,875976,Equipment support non-project costs,"1,058,975.14"
Ministry of Defence,Ministry of Defence,13/12/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000068158,Works services - excluding United States forces/NATO + married quarters,"1,053,924.32"
Ministry of Defence,Ministry of Defence,16/12/2011,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,6000000308,Transport other hire charge,"1,049,510.13"
Ministry of Defence,Ministry of Defence,20/12/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,882819,Equipment support non-project costs,"1,036,665.18"
Ministry of Defence,Ministry of Defence,22/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000069103,Equipment support project costs,"1,026,350.86"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000138935 - 00125076,,"1,025,756.69"
Ministry of Defence,Ministry of Defence,29/12/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,884949,Estate core services charge,"1,007,371.16"
Ministry of Defence,Ministry of Defence,12/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,879365,Equipment support non-project costs,"1,002,957.00"
Ministry of Defence,Ministry of Defence,15/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,881147,Utilities consumed - gas,"968,250.53"
Ministry of Defence,Ministry of Defence,23/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,ALIXPARTNERS LTD,W1K 6WE,884290,Equipment support non-project costs,"967,669.50"
Ministry of Defence,Ministry of Defence,20/12/2011,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000068980,Transport other operating lease,"940,125.85"
Ministry of Defence,Ministry of Defence,05/12/2011,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006295,Spend on Inventory - General,"928,582.30"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000138933 - 00125163,,"927,780.00"
Ministry of Defence,Ministry of Defence,07/12/2011,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,877674,Operating costs grant in aid to the Royal Hospital Chelsea,"916,750.00"
Ministry of Defence,Ministry of Defence,06/12/2011,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,877158,Medical health services,"906,054.69"
Ministry of Defence,Ministry of Defence,06/12/2011,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,877145,Estate + facilities management services - accommodation inventory + service,"905,541.01"
Ministry of Defence,Ministry of Defence,02/12/2011,Fees for professional services,Land Forces,CENTRAL OFFICE OF INFORMATION,SE1 7DU,875411,Fees for professional services excluding legal fees,"849,887.22"
Ministry of Defence,Ministry of Defence,29/12/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,884789,Property dwellings private finance initiative - service concession arrangement service charge,"849,669.46"
Ministry of Defence,Ministry of Defence,15/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,881104,Utilities consumed - electricity,"819,279.01"
Ministry of Defence,Ministry of Defence,12/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,879053,Fiscal asset under construction - capital in year addition,"799,058.21"
Ministry of Defence,Ministry of Defence,29/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,885051,Utilities consumed - electricity,"798,880.02"
Ministry of Defence,Ministry of Defence,20/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,882872,Utilities consumed - gas,"771,116.13"
Ministry of Defence,Ministry of Defence,12/12/2011,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,879416,Medical health services,"755,917.69"
Ministry of Defence,Ministry of Defence,29/12/2011,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,885050,Medical health services,"755,917.69"
Ministry of Defence,Ministry of Defence,20/12/2011,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,882540,Plant + machinery private finance initiative - service concession arrangements service charge,"745,050.32"
Ministry of Defence,Ministry of Defence,29/12/2011,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,885076,Property dwellings private finance initiative - service concession arrangement service charge,"740,013.58"
Ministry of Defence,Ministry of Defence,06/12/2011,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,877218,Estate + facilities management services - accommodation inventory + service,"728,396.94"
Ministry of Defence,Ministry of Defence,02/12/2011,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,875676,Defence equipment CLS/IOS service charge,"720,689.06"
Ministry of Defence,Ministry of Defence,09/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,878441,Fiscal asset under construction - capital in year addition,"718,550.69"
Ministry of Defence,Ministry of Defence,12/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,879387,Works - estate management,"716,859.46"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,880567,Rent buildings - non civil estate property and married quarter property,"716,098.31"
Ministry of Defence,Ministry of Defence,20/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000006390,Equipment support non-project costs,"712,500.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Purchase of inventory and services ,Defence Equipment & Support,AAH PHARMACEUTICALS LTD,CV2 2TX,883633,Consumption of medical dental and veterinary inventory,"686,280.03"
Ministry of Defence,Ministry of Defence,08/12/2011,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,878222,Operating costs grant in aid to the royal navy marine society and sea cadets.,"684,362.00"
Ministry of Defence,Ministry of Defence,15/12/2011,Spend on Inventory - General,Defence Equipment & Support,ALLBATTERIES U.K. LIMITED,B90 4NZ,2000013985,Spend on Inventory - General,"672,262.61"
Ministry of Defence,Ministry of Defence,21/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000014149,Raw materials and consumable aviation fuel inventory purchased,"671,632.36"
Ministry of Defence,Ministry of Defence,23/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,884643,Equipment support non-project costs,"670,373.78"
Ministry of Defence,Ministry of Defence,13/12/2011,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879538,Transport other operating lease,"665,531.20"
Ministry of Defence,Ministry of Defence,02/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,876082,Utilities consumed - gas,"660,793.97"
Ministry of Defence,Ministry of Defence,14/12/2011,Dilapidation charges  ,Defence Infrastructure Organisation ,ANNINGTON PROPERTY LTD,W1U 1DR,879969,Other provisions payment against provision,"659,000.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Fees for professional services,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JB,883892,"The provision of advice and guidance relating to issues on the defence estates including design, planning, acquisition and disposal strategies, environmental and leasing issues","653,136.16"
Ministry of Defence,Ministry of Defence,01/12/2011,Dilapidation charges  ,Defence Infrastructure Organisation ,ANNINGTON PROPERTY LTD,W1U 1DR,874664,Other provisions payment against provision,"650,000.00"
Ministry of Defence,Ministry of Defence,12/12/2011,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,878923,Cost of food services,"646,081.16"
Ministry of Defence,Ministry of Defence,14/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,880515,Utilities consumed - gas,"640,376.99"
Ministry of Defence,Ministry of Defence,05/12/2011,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,876603,Utilities consumed - electricity,"631,510.74"
Ministry of Defence,Ministry of Defence,22/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,883748,Fiscal asset under construction - capital in year addition,"628,237.40"
Ministry of Defence,Ministry of Defence,12/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,878959,Fiscal asset under construction - capital in year addition,"626,546.73"
Ministry of Defence,Ministry of Defence,29/12/2011,IT and communication services,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,884894,Information technology services,"624,540.12"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000138457 - 00120793,,"620,750.00"
Ministry of Defence,Ministry of Defence,15/12/2011,IT and communication services,Central TLB,LOGICA UK LIMITED,CF31 9AP,880877,IT Services -internal costs,"620,128.37"
Ministry of Defence,Ministry of Defence,19/12/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10917,Monthly GPC payment,"619,813.10"
Ministry of Defence,Ministry of Defence,12/12/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,879241,Estate core services charge,"596,917.90"
Ministry of Defence,Ministry of Defence,20/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,882819,Works - estate management,"586,806.04"
Ministry of Defence,Ministry of Defence,21/12/2011,Design services and minor equipment purchases,Air Command,BABCOCK SUPPORT SERVICES LIMITED,BH23 6BS,882973,Equipment support non-project costs,"579,864.98"
Ministry of Defence,Ministry of Defence,01/12/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,874673,Property dwellings private finance initiative - service concession arrangement service charge,"565,019.33"
Ministry of Defence,Ministry of Defence,14/12/2011,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,879994,Fees for professional services excluding legal fees,"561,433.40"
Ministry of Defence,Ministry of Defence,13/12/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000068158,Works - estate management,"556,344.69"
Ministry of Defence,Ministry of Defence,30/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,885162,Fiscal asset under construction - capital in year addition,"549,301.20"
Ministry of Defence,Ministry of Defence,23/12/2011,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006416,Spend on Inventory - General,"542,100.38"
Ministry of Defence,Ministry of Defence,06/12/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,877195,Utilities consumed - gas,"541,193.24"
Ministry of Defence,Ministry of Defence,23/12/2011,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,884384,Cost of food services,"538,802.06"
Ministry of Defence,Ministry of Defence,29/12/2011,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006422,Spend on Inventory - General,"529,105.56"
Ministry of Defence,Ministry of Defence,02/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,875976,Estate + facilities management services - accommodation inventory + service,"526,669.89"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138717 - 00118626,,"525,230.00"
Ministry of Defence,Ministry of Defence,29/12/2011,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,885039,Cost of food services,"521,998.46"
Ministry of Defence,Ministry of Defence,16/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,881680,Estate + facilities management services - accommodation inventory + service,"505,931.29"
Ministry of Defence,Ministry of Defence,29/12/2011,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006423,Spend on Inventory - General,"504,707.69"
Ministry of Defence,Ministry of Defence,07/12/2011,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,877267,Oil and lubricants consumed excluding those from the inventory system,"504,700.20"
Ministry of Defence,Ministry of Defence,07/12/2011,Medical treatment & stores and welfare services,Central TLB,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,877456,Medical health services,"495,881.55"
Ministry of Defence,Ministry of Defence,16/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,881709,Utilities consumed - electricity,"495,497.46"
Ministry of Defence,Ministry of Defence,12/12/2011,Purchase of information and communications technology,Land Forces,COMPUTACENTER (UK) LIMITED,SE1 8HL,879038,IT + communications asset - in year capital addition,"489,300.00"
Ministry of Defence,Ministry of Defence,16/12/2011,Development costs for military equipment,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,881496,Intangible fiscal asset  - in year capital addition,"486,231.00"
Ministry of Defence,Defence Science and Technology Laboratory,02/12/2011,Sub Contracted Research,Programme Office,SELEX GALILEO LIMITED,,V - 9000138347 - 00123317,,"486,127.65"
