EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,


MoD GPC TRANSPARENCY DATA FOR APRIL 2012,,,,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT
MODGPC29520,02-Apr-12,Auto Rental                        ,Auto Rental                        ,"£1,180.37"
MODGPC29521,03-Apr-12,Auto Rental                        ,Auto Rental                        ,"£1,793.75"
MODGPC29522,12-Apr-12,Auto Rental                        ,Auto Rental                        ,"£1,620.00"
MODGPC29523,02-Apr-12,Auto Rental                        ,Auto Rental                        ,"£1,170.90"
MODGPC29524,02-Apr-12,Auto Rental                        ,Auto Rental                        ,"£3,377.64"
MODGPC29525,05-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,164.00"
MODGPC29526,10-Apr-12,Books and Periodicals              , BOOK STORES,£598.93
MODGPC29527,02-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£518.09
MODGPC29528,11-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£3,736.60"
MODGPC29529,03-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£831.85
MODGPC29530,11-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,094.70"
MODGPC29531,05-Apr-12,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£832.60
MODGPC29532,02-Apr-12,Books and Periodicals              , BOOK STORES,"£1,008.58"
MODGPC29533,02-Apr-12,Books and Periodicals              , BOOK STORES,£652.60
MODGPC29534,12-Apr-12,Books and Periodicals              , BOOK STORES,£652.61
MODGPC29535,12-Apr-12,Books and Periodicals              , BOOK STORES,£702.05
MODGPC29536,03-Apr-12,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,"£1,329.60"
MODGPC29537,11-Apr-12,Books and Periodicals              , BOOK STORES,"£3,368.20"
MODGPC29538,10-Apr-12,Books and Periodicals              , BOOK STORES,£950.27
MODGPC29539,03-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,776.00"
MODGPC29540,04-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£732.10
MODGPC29541,12-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£553.66
MODGPC29542,02-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£603.40
MODGPC29543,02-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,392.26"
MODGPC29544,04-Apr-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£953.75
MODGPC29545,02-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£576.86
MODGPC29546,05-Apr-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£524.97
MODGPC29547,12-Apr-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£658.28
MODGPC29548,10-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£6,486.00"
MODGPC29549,03-Apr-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,542.94"
