Department Family,Entity,Payment Date,Expense Type,Budget Holder,Expense Area,Supplier Name,Transactions Number, Amount (£) ,VAT Registration Number
FCO,FCO,25-May-11,Information Systems Maintenance,17155,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1017848,"246,750.00",
FCO,FCO,25-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,3M UNITED KINGDOM PLC,1017848,"49,350.00",
FCO,FCO,26-May-11,Programme Spend (Oracle Projects Control Account),251151,DG EUROPE AND GLOBALISATION,AFRICAN UNION PEACE FUND,1017920,"280,000.00",
FCO,FCO,18-May-11,Programme Spend (Oracle Projects Control Account),13051,DG CHANGE & DELIVERY,BAA BUSINESS SUPPORT CENTRE,1017270,"25,800.00",
FCO,FCO,18-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,BAA BUSINESS SUPPORT CENTRE,1017270,"5,160.00",
FCO,FCO,05-May-11,Recharge Suspense Account (Oracle PA Control Account),0,NON CASH & UNALLOCATED COSTS,BRITISH COUNCIL,1008720,"67,027.12",
FCO,FCO,10-May-11,General Information Services,17352,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1016552,"26,572.00",
FCO,FCO,10-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1016552,"5,314.40",
FCO,FCO,19-May-11,General Information Services,17352,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1017388,"27,572.00",
FCO,FCO,19-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1017388,"5,514.40",
FCO,FCO,20-May-11,General Information Services,17352,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1017503,"26,572.00",
FCO,FCO,20-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1017503,"5,314.40",
FCO,FCO,04-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000166,"75,857.18",
FCO,FCO,04-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000166,"15,171.44",
FCO,FCO,11-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000186,"57,235.60",
FCO,FCO,11-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000186,"73,806.05",
FCO,FCO,11-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000186,"11,447.12",
FCO,FCO,11-May-11,Wdhs/Wsds,14611,DG CHANGE & DELIVERY,BUYING SOLUTIONS,4000186,"14,761.21",
FCO,FCO,09-May-11,IT/IS Consultancy,11363,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1016458,"105,542.75",
FCO,FCO,09-May-11,IT/IS Consultancy,11363,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1016458,"21,108.55",
FCO,FCO,09-May-11,IT/IS Consultancy,11363,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1016458,"-105,542.75",
FCO,FCO,09-May-11,IT/IS Consultancy,11361,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1016458,"105,542.75",
FCO,FCO,09-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,CABLE AND WIRELESS WORLDWIDE,1016458,"21,108.55",
FCO,FCO,09-May-11,IT/IS Consultancy,11363,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1016458,"-21,108.55",
FCO,FCO,18-May-11,IT/IS Consultancy,11361,DG CENTRAL GROUP,CAPGEMINI  UK PLC,1017281,"112,301.98",
FCO,FCO,18-May-11,VAT (Input) (Oracle Sub-Ledger Control Account),0,NON CASH & UNALLOCATED COSTS,CAPGEMINI  UK PLC,1017281,"22,460.40",
FCO,FCO,10-May-11,Programme Spend (Oracle Projects Control Account),451001,DG POLITICAL,CARE INTERNATIONAL UK,1016558,"44,503.10",
FCO,FCO,11-May-11,Rates Taxes Non-Residential,14657,DG CHANGE & DELIVERY,CITY OF WESTMINSTER,1016704,"1,289,241.48",
FCO,FCO,11-May-11,Rates Taxes Non-Residential,14657,DG CHANGE & DELIVERY,CITY OF WESTMINSTER,1016704,"257,848.30",
FCO,FCO,11-May-11,Rates Taxes Non-Residential,14657,DG CHANGE & DELIVERY,CITY OF WESTMINSTER,1016704,"-1,289,241.48",
