Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,12/05/2010,Advertising,Communities Group,G W S LTD,5106133651,975.25
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133344,"1,439.38"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133537,846.39
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133659,914.73
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133673,697.07
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133675,697.07
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133680,791.20
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133682,566.95
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133687,697.07
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133689,526.11
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133691,526.11
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106133693,885.22
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Regions and Communities,MICHAEL PAGE INTERNATIONAL,5106133522,"2,889.15"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106133511,"1,971.86"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106133458,"2,072.70"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106133640,"1,057.50"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106133589,566.82
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106133709,858.69
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106133705,542.38
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106133362,"1,768.38"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106133446,"1,011.35"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106133671,702.42
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106133703,828.41
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106133707,528.21
Communities & Local Government,DCLG,12/05/2010,Agency Staff,Communities Group,MORGAN HUNT PUBLIC SECTOR LTD,5106133452,"1,573.25"
Communities & Local Government,DCLG,12/05/2010,Agency Staff,"Local Gov & Reg(LG DEL,AME, RfR2)",REED SPECIALIST RECRUITMENT LTD,5106133569,599.70
Communities & Local Government,DCLG,12/05/2010,Agency Staff,"Local Gov & Reg(LG DEL,AME, RfR2)",REED SPECIALIST RECRUITMENT LTD,5106133667,635.68
Communities & Local Government,DCLG,12/05/2010,Conferences,Regions and Communities,DEPT FOR BUS INN (USE 300426),5106133754,575.00
Communities & Local Government,DCLG,12/05/2010,Conferences,Communities Group,ROYAL HORSEGUARDS  HOTEL,5106133721,"10,650.00"
Communities & Local Government,DCLG,12/05/2010,Conferences,Communities Group,EASTWOOD HALL,5106133636,"15,142.45"
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Housing and Planning,MITIE CATERING SERVICES LTD,2100190296,"3,282.07"
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Housing and Planning,MITIE CATERING SERVICES LTD,2100190297,"2,975.50"
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Finance and Corporate Services,MITIE CATERING SERVICES LTD,2100190295,493.23
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Communities Group,MITIE CATERING SERVICES LTD,2100190294,535.33
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Communities Group,MITIE CATERING SERVICES LTD,2100190295,98.94
Communities & Local Government,DCLG,12/05/2010,Hospitalty,"Local Gov & Reg(LG DEL,AME, RfR2)",MITIE CATERING SERVICES LTD,2100190294,252.48
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Human Resources,MITIE CATERING SERVICES LTD,2100190295,"2,353.46"
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Strategic Performance Directorate,MITIE CATERING SERVICES LTD,2100190295,472.94
Communities & Local Government,DCLG,12/05/2010,Hospitalty,Programme & Project Team,MITIE CATERING SERVICES LTD,2100190295,471.82
Communities & Local Government,DCLG,12/05/2010,"IT - PC, Network & Hardware",Housing and Planning,DANWOOD GROUP LTD,5106133694,"1,947.21"
Communities & Local Government,DCLG,12/05/2010,Travel and Subsistence Account,Housing and Planning,KIMBERLEY HOTEL MANAGEMENT CO LTD,5106133654,708.00
Communities & Local Government,DCLG,12/05/2010,Travel and Subsistence Account,Finance and Corporate Services,VENN GROUP,5106133360,"1,888.40"
Communities & Local Government,DCLG,12/05/2010,Travel and Subsistence Account,Communities Group,GLOUCESTERSHIRE COUNTY COUNCIL,5106133405,414.59
Communities & Local Government,DCLG,12/05/2010,Office Machinery Rental,Housing and Planning,OCE FINANCE,5106133669,"1,049.50"
Communities & Local Government,DCLG,12/05/2010,Office Machinery Rental,Housing and Planning,OCE FINANCE,5106133678,"1,310.39"
Communities & Local Government,DCLG,12/05/2010,Copywright Licences,Housing and Planning,G W S LTD,5106133699,"2,009.25"
Communities & Local Government,DCLG,12/05/2010,EC Current Grants to Local Authorities,Regions and Communities,WOLVERHAMPTON CITY COUNCIL,7500028749,"-5,894.48"
Communities & Local Government,DCLG,12/05/2010,Post,Housing and Planning,PITNEY BOWES PURCHASE POWER,5106133638,"1,515.00"
