EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",·         Small hotels provided by our Hotel provider are classed under this heading 
,"·         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,·         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,·         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"·         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",·         For schools educating Service children overseas
Florists,·         Wreaths for Military personnel killed while in Service 
,"·         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,·         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"·         The procurement, rental and maintenance of washing machines  "
,·         The provision of laundry facilities for Military personnel
Jewellery,·         Maintenance of clocking-in machines at MOD establishments
,·         New location signs
,·         The provision of dog tags for military personnel 
,·         Warrant card holders for the MOD Police
,·         Kilt pins for school uniforms
Gym equipment,·         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,·         Insignia for military band instruments
,·         Mock up models for military visits to schools 
,·         Military recruitment banners
Cinema trips,·         Hire of venues by the Army Presentation team 
,·         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,·         Acquaint visits for potential recruits to the Royal Navy
,·         Costs related to the annual Navy Day
,·         Adventure training courses including hire of facilities and instruction
Cosmetics,·         Demineralised water for radar systems
,·         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"·         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,·         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,·         Coach hire for pre deployment training
,·         Diving courses for Army divers
Theatrical Producers,·         Ferry bookings
,·         Venues for MOD Recruiting Teams and Presentation Teams
,·         Army Officer training as part of cultural awareness
Bowling Alleys,·         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships,,,,
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups,,,,
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training ,,,,
,·         Waterproof Clothing for Search and Rescue teams ,,,,


GPC TRANSPARENCY DATA FOR MARCH 2012,,,,,

UniqueRef,DATE OF TRANSACTION,MERCHANT CATEGORY,MERCHANT CATEGORY DESC, AMOUNT ,SortFunction
MODGPC26044,07-Mar-12,Auto Rental                        ,Auto Rental                        ,£738.02,26044
MODGPC26045,03-Mar-12,Auto Rental                        ,Auto Rental                        ,£555.41,26045
MODGPC26046,06-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,617.27",26046
MODGPC26047,02-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,144.85",26047
MODGPC26048,08-Mar-12,Auto Rental                        ,Auto Rental                        ,£581.81,26048
MODGPC26049,09-Mar-12,Auto Rental                        ,Auto Rental                        ,"£3,880.80",26049
MODGPC26050,09-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,293.60",26050
MODGPC26051,06-Mar-12,Auto Rental                        ,Auto Rental                        ,£895.32,26051
MODGPC26052,06-Mar-12,Auto Rental                        ,Auto Rental                        ,£724.17,26052
MODGPC26053,12-Mar-12,Auto Rental                        ,Auto Rental                        ,£600.43,26053
MODGPC26054,06-Mar-12,Auto Rental                        ,Auto Rental                        ,£638.40,26054
MODGPC26055,09-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,113.17",26055
MODGPC26056,02-Mar-12,Auto Rental                        ,Auto Rental                        ,£884.10,26056
MODGPC26057,06-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,449.58",26057
MODGPC26058,06-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,272.56",26058
MODGPC26059,09-Mar-12,Auto Rental                        ,Auto Rental                        ,£910.01,26059
MODGPC26060,12-Mar-12,Auto Rental                        ,Auto Rental                        ,£966.00,26060
MODGPC26061,06-Mar-12,Auto Rental                        ,Auto Rental                        ,£967.09,26061
MODGPC26062,09-Mar-12,Auto Rental                        ,Auto Rental                        ,£943.34,26062
MODGPC26063,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£2,000.00",26063
MODGPC26064,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£2,000.00",26064
MODGPC26065,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£2,000.00",26065
MODGPC26066,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£2,000.00",26066
MODGPC26067,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£2,000.00",26067
MODGPC26068,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,402.03",26068
MODGPC26069,07-Mar-12,Auto Rental                        ,Auto Rental                        ,"£1,006.99",26069
MODGPC26070,07-Mar-12,Books and Periodicals              , BOOK STORES,£700.00,26070
MODGPC26071,13-Mar-12,Books and Periodicals              , BOOK STORES,£669.59,26071
MODGPC26072,05-Mar-12,Books and Periodicals              , BOOK STORES,£593.50,26072
MODGPC26073,07-Mar-12,Books and Periodicals              , BOOK STORES,£983.86,26073
MODGPC26074,09-Mar-12,Books and Periodicals              , BOOK STORES,£771.95,26074
MODGPC26075,09-Mar-12,Books and Periodicals              , BOOK STORES,£720.07,26075
MODGPC26076,08-Mar-12,Books and Periodicals              , BOOK STORES,£717.77,26076
