Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advantage West Midlands,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,9.8,0,10,0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,..,,,0,..,..
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",67,62,270,250.2,468,436,43,40.9,3,2.9,2,1.3,853,793,18,18,0,0,1,0.2,0,0,19,18.2,872,812,"2,001,998.36","17,140.32",,"11,560.94","335,025.67","159,705.51","2,525,430.80","28,788.00","4,350.00","33,138.00","2,558,568.80",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.419,24,21.418,34,32.329,12,11.7,3,3,0,0,76,71,3,3,0,0,1,1,0,0,4,4,80,75,"198,718.69","2,731.82",594.1,84.07,"49,219.94","17,043.03","268,391.65","7,434.82",,"7,434.82","275,826.47",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",257,232.27,398,368.51,824,782.96,200,194.8,46,42.51,12,12,"1,737","1,633",12,12,1,0.8,1,1,3,2,17,15.8,"1,754","1,649","4,633,973.91","190,512.13","5,270.00","50,481.83","1,174,363.27","406,475.70","6,461,076.84","46,230.17","5,000.00","51,230.17","6,512,307.01",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",262,249.03,475,459,1155,1126.85,1008,970.57,215,205.49,0,0,"3,115","3,011",116,116,28,28,104,104,96,96,344,344,"3,459","3,355","9,979,372.00","234,770.00","10,949.00","97,016.00","2,064,544.00","930,614.00","13,317,265.00","685,153.39","549,997.80","1,235,151.19","14,552,416.19",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,4,4,10,10,8,7.81,7,3.55,0,0,29,25,0,0,0,0,4,2.53,0,0,4,2.53,33,28,"119,608.23",500,,,"23,901.15","11,909.37","155,918.75","14,990.16",,"14,990.16","170,908.91",
Companies House,Executive Agency,"Department for Business, Innovation & Skills",564,494.84,258,242.88,129,125.86,24,23.26,3,3,6,5.32,984,895,0,0,0,0,0,0,2,2,2,2,986,897,"1,770,855.59","43,169.28",0,"15,470.00","320,036.48","124,636.41","2,274,167.76",,"7,801.13","7,801.13","2,281,968.89",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,5,18,17.28,31,30,62,59.97,18,17.73,0,0,134,130,9,9,4,4,2,2,0,0,15,15,149,145,"586,001.00",,"5,550.00",,"99,759.00","64,453.00","755,763.00","35,680.00",,"35,680.00","791,443.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,2,7,6.4,4,4,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,"53,829.13",,,,"11,581.94","4,964.00","70,375.07",,,0,"70,375.07",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",482,444.75,608,595.22,299,294.76,28,28,7,7,0,0,"1,424","1,370",44,34,0,0,73,43.5,2,1.5,119,79,"1,543","1,449","3,313,352.97","314,281.30",250,"20,201.52","369,145.76","269,405.72","4,286,637.27","448,791.00","19,244.00","468,035.00","4,754,672.27",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",45,43.3,15,14.4,76,71.8,23,22.4,3,3,0,0,162,155,0,0,3,3,0,0,3,2.3,6,5.3,168,160,"487,075.89","1,185.72",0,174.62,"84,589.65","41,037.57","614,063.45","12,336.27",,"12,336.27","626,399.72",
East Midlands Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,7,0,7,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
East of England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,3,0,3,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",17,14.5,28,25.3,67,60.8,18,17.2,4,4,0,0,134,122,2,2,0,0,0,0,0,0,2,2,136,124,"324,392.00","6,577.00",,512,"84,758.00","26,059.00","442,298.00","4,758.00",,"4,758.00","447,056.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,34.62,33,30.5,116,110.66,34,31.69,4,4,0,0,223,211,2,2,0,0,13,13,0,0,15,15,238,226,"588,121.00","8,946.88","111,475.00","2,046.13","148,473.33","64,166.11","923,228.45","78,997.45",,"78,997.45","1,002,225.90",
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,31,32,30,19,19,0,0,0,0,9,4,94,84,1,1,0,0,0,0,0,0,1,1,95,85,"242,779.00","10,645.00",,848,"46,079.00","21,995.00","322,346.00","6,000.00",,"6,000.00","328,346.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,.,,,.,.,.
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",7,4.83,27,21.83,176,158.27,42,40.82,5,4.4,0,0,257,230,9,6,0,0,0,0,0,0,9,6,266,236,"744,697.73","2,455.92",,219.76,"143,334.88","64,954.15","955,662.44","12,649.28",,"12,649.28","968,311.72",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",763,705.59,407,386.59,819,791.37,96,94.98,6,5.8,0,0,"2,091","1,984",98,98,0,0,26,26,0,0,124,124,"2,215","2,108","4,607,604.44","31,298.72",0,"38,450.82","872,328.43","356,362.52","5,906,044.93","532,337.27",,"532,337.27","6,438,382.20",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",384,347.9,620,593.6,1673,1631.1,250,242.8,90,87.3,62,48.2,"3,079","2,951",24,24,29,29,9,9,2,2,64,64,"3,143","3,015","8,215,457.12","493,641.56","16,560.08","27,142.06","974,314.70","744,630.80","10,471,746.32","453,380.62","-73,672.96","379,707.66","10,851,453.98",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,4,12,11.83,32,31.61,17,16.1,1,1,0,0,67,65,1,1,0,0,0,0,0,0,1,1,68,66,"208,154.25",160.39,,235.2,"40,721.09","17,648.46","266,919.39","3,382.73",,"3,382.73","270,302.12",
