Minister,Date,Name of External Organisation,Purpose of meeting
"Foreign Secretary, Rt Hon William Hague MP",July,Big Society Network,To discuss the work of the Big Society Network
"Foreign Secretary, Rt Hon William Hague MP",July,"Tim Montgomerie, ConservativeHome",To discuss foreign affairs
"Alistair Burt, Parliamentary Under Secretary of State",July ,Bishop Angaelos,Freedom of Religion
"Alistair Burt, Parliamentary Under Secretary of State",July ,"Eyewitness event – Justice Libya, Save the Children, Sky News and Grazia magazine",Hearing firsthand account of women and children in Libya
"Alistair Burt, Parliamentary Under Secretary of State",July,Bishop Mouneer and Grand Mufti Ali Goma’a ,Meeting to discuss Freedom of Religion issues in the Middle East and North Africa 
"Alistair Burt, Parliamentary Under Secretary of State",September ,UK Occupied Palestinian Territories  Community ,Region. 
"Alistair Burt, Parliamentary Under Secretary of State",September,World Vision UK,"Meeting to discuss World Vision’s research into maternal, new born and children’s health in fragile states."
"Alistair Burt, Parliamentary Under Secretary of State",September,Westminster Forum,Speech and discussion on Counter Terrorism
"Alistair Burt, Parliamentary Under Secretary of State",September,Faith Matters UK,Meeting to discuss Faith Matters UK’s work in Pakistan regarding Christian and Muslim dialogue.
"Alistair Burt, Parliamentary Under Secretary of State",September,UK Jewish Community,MEPP and UK/Israel bilateral relationship
"Alistair Burt, Parliamentary Under Secretary of State",September,"Catherine Al-Talli, Syrian Human Rights Defender",Meeting to discuss human rights in Syria.
"Minister of State, The Rt Hon Lord Howell of Guildford",July ,MEED ,Attending conference
"Minister of State, The Rt Hon Lord Howell of Guildford",July ,West Australian newspaper,Interview on Commonwealth
"Minister of State, The Rt Hon Lord Howell of Guildford",July ,Commonwealth Business Council,Discussion of Commonwealth Business Forum
"Minister of State, The Rt Hon Lord Howell of Guildford",July ,British Chamber of Commerce,Discussion of British Chamber of Commerce’s work
"Minister of State, The Rt Hon Lord Howell of Guildford",July ,Eminent Persons Group,Discussion of commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",September,Rhodes House,Discussion of commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",September,Royal Dutch Shell plc,Discussion of international energy matters
"Minister of State, The Rt Hon Lord Howell of Guildford",September,Japan Bank for International Cooperation,Discussion of Japanese issues
"Minister of State, The Rt Hon Lord Howell of Guildford",September,Commonwealth Secretariat,Discussion of commonwealth issues
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,African Union,To discuss Zimbabwe and Sudan
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,"Congo Now, OXFAM, Peace International",To discuss Democratic Republic of Congo
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,Aid to Zimbabwe Trust,To discuss Aid to Zimbabwe Trust
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,Pacifico Resources Ltd,To discuss Business Ambassador Scheme
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,Diego Garcia and Chagos Islands Council and Coral Cay Conservation,To discuss Chagos
"Parliamentary Under-Secretary of State, Henry Bellingham MP",July,Green Alliance,To discuss climate change
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,De Beers UK Ltd,To discuss prosperity agenda
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,F W de Klerk,To discuss Arab Partnership
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,The City UK,To discuss commercial diplomacy
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,Carnival Corporation Plc and P&O Cruises,To discuss Turks and Caicos Islands
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,"Chagos Environment Network (CEN), Chagos Conservation Trust and British Indian Ocean Territories Conservation",To discuss British Indian Ocean Territories
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,Mr and Mrs Bolton Brown,To discuss United Nations Olympic Truce Initiative and Music Olympia
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,Shell Upstream International,To discuss Shell Nigeria
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,The Football Association Premier League,To discuss Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",September,UK Consortia (Fosters (architects) / Circle (Healthcare providers) / Mace (Construction Consultancy),To attend signing ceremony between Consortia and South African organisation
"Jeremy Browne MP, Minister of State",July ,Kaleidoscope,To discuss LGBT rights
"Jeremy Browne MP, Minister of State",July,"Christian Aid, Amnesty International, CAFOD, Peru Support Group and Bolivia Information Forum","To discuss NGO work in Venezuela, Bolivia and Peru"
"Jeremy Browne MP, Minister of State",July,"BG Group, Rurelec, GSK, Rio Tinto and Diageo","To discuss UK business interests in Venezuela, Bolivia and Peru"
"Jeremy Browne MP, Minister of State",July,"Article 19, Amnesty International, Index on Censorship, Global Partners & Associates, Reporters without Borders, UCL, Vodafone, Google and Maziar Bahari",Quarterly meeting of the Human Rights Freedom of Expression on the internet sub group
"Jeremy Browne MP, Minister of State",September,"Oxford University, Penal Reform, Bristol University, Amnesty International, Nottingham University, Birmingham University, Reprieve, Leeds University, London University, Death Penalty Project and British Institute of International Law",Quarterly meeting of the Human Rights Death Penalty sub group
"Jeremy Browne MP, Minister of State",September,"British Chamber of Commerce, Hong Kong",To discuss British business in Hong Kong
"Jeremy Browne MP, Minister of State",September,Professional Golf Association - China,To discuss PGA expansion into the Far East
