Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,04/01/2011,Agency Staff,Finance & Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106154152,450.06
Communities & Local Government,DCLG,04/01/2011,Agency Staff,Finance & Corporate Services,MICHAEL PAGE INTERNATIONAL,5106154147,"1,903.50"
Communities & Local Government,DCLG,04/01/2011,EU Cur Grnt to Priv Sect-Persons & NPISH,Treasury,FINANCE CORNWALL LTD,7500029204,"-7,146.66"
Communities & Local Government,DCLG,04/01/2011,Grant in Aid to NDPBs (non budget),Neighbourhoods,HOMES & COMMUNITIES AGENCY,2100198873,"6,471,607.00"
Communities & Local Government,DCLG,04/01/2011,HR Consultancy,Finance & Corporate Services,CAPITA BUSINESS SERVICES LTD,5106154174,586.33
Communities & Local Government,DCLG,04/01/2011,IT Maintenance,Finance & Corporate Services,STERIA LIMITED,5106154171,"2,320.63"
Communities & Local Government,DCLG,04/01/2011,IT Maintenance,Localism,TYNE & WEAR FIRE AND RESCUE SERVICE,5106154053,"5,064.00"
Communities & Local Government,DCLG,04/01/2011,Plant and Machinery at Cost,Finance & Corporate Services,DAMOVO UK LTD,5106154148,"1,138.20"
Communities & Local Government,DCLG,04/01/2011,Steady State Service Provision,Localism,INFORMED SOLUTIONS LTD,5106154162,"1,574.50"
Communities & Local Government,DCLG,04/01/2011,Steady State Service Provision,Neighbourhoods,I B M UK LTD,5106154073,"10,421.31"
Communities & Local Government,DCLG,04/01/2011,Steady State Service Provision,Neighbourhoods,I B M UK LTD,5106154075,"46,263.28"
Communities & Local Government,DCLG,04/01/2011,Steady State Service Provision,Neighbourhoods,I B M UK LTD,5106154087,"80,570.93"
Communities & Local Government,DCLG,05/01/2011,Agency Staff,Finance & Corporate Services,ALLEN LANE FINANCIAL RECRUITMENT,5106154194,"3,172.50"
Communities & Local Government,DCLG,05/01/2011,Agency Staff,Localism,ALPINE RESOURCING LTD,5106154248,"15,772.16"
Communities & Local Government,DCLG,05/01/2011,Cap Grants to Local Authorities (DEL),Localism,NORTHUMBERLAND FIRE & RESCUE SERVIC,2100198733,"147,886.00"
Communities & Local Government,DCLG,05/01/2011,Capl paymt betwn central governt bodies,Neighbourhoods,DEPT CULTURE MEDIA & SPORT,2100198893,"39,054,968.48"
Communities & Local Government,DCLG,05/01/2011,Current (non AEF) Grants to Local Authorities,Localism,AVON FIRE BRIGADE,2100198702,"976,795.00"
Communities & Local Government,DCLG,05/01/2011,Current (non AEF) Grants to Local Authorities,Localism,BEDS & LUTON FIRE & RESCUE SERVICE,2100198703,"38,782.00"
Communities & Local Government,DCLG,05/01/2011,Current (non AEF) Grants to Local Authorities,Localism,BUCKS & MILTON KEYNES FIRE AUTH,2100198704,"941,940.00"
Communities & Local Government,DCLG,05/01/2011,Current (non AEF) Grants to Local Authorities,Localism,CAMBS & PETERBOROUGH FIRE AUTHORITY,2100198705,"44,416.00"
