"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","B1","56436","72185","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","B1","56436","72185","Other","3.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","B1","56436","72185","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","183178","B1","56436","72185","Other","4.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058715","B1","56436","72185","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","B1","56436","72185","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","B1","56436","72185","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058719","B2","47942","59535","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","B2","47942","59535","Other","5.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","B2","47942","59535","Other","10.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","B2","47942","59535","Other","5.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","183178","B2","47942","59535","Other","6.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","B2","47942","59535","Other","5.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","B2","47942","59535","Other","18.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058711","C1","35648","44268","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","C1","35648","44268","Other","23.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","C1","35648","44268","Other","37.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","C1","35648","44268","Other","33.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","183178","C1","35648","44268","Other","29.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058715","C1","35648","44268","Other","9.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","C1","35648","44268","Other","10.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","C1","35648","44268","Other","92.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","C1","35648","44268","Other","5.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","C1","35648","44268","Other","10.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","C1","35648","44268","Other","19.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","C2","29258","36333","Other","7.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","C2","29258","36333","Other","64.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","183178","C2","29258","36333","Other","11.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","C2","29258","36333","Other","6.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","C2","29258","36333","Other","230.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","D","23427","29092","Other","7.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","D","23427","29092","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","D","23427","29092","Other","7.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","183178","D","23427","29092","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","D","23427","29092","Other","3.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","D","23427","29092","Other","265.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","D","23427","29092","Other","38.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","182746","E1","18370","22124","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","E1","18370","22124","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","E1","18370","22124","Other","2.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","E1","18370","22124","Other","232.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","E1","18370","22124","Other","55.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","E2","15623","18815","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","E2","15623","18815","Other","39.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","E2","15623","18815","Other","25.00","Other"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","OF1","24615","32703","Military","22.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","OF1","24615","32703","Military","7.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058711","OF2","37916","45090","Military","1.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","OF2","37916","45090","Military","1.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105517","OF2","37916","45090","Military","2.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058725","OF2","37916","45090","Military","4.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058158","OF2","37916","45090","Military","125.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1143483","OF2","37916","45090","Military","30.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105515","OF3","47760","57200","Military","1.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","1058719","OF3","47760","57200","Military","2.00","Military"
"Ministry of Defence","Ministry of Defence","Central Top Level Budget","105516","OF3","47760","57200","Military","19.00","Military"
